timestamp,alias,aula,colegio,ip,is_on,watts,intensity,today_wh,month_wh,runtime_today_min,school_hours
2026-05-10T17:35:29-05:00,lamp,Aula 101,Colombia School 1,192.168.0.241,1,0.0,off,0.0,0.0,47,0
2026-05-10T17:35:29-05:00,tv,Aula 102,Colombia School 2,192.168.0.232,1,0.0,off,0.0,0.0,41,0
2026-05-10T17:35:29-05:00,air,Aula 103,Colombia School 3,192.168.0.144,1,20.2,medium,0.4,1.0,1055,0
2026-05-10T17:35:29-05:00,coffee,Aula 104,Colombia School 4,192.168.0.119,1,1.0,off,0.0,0.0,47,0
2026-05-10T17:35:29-05:00,eco,Aula 201,Colombia School 5,192.168.0.227,1,6.8,low,0.1,0.2,1054,0
2026-05-10T17:35:29-05:00,fridge,Aula 202,Colombia School 6,192.168.0.237,1,79.5,unknown,0.0,0.0,45,0
2026-05-10T17:40:29-05:00,lamp,Aula 101,Colombia School 1,192.168.0.241,1,0.0,off,0.0,0.0,52,0
2026-05-10T17:40:29-05:00,tv,Aula 102,Colombia School 2,192.168.0.232,1,0.4,off,0.0,0.0,46,0
2026-05-10T17:40:29-05:00,air,Aula 103,Colombia School 3,192.168.0.144,1,20.4,medium,0.4,1.0,1060,0
2026-05-10T17:40:29-05:00,coffee,Aula 104,Colombia School 4,192.168.0.119,1,1.1,off,0.0,0.0,52,0
2026-05-10T17:40:29-05:00,eco,Aula 201,Colombia School 5,192.168.0.227,1,9.0,low,0.1,0.2,1059,0
2026-05-10T17:40:29-05:00,fridge,Aula 202,Colombia School 6,192.168.0.237,1,81.3,unknown,0.0,0.0,50,0
2026-05-10T22:39:36-05:00,lamp,Aula 101,Colombia School 1,1,0.0,off,4,4,351,0
2026-05-10T22:39:36-05:00,tv,Aula 102,Colombia School 1,1,0.0,off,6,6,345,0
2026-05-10T22:39:36-05:00,air,Aula 103,Colombia School 2,1,0.0,off,470,1059,1359,0
2026-05-10T22:39:36-05:00,coffee,Aula 104,Colombia School 2,1,0.0,off,8,8,351,0
2026-05-10T22:39:36-05:00,eco,Aula 201,Colombia School 3,1,0.0,off,87,195,1358,0
2026-05-10T22:39:36-05:00,fridge,Aula 202,Colombia School 3,1,0.0,off,318,318,349,0
2026-05-10T22:40:12-05:00,lamp,Aula 101,Colombia School 1,1,0.0,off,4,4,352,0
2026-05-10T22:40:12-05:00,tv,Aula 102,Colombia School 1,1,0.0,off,6,6,346,0
2026-05-10T22:40:12-05:00,air,Aula 103,Colombia School 2,1,0.0,off,470,1059,1360,0
2026-05-10T22:40:12-05:00,coffee,Aula 104,Colombia School 2,1,0.0,off,8,8,352,0
2026-05-10T22:40:12-05:00,eco,Aula 201,Colombia School 3,1,0.0,off,87,195,1359,0
2026-05-10T22:40:12-05:00,fridge,Aula 202,Colombia School 3,1,0.0,off,319,319,350,0
2026-05-10T22:47:25-05:00,lamp,Aula 101,Colombia School 1,1,0.0,off,4,4,359,0
2026-05-10T22:47:25-05:00,tv,Aula 102,Colombia School 1,1,0.0,off,6,6,353,0
2026-05-10T22:47:25-05:00,air,Aula 103,Colombia School 2,1,0.0,off,472,1062,1367,0
2026-05-10T22:47:25-05:00,coffee,Aula 104,Colombia School 2,1,0.0,off,8,8,359,0
2026-05-10T22:47:25-05:00,eco,Aula 201,Colombia School 3,1,0.0,off,87,195,1366,0
2026-05-10T22:47:25-05:00,fridge,Aula 202,Colombia School 3,1,0.0,off,329,329,357,0
2026-05-10T22:48:42-05:00,lamp,Aula 101,Colombia School 1,1,0,off,4,4,360,0
2026-05-10T22:48:42-05:00,tv,Aula 102,Colombia School 1,1,0,off,6,6,354,0
2026-05-10T22:48:42-05:00,air,Aula 103,Colombia School 2,1,21,medium,473,1062,1368,0
2026-05-10T22:48:42-05:00,coffee,Aula 104,Colombia School 2,1,1,off,8,8,360,0
2026-05-10T22:48:42-05:00,eco,Aula 201,Colombia School 3,1,3,low,87,196,1367,0
2026-05-10T22:48:42-05:00,fridge,Aula 202,Colombia School 3,1,83,unknown,331,331,358,0
2026-05-10T22:49:57-05:00,lamp,Aula 101,Colombia School 1,1,0,off,4,4,361,0
2026-05-10T22:49:57-05:00,tv,Aula 102,Colombia School 1,1,0,off,6,6,355,0
2026-05-10T22:49:57-05:00,air,Aula 103,Colombia School 2,1,20,medium,473,1062,1369,0
2026-05-10T22:49:57-05:00,coffee,Aula 104,Colombia School 2,1,1,off,8,8,361,0
2026-05-10T22:49:57-05:00,eco,Aula 201,Colombia School 3,1,4,low,87,196,1368,0
2026-05-10T22:49:57-05:00,fridge,Aula 202,Colombia School 3,1,83,unknown,333,333,359,0
2026-05-10T22:54:58-05:00,lamp,Aula 101,Colombia School 1,1,0,off,4,4,366,0
2026-05-10T22:54:58-05:00,tv,Aula 102,Colombia School 1,1,0,off,6,6,360,0
2026-05-10T22:54:58-05:00,air,Aula 103,Colombia School 2,1,21,medium,475,1064,1374,0
2026-05-10T22:54:58-05:00,coffee,Aula 104,Colombia School 2,1,1,off,8,8,366,0
2026-05-10T22:54:58-05:00,eco,Aula 201,Colombia School 3,1,3,low,88,196,1373,0
2026-05-10T22:54:58-05:00,fridge,Aula 202,Colombia School 3,1,82,unknown,340,340,364,0
2026-05-10T22:59:58-05:00,lamp,Aula 101,Colombia School 1,1,0,off,4,4,371,0
2026-05-10T22:59:58-05:00,tv,Aula 102,Colombia School 1,1,0,off,6,6,365,0
2026-05-10T22:59:58-05:00,air,Aula 103,Colombia School 2,1,20,medium,477,1066,1379,0
2026-05-10T22:59:58-05:00,coffee,Aula 104,Colombia School 2,1,1,off,8,8,371,0
2026-05-10T22:59:58-05:00,eco,Aula 201,Colombia School 3,1,3,low,88,196,1378,0
2026-05-10T22:59:58-05:00,fridge,Aula 202,Colombia School 3,1,81,unknown,347,347,369,0
2026-05-10T23:04:59-05:00,lamp,Aula 101,Colombia School 1,1,0,off,4,4,376,0
2026-05-10T23:04:59-05:00,tv,Aula 102,Colombia School 1,1,0,off,6,6,370,0
2026-05-10T23:04:59-05:00,air,Aula 103,Colombia School 2,1,21,medium,478,1068,1384,0
2026-05-10T23:04:59-05:00,coffee,Aula 104,Colombia School 2,1,1,off,8,8,376,0
2026-05-10T23:04:59-05:00,eco,Aula 201,Colombia School 3,1,4,low,88,197,1383,0
2026-05-10T23:04:59-05:00,fridge,Aula 202,Colombia School 3,1,81,unknown,353,353,374,0
