timestamp,alias,aula,colegio,is_on,watts,intensity,today_wh,month_wh,runtime_today_min,school_hours
2026-05-13T16:59:35-05:00,lamp,Aula 101,Colombia School 1,1,0,off,1,6,1019,0
2026-05-13T16:59:35-05:00,tv,Aula 102,Colombia School 1,1,0,off,6,35,1019,0
2026-05-13T16:59:35-05:00,coffee,Aula 104,Colombia School 2,1,1,off,293,887,1019,0
2026-05-13T16:59:35-05:00,eco,Aula 201,Colombia School 3,1,3,low,65,457,1019,0
2026-05-13T16:59:35-05:00,fridge,Aula 202,Colombia School 3,1,77,unknown,734,2997,1019,0
