timestamp,alias,is_on,watts,today_wh,school_hours
2026-07-28T00:01:13-05:00,one,1,0.0,1.7,0
2026-07-28T00:01:13-05:00,two,1,0.0,0.0,0
2026-07-28T00:01:13-05:00,three,1,0.0,0.0,0
2026-07-28T00:01:13-05:00,four,1,0.0,0.0,0
2026-07-28T00:06:08-05:00,one,1,0.0,0.0,0
2026-07-28T00:06:08-05:00,two,1,0.0,0.0,0
2026-07-28T00:06:08-05:00,three,1,0.0,0.0,0
2026-07-28T00:06:08-05:00,four,1,0.0,0.0,0
2026-07-28T00:11:03-05:00,one,1,0.0,0.0,0
2026-07-28T00:11:03-05:00,two,1,0.0,0.0,0
2026-07-28T00:11:03-05:00,three,1,0.0,0.0,0
2026-07-28T00:11:03-05:00,four,1,0.0,0.0,0
2026-07-28T00:16:04-05:00,one,1,0.0,0.0,0
2026-07-28T00:16:04-05:00,two,1,0.0,0.0,0
2026-07-28T00:16:04-05:00,three,1,0.0,0.0,0
2026-07-28T00:16:04-05:00,four,1,0.0,0.0,0
