timestamp,alias,is_on,watts,today_wh,school_hours
2026-09-22T00:02:28-05:00,one,1,0.0,0.0,0
2026-09-22T00:02:28-05:00,two,1,0.0,0.0,0
2026-09-22T00:02:28-05:00,three,1,0.0,0.0,0
2026-09-22T00:02:28-05:00,four,1,0.0,0.0,0
2026-09-22T00:07:20-05:00,one,1,0.0,0.0,0
2026-09-22T00:07:20-05:00,two,1,0.0,0.0,0
2026-09-22T00:07:20-05:00,three,1,0.0,0.0,0
2026-09-22T00:07:20-05:00,four,1,0.0,0.0,0
2026-09-22T00:12:23-05:00,one,1,0.0,0.0,0
2026-09-22T00:12:23-05:00,two,1,0.0,0.0,0
2026-09-22T00:12:23-05:00,three,1,0.0,0.0,0
2026-09-22T00:12:23-05:00,four,1,0.0,0.0,0
2026-09-22T00:17:24-05:00,one,1,0.0,0.0,0
2026-09-22T00:17:24-05:00,two,1,0.0,0.0,0
2026-09-22T00:17:24-05:00,three,1,0.0,0.0,0
2026-09-22T00:17:24-05:00,four,1,0.0,0.0,0
2026-09-22T00:22:22-05:00,one,1,0.0,0.0,0
2026-09-22T00:22:22-05:00,two,1,0.0,0.0,0
2026-09-22T00:22:22-05:00,three,1,0.0,0.0,0
2026-09-22T00:22:22-05:00,four,1,0.0,0.0,0
2026-09-22T00:27:19-05:00,one,1,0.0,0.0,0
2026-09-22T00:27:19-05:00,two,1,0.0,0.0,0
2026-09-22T00:27:19-05:00,three,1,0.0,0.0,0
2026-09-22T00:27:19-05:00,four,1,0.0,0.0,0
2026-09-22T00:32:29-05:00,one,1,0.0,0.0,0
2026-09-22T00:32:29-05:00,two,1,0.0,0.0,0
2026-09-22T00:32:29-05:00,three,1,0.0,0.0,0
2026-09-22T00:32:29-05:00,four,1,0.0,0.0,0
2026-09-22T00:37:24-05:00,one,1,0.0,0.0,0
2026-09-22T00:37:24-05:00,two,1,0.0,0.0,0
2026-09-22T00:37:24-05:00,three,1,0.0,0.0,0
2026-09-22T00:37:24-05:00,four,1,0.0,0.0,0
2026-09-22T00:42:22-05:00,one,1,0.0,0.0,0
2026-09-22T00:42:22-05:00,two,1,0.0,0.0,0
2026-09-22T00:42:22-05:00,three,1,0.0,0.0,0
2026-09-22T00:42:22-05:00,four,1,0.0,0.0,0
2026-09-22T00:47:24-05:00,one,1,0.0,0.0,0
2026-09-22T00:47:24-05:00,two,1,0.0,0.0,0
2026-09-22T00:47:24-05:00,three,1,0.0,0.0,0
2026-09-22T00:47:24-05:00,four,1,0.0,0.0,0
2026-09-22T00:52:23-05:00,one,1,0.0,0.0,0
2026-09-22T00:52:23-05:00,two,1,0.0,0.0,0
2026-09-22T00:52:23-05:00,three,1,0.0,0.0,0
2026-09-22T00:52:23-05:00,four,1,0.0,0.0,0
2026-09-22T00:57:17-05:00,one,1,0.0,0.0,0
2026-09-22T00:57:17-05:00,two,1,0.0,0.0,0
2026-09-22T00:57:17-05:00,three,1,0.0,0.0,0
2026-09-22T00:57:17-05:00,four,1,0.0,0.0,0
2026-09-22T01:02:24-05:00,one,1,0.0,0.0,0
2026-09-22T01:02:24-05:00,two,1,0.0,0.0,0
2026-09-22T01:02:24-05:00,three,1,0.0,0.0,0
2026-09-22T01:02:24-05:00,four,1,0.0,0.0,0
2026-09-22T01:07:27-05:00,one,1,0.0,0.0,0
2026-09-22T01:07:27-05:00,two,1,0.0,0.0,0
2026-09-22T01:07:27-05:00,three,1,0.0,0.0,0
2026-09-22T01:07:27-05:00,four,1,0.0,0.0,0
2026-09-22T01:12:25-05:00,one,1,0.0,0.0,0
2026-09-22T01:12:25-05:00,two,1,0.0,0.0,0
2026-09-22T01:12:25-05:00,three,1,0.0,0.0,0
2026-09-22T01:12:25-05:00,four,1,0.0,0.0,0
2026-09-22T01:18:00-05:00,one,1,0.0,0.0,0
2026-09-22T01:18:00-05:00,two,1,0.0,0.0,0
2026-09-22T01:18:00-05:00,three,1,0.0,0.0,0
2026-09-22T01:18:00-05:00,four,1,0.0,0.0,0
2026-09-22T01:22:24-05:00,one,1,0.0,0.0,0
2026-09-22T01:22:24-05:00,two,1,0.0,0.0,0
2026-09-22T01:22:24-05:00,three,1,0.0,0.0,0
2026-09-22T01:22:24-05:00,four,1,0.0,0.0,0
2026-09-22T01:27:53-05:00,one,1,0.0,0.0,0
2026-09-22T01:27:53-05:00,two,1,0.0,0.0,0
2026-09-22T01:27:53-05:00,three,1,0.0,0.0,0
2026-09-22T01:27:53-05:00,four,1,0.0,0.0,0
2026-09-22T01:32:28-05:00,one,1,0.0,0.0,0
2026-09-22T01:32:28-05:00,two,1,0.0,0.0,0
2026-09-22T01:32:28-05:00,three,1,0.0,0.0,0
2026-09-22T01:32:28-05:00,four,1,0.0,0.0,0
2026-09-22T01:37:24-05:00,one,1,0.0,0.0,0
2026-09-22T01:37:24-05:00,two,1,0.0,0.0,0
2026-09-22T01:37:24-05:00,three,1,0.0,0.0,0
2026-09-22T01:37:24-05:00,four,1,0.0,0.0,0
2026-09-22T01:42:30-05:00,one,1,0.0,0.0,0
2026-09-22T01:42:30-05:00,two,1,0.0,0.0,0
2026-09-22T01:42:30-05:00,three,1,0.0,0.0,0
2026-09-22T01:42:30-05:00,four,1,0.0,0.0,0
