timestamp,alias,is_on,watts,today_wh,school_hours
2026-07-01T00:00:25-05:00,one,1,0.0,2.5,0
2026-07-01T00:00:25-05:00,two,1,0.0,0.0,0
2026-07-01T00:00:25-05:00,three,1,0.4,6.0,0
2026-07-01T00:00:25-05:00,four,1,0.0,0.0,0
2026-07-01T00:05:18-05:00,one,1,0.0,2.5,0
2026-07-01T00:05:18-05:00,two,1,0.0,0.0,0
2026-07-01T00:05:18-05:00,three,1,0.4,6.0,0
2026-07-01T00:05:18-05:00,four,1,0.0,0.0,0
2026-07-01T00:10:24-05:00,one,1,0.0,2.5,0
2026-07-01T00:10:24-05:00,two,1,0.0,0.0,0
2026-07-01T00:10:24-05:00,three,1,0.0,0.0,0
2026-07-01T00:10:24-05:00,four,1,0.0,0.0,0
2026-07-01T00:15:17-05:00,one,1,0.0,2.5,0
2026-07-01T00:15:17-05:00,two,1,0.0,0.0,0
2026-07-01T00:15:17-05:00,three,1,0.4,0.0,0
2026-07-01T00:15:17-05:00,four,1,0.0,0.0,0
2026-07-01T00:20:20-05:00,one,1,0.0,2.5,0
2026-07-01T00:20:20-05:00,two,1,0.0,0.0,0
2026-07-01T00:20:20-05:00,three,1,0.4,0.1,0
2026-07-01T00:20:20-05:00,four,1,0.0,0.0,0
2026-07-01T00:25:19-05:00,one,1,0.5,0.0,0
2026-07-01T00:25:19-05:00,two,1,0.0,0.0,0
2026-07-01T00:25:19-05:00,three,1,0.4,0.1,0
2026-07-01T00:25:19-05:00,four,1,0.0,0.0,0
2026-07-01T00:30:27-05:00,one,1,0.0,0.0,0
2026-07-01T00:30:27-05:00,two,1,0.0,0.0,0
2026-07-01T00:30:27-05:00,three,1,0.4,0.1,0
2026-07-01T00:30:27-05:00,four,1,0.0,0.0,0
