timestamp,alias,is_on,watts,today_wh,school_hours
2026-08-21T00:01:33-05:00,one,1,0.0,1.8,0
2026-08-21T00:01:33-05:00,two,1,0.0,0.0,0
2026-08-21T00:01:33-05:00,three,1,0.0,0.0,0
2026-08-21T00:01:33-05:00,four,1,0.0,0.0,0
2026-08-21T00:06:26-05:00,one,1,0.0,0.0,0
2026-08-21T00:06:26-05:00,two,1,0.0,0.0,0
2026-08-21T00:06:26-05:00,three,1,0.0,0.0,0
2026-08-21T00:06:26-05:00,four,1,0.0,0.0,0
2026-08-21T00:11:33-05:00,one,1,0.0,0.0,0
2026-08-21T00:11:33-05:00,two,1,0.0,0.0,0
2026-08-21T00:11:33-05:00,three,1,0.0,0.0,0
2026-08-21T00:11:33-05:00,four,1,0.0,0.0,0
2026-08-21T00:16:31-05:00,one,1,0.0,0.0,0
2026-08-21T00:16:31-05:00,two,1,0.0,0.0,0
2026-08-21T00:16:31-05:00,three,1,0.0,0.0,0
2026-08-21T00:16:31-05:00,four,1,0.0,0.0,0
2026-08-21T00:21:28-05:00,one,1,0.0,0.0,0
2026-08-21T00:21:28-05:00,two,1,0.0,0.0,0
2026-08-21T00:21:28-05:00,three,1,0.0,0.0,0
2026-08-21T00:21:28-05:00,four,1,0.0,0.0,0
2026-08-21T00:26:28-05:00,one,1,0.0,0.0,0
2026-08-21T00:26:28-05:00,two,1,0.0,0.0,0
2026-08-21T00:26:28-05:00,three,1,0.0,0.0,0
2026-08-21T00:26:28-05:00,four,1,0.0,0.0,0
2026-08-21T00:31:27-05:00,one,1,0.0,0.0,0
2026-08-21T00:31:27-05:00,two,1,0.0,0.0,0
2026-08-21T00:31:27-05:00,three,1,0.0,0.0,0
2026-08-21T00:31:27-05:00,four,1,0.0,0.0,0
2026-08-21T00:36:25-05:00,one,1,0.0,0.0,0
2026-08-21T00:36:25-05:00,two,1,0.0,0.0,0
2026-08-21T00:36:25-05:00,three,1,0.0,0.0,0
2026-08-21T00:36:25-05:00,four,1,0.0,0.0,0
2026-08-21T00:41:25-05:00,one,1,0.0,0.0,0
2026-08-21T00:41:25-05:00,two,1,0.0,0.0,0
2026-08-21T00:41:25-05:00,three,1,0.0,0.0,0
2026-08-21T00:41:25-05:00,four,1,0.0,0.0,0
2026-08-21T00:46:35-05:00,one,1,0.0,0.0,0
2026-08-21T00:46:35-05:00,two,1,0.0,0.0,0
2026-08-21T00:46:35-05:00,three,1,0.0,0.0,0
2026-08-21T00:46:35-05:00,four,1,0.0,0.0,0
2026-08-21T00:51:29-05:00,one,1,0.0,0.0,0
2026-08-21T00:51:29-05:00,two,1,0.0,0.0,0
2026-08-21T00:51:29-05:00,three,1,0.0,0.0,0
2026-08-21T00:51:29-05:00,four,1,0.0,0.0,0
2026-08-21T00:56:30-05:00,one,1,0.0,0.0,0
2026-08-21T00:56:30-05:00,two,1,0.0,0.0,0
2026-08-21T00:56:30-05:00,three,1,0.0,0.0,0
2026-08-21T00:56:30-05:00,four,1,0.0,0.0,0
2026-08-21T01:01:32-05:00,one,1,0.0,0.0,0
2026-08-21T01:01:32-05:00,two,1,0.0,0.0,0
2026-08-21T01:01:32-05:00,three,1,0.0,0.0,0
2026-08-21T01:01:32-05:00,four,1,0.0,0.0,0
2026-08-21T01:06:57-05:00,one,1,0.0,0.1,0
2026-08-21T01:06:57-05:00,two,1,0.0,0.0,0
2026-08-21T01:06:57-05:00,three,1,0.0,0.0,0
2026-08-21T01:06:57-05:00,four,1,0.0,0.0,0
2026-08-21T01:11:25-05:00,one,1,0.0,0.1,0
2026-08-21T01:11:25-05:00,two,1,0.0,0.0,0
2026-08-21T01:11:25-05:00,three,1,0.0,0.0,0
2026-08-21T01:11:25-05:00,four,1,0.0,0.0,0
2026-08-21T01:16:24-05:00,one,1,0.0,0.1,0
2026-08-21T01:16:24-05:00,two,1,0.0,0.0,0
2026-08-21T01:16:24-05:00,three,1,0.0,0.0,0
2026-08-21T01:16:24-05:00,four,1,0.0,0.0,0
2026-08-21T01:21:37-05:00,one,1,0.0,0.1,0
2026-08-21T01:21:37-05:00,two,1,0.0,0.0,0
2026-08-21T01:21:37-05:00,three,1,0.0,0.0,0
2026-08-21T01:21:37-05:00,four,1,0.0,0.0,0
2026-08-21T01:26:25-05:00,one,1,0.0,0.1,0
2026-08-21T01:26:25-05:00,two,1,0.0,0.0,0
2026-08-21T01:26:25-05:00,three,1,0.0,0.0,0
2026-08-21T01:26:25-05:00,four,1,0.0,0.0,0
2026-08-21T01:31:27-05:00,one,1,0.0,0.1,0
2026-08-21T01:31:27-05:00,two,1,0.0,0.0,0
2026-08-21T01:31:27-05:00,three,1,0.0,0.0,0
2026-08-21T01:31:27-05:00,four,1,0.0,0.0,0
2026-08-21T01:36:26-05:00,one,1,0.0,0.1,0
2026-08-21T01:36:26-05:00,two,1,0.0,0.0,0
2026-08-21T01:36:26-05:00,three,1,0.0,0.0,0
2026-08-21T01:36:26-05:00,four,1,0.0,0.0,0
2026-08-21T01:41:34-05:00,one,1,0.0,0.1,0
2026-08-21T01:41:34-05:00,two,1,0.0,0.0,0
2026-08-21T01:41:34-05:00,three,1,0.0,0.0,0
2026-08-21T01:41:34-05:00,four,1,0.0,0.0,0
2026-08-21T01:46:27-05:00,one,1,0.0,0.1,0
2026-08-21T01:46:27-05:00,two,1,0.0,0.0,0
2026-08-21T01:46:27-05:00,three,1,0.0,0.0,0
2026-08-21T01:46:27-05:00,four,1,0.0,0.0,0
2026-08-21T01:51:34-05:00,one,1,0.0,0.1,0
2026-08-21T01:51:34-05:00,two,1,0.0,0.0,0
2026-08-21T01:51:34-05:00,three,1,0.0,0.0,0
2026-08-21T01:51:34-05:00,four,1,0.0,0.0,0
2026-08-21T01:56:33-05:00,one,1,0.0,0.1,0
2026-08-21T01:56:33-05:00,two,1,0.0,0.0,0
2026-08-21T01:56:33-05:00,three,1,0.0,0.0,0
2026-08-21T01:56:33-05:00,four,1,0.0,0.0,0
2026-08-21T02:01:35-05:00,one,1,0.0,0.1,0
2026-08-21T02:01:35-05:00,two,1,0.0,0.0,0
2026-08-21T02:01:35-05:00,three,1,0.0,0.0,0
2026-08-21T02:01:35-05:00,four,1,0.0,0.0,0
2026-08-21T02:06:28-05:00,one,1,0.0,0.1,0
2026-08-21T02:06:28-05:00,two,1,0.0,0.0,0
2026-08-21T02:06:28-05:00,three,1,0.0,0.0,0
2026-08-21T02:06:28-05:00,four,1,0.0,0.0,0
2026-08-21T02:11:41-05:00,one,1,0.0,0.1,0
2026-08-21T02:11:41-05:00,two,1,0.0,0.0,0
2026-08-21T02:11:41-05:00,three,1,0.0,0.0,0
2026-08-21T02:11:41-05:00,four,1,0.0,0.0,0
2026-08-21T02:16:35-05:00,one,1,0.0,0.1,0
2026-08-21T02:16:35-05:00,two,1,0.0,0.0,0
2026-08-21T02:16:35-05:00,three,1,0.0,0.0,0
2026-08-21T02:16:35-05:00,four,1,0.0,0.0,0
2026-08-21T02:21:23-05:00,one,1,0.0,0.1,0
2026-08-21T02:21:23-05:00,two,1,0.0,0.0,0
2026-08-21T02:21:23-05:00,three,1,0.0,0.0,0
2026-08-21T02:21:23-05:00,four,1,0.0,0.0,0
2026-08-21T02:26:41-05:00,one,1,0.0,0.1,0
2026-08-21T02:26:41-05:00,two,1,0.0,0.0,0
2026-08-21T02:26:41-05:00,three,1,0.0,0.0,0
2026-08-21T02:26:41-05:00,four,1,0.0,0.0,0
2026-08-21T02:31:28-05:00,one,1,0.0,0.1,0
2026-08-21T02:31:28-05:00,two,1,0.0,0.0,0
2026-08-21T02:31:28-05:00,three,1,0.0,0.0,0
2026-08-21T02:31:28-05:00,four,1,0.0,0.0,0
2026-08-21T02:36:34-05:00,one,1,0.0,0.1,0
2026-08-21T02:36:34-05:00,two,1,0.0,0.0,0
2026-08-21T02:36:34-05:00,three,1,0.0,0.0,0
2026-08-21T02:36:34-05:00,four,1,0.0,0.0,0
2026-08-21T02:41:26-05:00,one,1,0.0,0.1,0
2026-08-21T02:41:26-05:00,two,1,0.0,0.0,0
2026-08-21T02:41:26-05:00,three,1,0.0,0.0,0
2026-08-21T02:41:26-05:00,four,1,0.0,0.0,0
