timestamp,alias,is_on,watts,today_wh,school_hours
2026-07-18T00:01:02-05:00,one,1,0.0,1.5,0
2026-07-18T00:01:02-05:00,two,1,0.0,0.0,0
2026-07-18T00:01:02-05:00,three,1,0.0,1179.9,0
2026-07-18T00:01:02-05:00,four,1,0.0,0.0,0
2026-07-18T00:05:53-05:00,one,1,0.0,0.0,0
2026-07-18T00:05:53-05:00,two,1,0.0,0.0,0
2026-07-18T00:05:53-05:00,three,1,0.4,0.0,0
2026-07-18T00:05:53-05:00,four,1,0.0,0.0,0
2026-07-18T00:11:03-05:00,one,1,0.0,0.0,0
2026-07-18T00:11:03-05:00,two,1,0.0,0.0,0
2026-07-18T00:11:03-05:00,three,1,0.4,0.0,0
2026-07-18T00:11:03-05:00,four,1,0.0,0.0,0
2026-07-18T00:15:57-05:00,one,1,0.0,0.0,0
2026-07-18T00:15:57-05:00,two,1,0.0,0.0,0
2026-07-18T00:15:57-05:00,three,1,0.4,0.1,0
2026-07-18T00:15:57-05:00,four,1,0.0,0.0,0
2026-07-18T00:20:55-05:00,one,1,0.0,0.0,0
2026-07-18T00:20:55-05:00,two,1,0.0,0.0,0
2026-07-18T00:20:55-05:00,three,1,0.0,0.1,0
2026-07-18T00:20:55-05:00,four,1,0.0,0.0,0
2026-07-18T00:25:53-05:00,one,1,0.0,0.0,0
2026-07-18T00:25:53-05:00,two,1,0.0,0.0,0
2026-07-18T00:25:53-05:00,three,1,0.4,0.1,0
2026-07-18T00:25:53-05:00,four,1,0.0,0.0,0
2026-07-18T00:30:55-05:00,one,1,0.7,0.1,0
2026-07-18T00:30:55-05:00,two,1,0.0,0.0,0
2026-07-18T00:30:55-05:00,three,1,0.4,0.1,0
2026-07-18T00:30:55-05:00,four,1,0.0,0.0,0
2026-07-18T00:35:55-05:00,one,1,0.0,0.1,0
2026-07-18T00:35:55-05:00,two,1,0.0,0.0,0
2026-07-18T00:35:55-05:00,three,1,0.4,0.1,0
2026-07-18T00:35:55-05:00,four,1,0.0,0.0,0
2026-07-18T00:40:59-05:00,one,1,0.0,0.1,0
2026-07-18T00:40:59-05:00,two,1,0.0,0.0,0
2026-07-18T00:40:59-05:00,three,1,0.4,0.2,0
2026-07-18T00:40:59-05:00,four,1,0.0,0.0,0
2026-07-18T00:45:54-05:00,one,1,0.0,0.1,0
2026-07-18T00:45:54-05:00,two,1,0.0,0.0,0
2026-07-18T00:45:54-05:00,three,1,0.0,0.2,0
2026-07-18T00:45:54-05:00,four,1,0.0,0.0,0
2026-07-18T00:50:53-05:00,one,1,0.0,0.1,0
2026-07-18T00:50:53-05:00,two,1,0.0,0.0,0
2026-07-18T00:50:53-05:00,three,1,0.4,0.2,0
2026-07-18T00:50:53-05:00,four,1,0.0,0.0,0
2026-07-18T00:55:58-05:00,one,1,0.0,0.1,0
2026-07-18T00:55:58-05:00,two,1,0.0,0.0,0
2026-07-18T00:55:58-05:00,three,1,0.4,0.2,0
2026-07-18T00:55:58-05:00,four,1,0.0,0.0,0
2026-07-18T01:00:58-05:00,one,1,0.0,0.1,0
2026-07-18T01:00:58-05:00,two,1,0.0,0.0,0
2026-07-18T01:00:58-05:00,three,1,0.0,0.2,0
2026-07-18T01:00:58-05:00,four,1,0.0,0.0,0
2026-07-18T01:05:58-05:00,one,1,0.0,0.1,0
2026-07-18T01:05:58-05:00,two,1,0.0,0.0,0
2026-07-18T01:05:58-05:00,three,1,0.0,0.3,0
2026-07-18T01:05:58-05:00,four,1,0.0,0.0,0
2026-07-18T01:10:58-05:00,one,1,0.0,0.1,0
2026-07-18T01:10:58-05:00,two,1,0.0,0.0,0
2026-07-18T01:10:58-05:00,three,1,0.4,0.3,0
2026-07-18T01:10:58-05:00,four,1,0.0,0.0,0
2026-07-18T01:16:01-05:00,one,1,0.0,0.1,0
2026-07-18T01:16:01-05:00,two,1,0.0,0.0,0
2026-07-18T01:16:01-05:00,three,1,0.4,0.3,0
2026-07-18T01:16:01-05:00,four,1,0.0,0.0,0
2026-07-18T01:20:57-05:00,one,1,0.0,0.1,0
2026-07-18T01:20:57-05:00,two,1,0.0,0.0,0
2026-07-18T01:20:57-05:00,three,1,0.4,0.3,0
2026-07-18T01:20:57-05:00,four,1,0.0,0.0,0
