timestamp,alias,is_on,watts,today_wh,school_hours
2026-07-07T00:01:04-05:00,one,1,0.0,2.2,0
2026-07-07T00:01:04-05:00,two,1,0.0,30.8,0
2026-07-07T00:01:04-05:00,three,1,0.3,1.4,0
2026-07-07T00:01:04-05:00,four,1,0.0,0.0,0
2026-07-07T00:05:48-05:00,one,1,0.0,2.2,0
2026-07-07T00:05:48-05:00,two,1,0.0,30.8,0
2026-07-07T00:05:48-05:00,three,1,0.3,0.0,0
2026-07-07T00:05:48-05:00,four,1,0.0,0.0,0
2026-07-07T00:11:00-05:00,one,1,0.0,2.2,0
2026-07-07T00:11:00-05:00,two,1,0.0,30.8,0
2026-07-07T00:11:00-05:00,three,1,0.0,0.0,0
2026-07-07T00:11:00-05:00,four,1,0.0,0.0,0
2026-07-07T00:15:53-05:00,one,1,0.0,2.2,0
2026-07-07T00:15:53-05:00,two,1,0.0,30.8,0
2026-07-07T00:15:53-05:00,three,1,0.3,0.0,0
2026-07-07T00:15:53-05:00,four,1,0.0,0.0,0
2026-07-07T00:21:01-05:00,one,1,0.0,0.0,0
2026-07-07T00:21:01-05:00,two,1,0.0,30.8,0
2026-07-07T00:21:01-05:00,three,1,0.0,0.0,0
2026-07-07T00:21:01-05:00,four,1,0.0,0.0,0
2026-07-07T00:25:47-05:00,one,1,0.0,0.0,0
2026-07-07T00:25:47-05:00,two,1,0.0,30.8,0
2026-07-07T00:25:47-05:00,three,1,0.0,0.0,0
2026-07-07T00:25:47-05:00,four,1,0.0,0.0,0
2026-07-07T00:31:05-05:00,one,1,0.0,0.0,0
2026-07-07T00:31:05-05:00,two,1,0.0,30.8,0
2026-07-07T00:31:05-05:00,three,1,0.0,0.0,0
2026-07-07T00:31:05-05:00,four,1,0.0,0.0,0
2026-07-07T00:35:48-05:00,one,1,0.0,0.0,0
2026-07-07T00:35:48-05:00,two,1,0.0,30.8,0
2026-07-07T00:35:48-05:00,three,1,0.0,0.1,0
2026-07-07T00:35:48-05:00,four,1,0.0,0.0,0
2026-07-07T00:40:59-05:00,one,1,0.0,0.0,0
2026-07-07T00:40:59-05:00,two,1,0.0,30.8,0
2026-07-07T00:40:59-05:00,three,1,0.0,0.1,0
2026-07-07T00:40:59-05:00,four,1,0.0,0.0,0
2026-07-07T00:45:49-05:00,one,1,0.0,0.1,0
2026-07-07T00:45:49-05:00,two,1,0.0,30.8,0
2026-07-07T00:45:49-05:00,three,1,0.0,0.1,0
2026-07-07T00:45:49-05:00,four,1,0.0,0.0,0
2026-07-07T00:51:03-05:00,one,1,0.0,0.1,0
2026-07-07T00:51:03-05:00,two,1,0.0,30.8,0
2026-07-07T00:51:03-05:00,three,1,0.0,0.1,0
2026-07-07T00:51:03-05:00,four,1,0.0,0.0,0
2026-07-07T00:55:47-05:00,one,1,0.0,0.1,0
2026-07-07T00:55:47-05:00,two,1,0.0,30.8,0
2026-07-07T00:55:47-05:00,three,1,0.0,0.1,0
2026-07-07T00:55:47-05:00,four,1,0.0,0.0,0
2026-07-07T01:01:03-05:00,one,1,0.0,0.1,0
2026-07-07T01:01:03-05:00,two,1,0.0,0.0,0
2026-07-07T01:01:03-05:00,three,1,0.0,0.1,0
2026-07-07T01:01:03-05:00,four,1,0.0,0.0,0
2026-07-07T01:05:50-05:00,one,1,0.0,0.1,0
2026-07-07T01:05:50-05:00,two,1,0.0,0.0,0
2026-07-07T01:05:50-05:00,three,1,0.0,0.1,0
2026-07-07T01:05:50-05:00,four,1,0.0,0.0,0
2026-07-07T01:11:02-05:00,one,1,0.0,0.1,0
2026-07-07T01:11:02-05:00,two,1,0.0,0.0,0
2026-07-07T01:11:02-05:00,three,1,0.0,0.1,0
2026-07-07T01:11:02-05:00,four,1,0.0,0.0,0
2026-07-07T01:15:49-05:00,one,1,0.0,0.1,0
2026-07-07T01:15:49-05:00,two,1,0.0,0.0,0
2026-07-07T01:15:49-05:00,three,1,0.0,0.1,0
2026-07-07T01:15:49-05:00,four,1,0.0,0.0,0
2026-07-07T01:21:03-05:00,one,1,0.0,0.1,0
2026-07-07T01:21:03-05:00,two,1,0.0,0.0,0
2026-07-07T01:21:03-05:00,three,1,0.0,0.1,0
2026-07-07T01:21:03-05:00,four,1,0.0,0.0,0
2026-07-07T01:25:48-05:00,one,1,0.0,0.1,0
