timestamp,alias,is_on,watts,today_wh,school_hours
2026-07-07T00:01:04-05:00,one,1,0.0,2.2,0
2026-07-07T00:01:04-05:00,two,1,0.0,30.8,0
2026-07-07T00:01:04-05:00,three,1,0.3,1.4,0
2026-07-07T00:01:04-05:00,four,1,0.0,0.0,0
2026-07-07T00:05:48-05:00,one,1,0.0,2.2,0
2026-07-07T00:05:48-05:00,two,1,0.0,30.8,0
2026-07-07T00:05:48-05:00,three,1,0.3,0.0,0
2026-07-07T00:05:48-05:00,four,1,0.0,0.0,0
2026-07-07T00:11:00-05:00,one,1,0.0,2.2,0
2026-07-07T00:11:00-05:00,two,1,0.0,30.8,0
2026-07-07T00:11:00-05:00,three,1,0.0,0.0,0
2026-07-07T00:11:00-05:00,four,1,0.0,0.0,0
