timestamp,alias,is_on,watts,today_wh,school_hours
2026-07-26T00:01:05-05:00,one,1,0.0,1.9,0
2026-07-26T00:01:05-05:00,two,1,0.0,0.0,0
2026-07-26T00:01:05-05:00,three,1,0.0,0.0,0
2026-07-26T00:01:05-05:00,four,1,0.0,0.0,0
2026-07-26T00:06:01-05:00,one,1,0.0,0.0,0
2026-07-26T00:06:01-05:00,two,1,0.0,0.0,0
2026-07-26T00:06:01-05:00,three,1,0.0,0.0,0
2026-07-26T00:06:01-05:00,four,1,0.0,0.0,0
2026-07-26T00:11:01-05:00,one,1,0.0,0.0,0
2026-07-26T00:11:01-05:00,two,1,0.0,0.0,0
2026-07-26T00:11:01-05:00,three,1,0.0,0.0,0
2026-07-26T00:11:01-05:00,four,1,0.0,0.0,0
2026-07-26T00:16:22-05:00,one,1,0.0,0.0,0
2026-07-26T00:16:22-05:00,two,1,0.0,0.0,0
2026-07-26T00:16:22-05:00,three,1,0.0,0.0,0
2026-07-26T00:16:22-05:00,four,1,0.0,0.0,0
2026-07-26T00:21:00-05:00,one,1,0.0,0.0,0
2026-07-26T00:21:00-05:00,two,1,0.0,0.0,0
2026-07-26T00:21:00-05:00,three,1,0.0,0.0,0
2026-07-26T00:21:00-05:00,four,1,0.0,0.0,0
2026-07-26T00:26:01-05:00,one,1,0.0,0.0,0
2026-07-26T00:26:01-05:00,two,1,0.0,0.0,0
2026-07-26T00:26:01-05:00,three,1,0.0,0.0,0
2026-07-26T00:26:01-05:00,four,1,0.0,0.0,0
2026-07-26T00:31:05-05:00,one,1,0.0,0.0,0
2026-07-26T00:31:05-05:00,two,1,0.0,0.0,0
2026-07-26T00:31:05-05:00,three,1,0.0,0.0,0
2026-07-26T00:31:05-05:00,four,1,0.0,0.0,0
2026-07-26T00:35:59-05:00,one,1,0.0,0.0,0
2026-07-26T00:35:59-05:00,two,1,0.0,0.0,0
2026-07-26T00:35:59-05:00,three,1,0.0,0.0,0
2026-07-26T00:35:59-05:00,four,1,0.0,0.0,0
2026-07-26T00:41:03-05:00,one,1,0.0,0.0,0
2026-07-26T00:41:03-05:00,two,1,0.0,0.0,0
2026-07-26T00:41:03-05:00,three,1,0.0,0.0,0
2026-07-26T00:41:03-05:00,four,1,0.0,0.0,0
2026-07-26T00:46:06-05:00,one,1,0.0,0.0,0
2026-07-26T00:46:06-05:00,two,1,0.0,0.0,0
2026-07-26T00:46:06-05:00,three,1,0.0,0.0,0
2026-07-26T00:46:06-05:00,four,1,0.0,0.0,0
2026-07-26T00:51:00-05:00,one,1,0.0,0.0,0
2026-07-26T00:51:00-05:00,two,1,0.0,0.0,0
2026-07-26T00:51:00-05:00,three,1,0.0,0.0,0
2026-07-26T00:51:00-05:00,four,1,0.0,0.0,0
2026-07-26T00:56:00-05:00,one,1,0.0,0.0,0
2026-07-26T00:56:00-05:00,two,1,0.0,0.0,0
2026-07-26T00:56:00-05:00,three,1,0.0,0.0,0
2026-07-26T00:56:00-05:00,four,1,0.0,0.0,0
2026-07-26T01:01:04-05:00,one,1,0.0,0.1,0
2026-07-26T01:01:04-05:00,two,1,0.0,0.0,0
2026-07-26T01:01:04-05:00,three,1,0.0,0.0,0
2026-07-26T01:01:04-05:00,four,1,0.0,0.0,0
2026-07-26T01:06:03-05:00,one,1,0.0,0.1,0
2026-07-26T01:06:03-05:00,two,1,0.0,0.0,0
2026-07-26T01:06:03-05:00,three,1,0.0,0.0,0
2026-07-26T01:06:03-05:00,four,1,0.0,0.0,0
2026-07-26T01:11:03-05:00,one,1,0.0,0.1,0
2026-07-26T01:11:03-05:00,two,1,0.0,0.0,0
2026-07-26T01:11:03-05:00,three,1,0.0,0.0,0
2026-07-26T01:11:03-05:00,four,1,0.0,0.0,0
2026-07-26T01:16:03-05:00,one,1,0.0,0.1,0
2026-07-26T01:16:03-05:00,two,1,0.0,0.0,0
2026-07-26T01:16:03-05:00,three,1,0.0,0.0,0
2026-07-26T01:16:03-05:00,four,1,0.0,0.0,0
2026-07-26T01:21:04-05:00,one,1,0.0,0.1,0
2026-07-26T01:21:04-05:00,two,1,0.0,0.0,0
2026-07-26T01:21:04-05:00,three,1,0.0,0.0,0
2026-07-26T01:21:04-05:00,four,1,0.0,0.0,0
2026-07-26T01:26:06-05:00,one,1,0.0,0.1,0
2026-07-26T01:26:06-05:00,two,1,0.0,0.0,0
2026-07-26T01:26:06-05:00,three,1,0.0,0.0,0
2026-07-26T01:26:06-05:00,four,1,0.0,0.0,0
2026-07-26T01:31:06-05:00,one,1,0.0,0.1,0
2026-07-26T01:31:06-05:00,two,1,0.0,0.0,0
2026-07-26T01:31:06-05:00,three,1,0.0,0.0,0
2026-07-26T01:31:06-05:00,four,1,0.0,0.0,0
2026-07-26T01:36:01-05:00,one,1,0.0,0.1,0
2026-07-26T01:36:01-05:00,two,1,0.0,0.0,0
2026-07-26T01:36:01-05:00,three,1,0.0,0.0,0
2026-07-26T01:36:01-05:00,four,1,0.0,0.0,0
2026-07-26T01:41:03-05:00,one,1,0.0,0.1,0
2026-07-26T01:41:03-05:00,two,1,0.0,0.0,0
2026-07-26T01:41:03-05:00,three,1,0.0,0.0,0
2026-07-26T01:41:03-05:00,four,1,0.0,0.0,0
2026-07-26T01:46:03-05:00,one,1,0.0,0.1,0
2026-07-26T01:46:03-05:00,two,1,0.0,0.0,0
2026-07-26T01:46:03-05:00,three,1,0.0,0.0,0
2026-07-26T01:46:03-05:00,four,1,0.0,0.0,0
2026-07-26T01:51:02-05:00,one,1,0.0,0.1,0
2026-07-26T01:51:02-05:00,two,1,0.0,0.0,0
2026-07-26T01:51:02-05:00,three,1,0.0,0.0,0
2026-07-26T01:51:02-05:00,four,1,0.0,0.0,0
2026-07-26T01:56:03-05:00,one,1,0.0,0.1,0
2026-07-26T01:56:03-05:00,two,1,0.0,0.0,0
2026-07-26T01:56:03-05:00,three,1,0.0,0.0,0
2026-07-26T01:56:03-05:00,four,1,0.0,0.0,0
2026-07-26T02:01:07-05:00,one,1,0.0,0.1,0
2026-07-26T02:01:07-05:00,two,1,0.0,0.0,0
2026-07-26T02:01:07-05:00,three,1,0.0,0.0,0
2026-07-26T02:01:07-05:00,four,1,0.0,0.0,0
2026-07-26T02:06:01-05:00,one,1,0.0,0.1,0
2026-07-26T02:06:01-05:00,two,1,0.0,0.0,0
2026-07-26T02:06:01-05:00,three,1,0.0,0.0,0
2026-07-26T02:06:01-05:00,four,1,0.0,0.0,0
2026-07-26T02:11:02-05:00,one,1,0.0,0.1,0
2026-07-26T02:11:02-05:00,two,1,0.0,0.0,0
2026-07-26T02:11:02-05:00,three,1,0.0,0.0,0
2026-07-26T02:11:02-05:00,four,1,0.0,0.0,0
2026-07-26T02:16:02-05:00,one,1,0.0,0.1,0
2026-07-26T02:16:02-05:00,two,1,0.0,0.0,0
2026-07-26T02:16:02-05:00,three,1,0.0,0.0,0
2026-07-26T02:16:02-05:00,four,1,0.0,0.0,0
2026-07-26T02:21:04-05:00,one,1,0.0,0.1,0
2026-07-26T02:21:04-05:00,two,1,0.0,0.0,0
2026-07-26T02:21:04-05:00,three,1,0.0,0.0,0
2026-07-26T02:21:04-05:00,four,1,0.0,0.0,0
2026-07-26T02:26:01-05:00,one,1,4.7,0.2,0
2026-07-26T02:26:01-05:00,two,1,0.0,0.0,0
2026-07-26T02:26:01-05:00,three,1,0.0,0.0,0
2026-07-26T02:26:01-05:00,four,1,0.0,0.0,0
2026-07-26T02:31:07-05:00,one,1,0.0,0.2,0
2026-07-26T02:31:07-05:00,two,1,0.0,0.0,0
2026-07-26T02:31:07-05:00,three,1,0.0,0.0,0
2026-07-26T02:31:07-05:00,four,1,0.0,0.0,0
2026-07-26T02:36:03-05:00,one,1,0.0,0.2,0
2026-07-26T02:36:03-05:00,two,1,0.0,0.0,0
2026-07-26T02:36:03-05:00,three,1,0.0,0.0,0
2026-07-26T02:36:03-05:00,four,1,0.0,0.0,0
2026-07-26T02:41:01-05:00,one,1,0.0,0.2,0
2026-07-26T02:41:01-05:00,two,1,0.0,0.0,0
2026-07-26T02:41:01-05:00,three,1,0.0,0.0,0
2026-07-26T02:41:01-05:00,four,1,0.0,0.0,0
2026-07-26T02:46:03-05:00,one,1,0.0,0.2,0
2026-07-26T02:46:03-05:00,two,1,0.0,0.0,0
