timestamp,alias,is_on,watts,today_wh,school_hours
2026-06-29T00:00:22-05:00,one,1,0.0,8.6,0
2026-06-29T00:00:22-05:00,two,1,0.0,0.0,0
2026-06-29T00:00:22-05:00,three,1,0.0,5.9,0
2026-06-29T00:00:22-05:00,four,1,0.0,0.0,0
2026-06-29T00:05:16-05:00,one,1,0.0,8.6,0
2026-06-29T00:05:16-05:00,two,1,0.0,0.0,0
2026-06-29T00:05:16-05:00,three,1,0.4,5.9,0
2026-06-29T00:05:16-05:00,four,1,0.0,0.0,0
2026-06-29T00:10:23-05:00,one,1,0.0,8.6,0
2026-06-29T00:10:23-05:00,two,1,0.0,0.0,0
2026-06-29T00:10:23-05:00,three,1,0.4,0.0,0
2026-06-29T00:10:23-05:00,four,1,0.0,0.0,0
2026-06-29T00:15:17-05:00,one,1,0.0,8.6,0
2026-06-29T00:15:17-05:00,two,1,0.0,0.0,0
2026-06-29T00:15:17-05:00,three,1,0.4,0.0,0
2026-06-29T00:15:17-05:00,four,1,0.0,0.0,0
2026-06-29T00:20:20-05:00,one,1,0.0,8.6,0
2026-06-29T00:20:20-05:00,two,1,0.0,0.0,0
2026-06-29T00:20:20-05:00,three,1,0.4,0.1,0
2026-06-29T00:20:20-05:00,four,1,0.0,0.0,0
2026-06-29T00:25:19-05:00,one,1,0.0,0.0,0
2026-06-29T00:25:19-05:00,two,1,0.0,0.0,0
2026-06-29T00:25:19-05:00,three,1,0.4,0.1,0
2026-06-29T00:25:19-05:00,four,1,0.0,0.0,0
2026-06-29T00:30:20-05:00,one,1,0.0,0.0,0
2026-06-29T00:30:20-05:00,two,1,0.0,0.0,0
2026-06-29T00:30:20-05:00,three,1,0.4,0.1,0
2026-06-29T00:30:20-05:00,four,1,0.0,0.0,0
2026-06-29T00:35:21-05:00,one,1,0.0,0.0,0
2026-06-29T00:35:21-05:00,two,1,0.0,0.0,0
2026-06-29T00:35:21-05:00,three,1,0.4,0.1,0
2026-06-29T00:35:21-05:00,four,1,0.0,0.0,0
2026-06-29T00:40:17-05:00,one,1,0.0,0.0,0
2026-06-29T00:40:17-05:00,two,1,0.0,0.0,0
2026-06-29T00:40:17-05:00,three,1,0.4,0.1,0
2026-06-29T00:40:17-05:00,four,1,0.0,0.0,0
2026-06-29T00:45:20-05:00,one,1,0.0,0.0,0
2026-06-29T00:45:20-05:00,two,1,0.0,0.0,0
2026-06-29T00:45:20-05:00,three,1,0.4,0.2,0
2026-06-29T00:45:20-05:00,four,1,0.0,0.0,0
