timestamp,alias,is_on,watts,today_wh,school_hours
2026-08-22T00:01:29-05:00,one,1,0.0,1.9,0
2026-08-22T00:01:29-05:00,two,1,0.0,0.0,0
2026-08-22T00:01:29-05:00,three,1,0.0,0.0,0
2026-08-22T00:01:29-05:00,four,1,0.0,0.0,0
2026-08-22T00:06:28-05:00,one,1,5.5,0.0,0
2026-08-22T00:06:28-05:00,two,1,0.0,0.0,0
2026-08-22T00:06:28-05:00,three,1,0.0,0.0,0
2026-08-22T00:06:28-05:00,four,1,0.0,0.0,0
2026-08-22T00:11:25-05:00,one,1,0.0,0.0,0
2026-08-22T00:11:25-05:00,two,1,0.0,0.0,0
2026-08-22T00:11:25-05:00,three,1,0.0,0.0,0
2026-08-22T00:11:25-05:00,four,1,0.0,0.0,0
2026-08-22T00:16:27-05:00,one,1,0.0,0.1,0
2026-08-22T00:16:27-05:00,two,1,0.0,0.0,0
2026-08-22T00:16:27-05:00,three,1,0.0,0.0,0
2026-08-22T00:16:27-05:00,four,1,0.0,0.0,0
2026-08-22T00:21:29-05:00,one,1,0.0,0.1,0
2026-08-22T00:21:29-05:00,two,1,0.0,0.0,0
2026-08-22T00:21:29-05:00,three,1,0.0,0.0,0
2026-08-22T00:21:29-05:00,four,1,0.0,0.0,0
2026-08-22T00:26:30-05:00,one,1,0.0,0.1,0
2026-08-22T00:26:30-05:00,two,1,0.0,0.0,0
2026-08-22T00:26:30-05:00,three,1,0.0,0.0,0
2026-08-22T00:26:30-05:00,four,1,0.0,0.0,0
2026-08-22T00:31:27-05:00,one,1,0.0,0.1,0
2026-08-22T00:31:27-05:00,two,1,0.0,0.0,0
2026-08-22T00:31:27-05:00,three,1,0.0,0.0,0
2026-08-22T00:31:27-05:00,four,1,0.0,0.0,0
2026-08-22T00:36:22-05:00,one,1,0.0,0.1,0
2026-08-22T00:36:22-05:00,two,1,0.0,0.0,0
2026-08-22T00:36:22-05:00,three,1,0.0,0.0,0
2026-08-22T00:36:22-05:00,four,1,0.0,0.0,0
2026-08-22T00:41:25-05:00,one,1,0.0,0.1,0
2026-08-22T00:41:25-05:00,two,1,0.0,0.0,0
2026-08-22T00:41:25-05:00,three,1,0.0,0.0,0
2026-08-22T00:41:25-05:00,four,1,0.0,0.0,0
