timestamp,alias,is_on,watts,today_wh,school_hours
2026-08-02T00:01:11-05:00,one,1,0.0,85.5,0
2026-08-02T00:01:11-05:00,two,1,0.0,0.0,0
2026-08-02T00:01:11-05:00,three,1,0.8,3.1,0
2026-08-02T00:01:11-05:00,four,1,0.0,0.0,0
2026-08-02T00:06:06-05:00,one,1,0.0,0.0,0
2026-08-02T00:06:06-05:00,two,1,0.0,0.0,0
2026-08-02T00:06:06-05:00,three,1,0.8,0.1,0
2026-08-02T00:06:06-05:00,four,1,0.0,0.0,0
2026-08-02T00:11:09-05:00,one,1,0.0,0.0,0
2026-08-02T00:11:09-05:00,two,1,0.0,0.0,0
2026-08-02T00:11:09-05:00,three,1,0.8,0.1,0
2026-08-02T00:11:09-05:00,four,1,0.0,0.0,0
2026-08-02T00:16:09-05:00,one,1,0.0,0.0,0
2026-08-02T00:16:09-05:00,two,1,0.0,0.0,0
2026-08-02T00:16:09-05:00,three,1,0.8,0.2,0
2026-08-02T00:16:09-05:00,four,1,0.0,0.0,0
2026-08-02T00:21:07-05:00,one,1,0.0,0.1,0
2026-08-02T00:21:07-05:00,two,1,0.0,0.0,0
2026-08-02T00:21:07-05:00,three,1,0.8,0.3,0
2026-08-02T00:21:07-05:00,four,1,0.0,0.0,0
2026-08-02T00:26:10-05:00,one,1,0.0,0.1,0
2026-08-02T00:26:10-05:00,two,1,0.0,0.0,0
2026-08-02T00:26:10-05:00,three,1,0.8,0.3,0
2026-08-02T00:26:10-05:00,four,1,0.0,0.0,0
2026-08-02T00:31:09-05:00,one,1,0.0,0.1,0
2026-08-02T00:31:09-05:00,two,1,0.0,0.0,0
2026-08-02T00:31:09-05:00,three,1,0.8,0.4,0
2026-08-02T00:31:09-05:00,four,1,0.0,0.0,0
