timestamp,alias,is_on,watts,today_wh,school_hours
2026-07-29T00:01:09-05:00,one,1,0.0,1.9,0
2026-07-29T00:01:09-05:00,two,1,0.0,778.4,0
2026-07-29T00:01:09-05:00,three,1,0.0,8.1,0
2026-07-29T00:01:09-05:00,four,1,0.0,0.0,0
2026-07-29T00:06:08-05:00,one,1,0.0,0.0,0
2026-07-29T00:06:08-05:00,two,1,0.0,778.4,0
2026-07-29T00:06:08-05:00,three,1,0.0,8.1,0
2026-07-29T00:06:08-05:00,four,1,0.0,0.0,0
2026-07-29T00:11:06-05:00,one,1,0.0,0.0,0
2026-07-29T00:11:06-05:00,two,1,0.0,778.4,0
2026-07-29T00:11:06-05:00,three,1,0.0,8.1,0
2026-07-29T00:11:06-05:00,four,1,0.0,0.0,0
