timestamp,alias,is_on,watts,today_wh,school_hours
2026-09-24T00:02:36-05:00,one,1,0.0,0.0,0
2026-09-24T00:02:36-05:00,two,1,0.0,0.0,0
2026-09-24T00:02:36-05:00,three,1,0.0,0.0,0
2026-09-24T00:02:36-05:00,four,1,0.0,0.0,0
2026-09-24T00:07:28-05:00,one,1,0.0,0.0,0
2026-09-24T00:07:28-05:00,two,1,0.0,0.0,0
2026-09-24T00:07:28-05:00,three,1,0.0,0.0,0
2026-09-24T00:07:28-05:00,four,1,0.0,0.0,0
2026-09-24T00:12:30-05:00,one,1,0.0,0.0,0
2026-09-24T00:12:30-05:00,two,1,0.0,0.0,0
2026-09-24T00:12:30-05:00,three,1,0.0,0.0,0
2026-09-24T00:12:30-05:00,four,1,0.0,0.0,0
2026-09-24T00:17:27-05:00,one,1,0.0,0.0,0
2026-09-24T00:17:27-05:00,two,1,0.0,0.0,0
2026-09-24T00:17:27-05:00,three,1,0.0,0.0,0
2026-09-24T00:17:27-05:00,four,1,0.0,0.0,0
2026-09-24T00:22:26-05:00,one,1,0.0,0.0,0
2026-09-24T00:22:26-05:00,two,1,0.0,0.0,0
2026-09-24T00:22:26-05:00,three,1,0.0,0.0,0
2026-09-24T00:22:26-05:00,four,1,0.0,0.0,0
2026-09-24T00:27:22-05:00,one,1,0.0,0.0,0
2026-09-24T00:27:22-05:00,two,1,0.0,0.0,0
2026-09-24T00:27:22-05:00,three,1,0.0,0.0,0
2026-09-24T00:27:22-05:00,four,1,0.0,0.0,0
2026-09-24T00:32:23-05:00,one,1,0.0,0.0,0
2026-09-24T00:32:23-05:00,two,1,0.0,0.0,0
2026-09-24T00:32:23-05:00,three,1,0.0,0.0,0
2026-09-24T00:32:23-05:00,four,1,0.0,0.0,0
2026-09-24T00:37:26-05:00,one,1,0.0,0.0,0
2026-09-24T00:37:26-05:00,two,1,0.0,0.0,0
2026-09-24T00:37:26-05:00,three,1,0.0,0.0,0
2026-09-24T00:37:26-05:00,four,1,0.0,0.0,0
2026-09-24T00:42:21-05:00,one,1,0.0,0.0,0
2026-09-24T00:42:21-05:00,two,1,0.0,0.0,0
2026-09-24T00:42:21-05:00,three,1,0.0,0.0,0
2026-09-24T00:42:21-05:00,four,1,0.0,0.0,0
2026-09-24T00:47:47-05:00,one,1,0.0,0.0,0
2026-09-24T00:47:47-05:00,two,1,0.0,0.0,0
2026-09-24T00:47:47-05:00,three,1,0.0,0.0,0
2026-09-24T00:47:47-05:00,four,1,0.0,0.0,0
2026-09-24T00:52:25-05:00,one,1,0.0,0.0,0
2026-09-24T00:52:25-05:00,two,1,0.0,0.0,0
2026-09-24T00:52:25-05:00,three,1,0.0,0.0,0
2026-09-24T00:52:25-05:00,four,1,0.0,0.0,0
2026-09-24T00:57:19-05:00,one,1,0.0,0.0,0
2026-09-24T00:57:19-05:00,two,1,0.0,0.0,0
2026-09-24T00:57:19-05:00,three,1,0.0,0.0,0
2026-09-24T00:57:19-05:00,four,1,0.0,0.0,0
2026-09-24T01:02:41-05:00,one,1,0.0,0.0,0
2026-09-24T01:02:41-05:00,two,1,0.0,0.0,0
2026-09-24T01:02:41-05:00,three,1,0.0,0.0,0
2026-09-24T01:02:41-05:00,four,1,0.0,0.0,0
2026-09-24T01:07:24-05:00,one,1,0.0,0.0,0
2026-09-24T01:07:24-05:00,two,1,0.0,0.0,0
2026-09-24T01:07:24-05:00,three,1,0.0,0.0,0
2026-09-24T01:07:24-05:00,four,1,0.0,0.0,0
2026-09-24T01:12:31-05:00,one,1,0.0,0.0,0
2026-09-24T01:12:31-05:00,two,1,0.0,0.0,0
2026-09-24T01:12:31-05:00,three,1,0.0,0.0,0
2026-09-24T01:12:31-05:00,four,1,0.0,0.0,0
2026-09-24T01:17:29-05:00,one,1,0.0,0.0,0
2026-09-24T01:17:29-05:00,two,1,0.0,0.0,0
2026-09-24T01:17:29-05:00,three,1,0.0,0.0,0
2026-09-24T01:17:29-05:00,four,1,0.0,0.0,0
2026-09-24T01:22:32-05:00,one,1,0.0,0.0,0
2026-09-24T01:22:32-05:00,two,1,0.0,0.0,0
2026-09-24T01:22:32-05:00,three,1,0.0,0.0,0
2026-09-24T01:22:32-05:00,four,1,0.0,0.0,0
2026-09-24T01:27:21-05:00,one,1,0.0,0.0,0
2026-09-24T01:27:21-05:00,two,1,0.0,0.0,0
2026-09-24T01:27:21-05:00,three,1,0.0,0.0,0
2026-09-24T01:27:21-05:00,four,1,0.0,0.0,0
2026-09-24T01:32:28-05:00,one,1,0.0,0.0,0
2026-09-24T01:32:28-05:00,two,1,0.0,0.0,0
2026-09-24T01:32:28-05:00,three,1,0.0,0.0,0
2026-09-24T01:32:28-05:00,four,1,0.0,0.0,0
2026-09-24T01:37:24-05:00,one,1,0.0,0.0,0
