timestamp,alias,is_on,watts,today_wh,school_hours
2026-09-24T00:02:36-05:00,one,1,0.0,0.0,0
2026-09-24T00:02:36-05:00,two,1,0.0,0.0,0
2026-09-24T00:02:36-05:00,three,1,0.0,0.0,0
2026-09-24T00:02:36-05:00,four,1,0.0,0.0,0
2026-09-24T00:07:28-05:00,one,1,0.0,0.0,0
2026-09-24T00:07:28-05:00,two,1,0.0,0.0,0
2026-09-24T00:07:28-05:00,three,1,0.0,0.0,0
2026-09-24T00:07:28-05:00,four,1,0.0,0.0,0
2026-09-24T00:12:30-05:00,one,1,0.0,0.0,0
2026-09-24T00:12:30-05:00,two,1,0.0,0.0,0
2026-09-24T00:12:30-05:00,three,1,0.0,0.0,0
2026-09-24T00:12:30-05:00,four,1,0.0,0.0,0
2026-09-24T00:17:27-05:00,one,1,0.0,0.0,0
2026-09-24T00:17:27-05:00,two,1,0.0,0.0,0
2026-09-24T00:17:27-05:00,three,1,0.0,0.0,0
2026-09-24T00:17:27-05:00,four,1,0.0,0.0,0
2026-09-24T00:22:26-05:00,one,1,0.0,0.0,0
2026-09-24T00:22:26-05:00,two,1,0.0,0.0,0
2026-09-24T00:22:26-05:00,three,1,0.0,0.0,0
2026-09-24T00:22:26-05:00,four,1,0.0,0.0,0
2026-09-24T00:27:22-05:00,one,1,0.0,0.0,0
2026-09-24T00:27:22-05:00,two,1,0.0,0.0,0
2026-09-24T00:27:22-05:00,three,1,0.0,0.0,0
2026-09-24T00:27:22-05:00,four,1,0.0,0.0,0
2026-09-24T00:32:23-05:00,one,1,0.0,0.0,0
2026-09-24T00:32:23-05:00,two,1,0.0,0.0,0
2026-09-24T00:32:23-05:00,three,1,0.0,0.0,0
2026-09-24T00:32:23-05:00,four,1,0.0,0.0,0
2026-09-24T00:37:26-05:00,one,1,0.0,0.0,0
2026-09-24T00:37:26-05:00,two,1,0.0,0.0,0
2026-09-24T00:37:26-05:00,three,1,0.0,0.0,0
2026-09-24T00:37:26-05:00,four,1,0.0,0.0,0
