timestamp,alias,is_on,watts,today_wh,school_hours
2026-08-29T00:01:33-05:00,one,1,0.0,8.9,0
2026-08-29T00:01:33-05:00,two,1,0.0,0.0,0
2026-08-29T00:01:33-05:00,three,1,0.0,0.0,0
2026-08-29T00:01:33-05:00,four,1,0.0,0.0,0
2026-08-29T00:06:27-05:00,one,1,0.0,8.9,0
2026-08-29T00:06:27-05:00,two,1,0.0,0.0,0
2026-08-29T00:06:27-05:00,three,1,0.0,0.0,0
2026-08-29T00:06:27-05:00,four,1,0.0,0.0,0
2026-08-29T00:11:31-05:00,one,1,0.0,8.9,0
2026-08-29T00:11:31-05:00,two,1,0.0,0.0,0
2026-08-29T00:11:31-05:00,three,1,0.0,0.0,0
2026-08-29T00:11:31-05:00,four,1,0.0,0.0,0
2026-08-29T00:16:36-05:00,one,1,0.0,8.9,0
2026-08-29T00:16:36-05:00,two,1,0.0,0.0,0
2026-08-29T00:16:36-05:00,three,1,0.0,0.0,0
2026-08-29T00:16:36-05:00,four,1,0.0,0.0,0
