timestamp,alias,is_on,watts,today_wh,school_hours
2026-08-25T00:01:32-05:00,one,1,0.0,99.7,0
2026-08-25T00:01:32-05:00,two,1,0.0,0.0,0
2026-08-25T00:01:32-05:00,three,1,0.0,0.0,0
2026-08-25T00:01:32-05:00,four,1,0.0,0.0,0
2026-08-25T00:06:29-05:00,one,1,0.0,99.7,0
2026-08-25T00:06:29-05:00,two,1,0.0,0.0,0
2026-08-25T00:06:29-05:00,three,1,0.0,0.0,0
2026-08-25T00:06:29-05:00,four,1,0.0,0.0,0
2026-08-25T00:11:54-05:00,one,1,0.0,0.0,0
2026-08-25T00:11:54-05:00,two,1,0.0,0.0,0
2026-08-25T00:11:54-05:00,three,1,0.0,0.0,0
2026-08-25T00:11:54-05:00,four,1,0.0,0.0,0
2026-08-25T00:16:30-05:00,one,1,0.4,0.1,0
2026-08-25T00:16:30-05:00,two,1,0.0,0.0,0
2026-08-25T00:16:30-05:00,three,1,0.0,0.0,0
2026-08-25T00:16:30-05:00,four,1,0.0,0.0,0
2026-08-25T00:21:28-05:00,one,1,0.0,0.1,0
2026-08-25T00:21:28-05:00,two,1,0.0,0.0,0
2026-08-25T00:21:28-05:00,three,1,0.0,0.0,0
2026-08-25T00:21:28-05:00,four,1,0.0,0.0,0
2026-08-25T00:26:28-05:00,one,1,0.0,0.1,0
2026-08-25T00:26:28-05:00,two,1,0.0,0.0,0
2026-08-25T00:26:28-05:00,three,1,0.0,0.0,0
2026-08-25T00:26:28-05:00,four,1,0.0,0.0,0
2026-08-25T00:31:26-05:00,one,1,0.0,0.1,0
2026-08-25T00:31:26-05:00,two,1,0.0,0.0,0
2026-08-25T00:31:26-05:00,three,1,0.0,0.0,0
2026-08-25T00:31:26-05:00,four,1,0.0,0.0,0
2026-08-25T00:36:24-05:00,one,1,0.0,0.1,0
2026-08-25T00:36:24-05:00,two,1,0.0,0.0,0
2026-08-25T00:36:24-05:00,three,1,0.0,0.0,0
2026-08-25T00:36:24-05:00,four,1,0.0,0.0,0
2026-08-25T00:41:28-05:00,one,1,0.0,0.1,0
2026-08-25T00:41:28-05:00,two,1,0.0,0.0,0
2026-08-25T00:41:28-05:00,three,1,0.0,0.0,0
2026-08-25T00:41:28-05:00,four,1,0.0,0.0,0
2026-08-25T00:46:30-05:00,one,1,0.0,0.1,0
2026-08-25T00:46:30-05:00,two,1,0.0,0.0,0
2026-08-25T00:46:30-05:00,three,1,0.0,0.0,0
2026-08-25T00:46:30-05:00,four,1,0.0,0.0,0
2026-08-25T00:51:28-05:00,one,1,0.0,0.1,0
2026-08-25T00:51:28-05:00,two,1,0.0,0.0,0
2026-08-25T00:51:28-05:00,three,1,0.0,0.0,0
2026-08-25T00:51:28-05:00,four,1,0.0,0.0,0
2026-08-25T00:56:29-05:00,one,1,0.0,0.1,0
2026-08-25T00:56:29-05:00,two,1,0.0,0.0,0
2026-08-25T00:56:29-05:00,three,1,0.0,0.0,0
2026-08-25T00:56:29-05:00,four,1,0.0,0.0,0
2026-08-25T01:01:35-05:00,one,1,0.0,0.1,0
2026-08-25T01:01:35-05:00,two,1,0.0,0.0,0
2026-08-25T01:01:35-05:00,three,1,0.0,0.0,0
2026-08-25T01:01:35-05:00,four,1,0.0,0.0,0
2026-08-25T01:06:28-05:00,one,1,0.0,0.1,0
2026-08-25T01:06:28-05:00,two,1,0.0,0.0,0
2026-08-25T01:06:28-05:00,three,1,0.0,0.0,0
