timestamp,alias,is_on,watts,today_wh,school_hours
2026-08-18T00:01:32-05:00,one,1,0.0,2.3,0
2026-08-18T00:01:32-05:00,two,1,0.0,0.0,0
2026-08-18T00:01:32-05:00,three,1,0.0,0.0,0
2026-08-18T00:01:32-05:00,four,1,0.0,0.0,0
2026-08-18T00:06:22-05:00,one,1,0.0,0.0,0
2026-08-18T00:06:22-05:00,two,1,0.0,0.0,0
2026-08-18T00:06:22-05:00,three,1,0.0,0.0,0
2026-08-18T00:06:22-05:00,four,1,0.0,0.0,0
2026-08-18T00:11:28-05:00,one,1,0.0,0.0,0
2026-08-18T00:11:28-05:00,two,1,0.0,0.0,0
2026-08-18T00:11:28-05:00,three,1,0.0,0.0,0
2026-08-18T00:11:28-05:00,four,1,0.0,0.0,0
2026-08-18T00:16:24-05:00,one,1,0.0,0.0,0
2026-08-18T00:16:24-05:00,two,1,0.0,0.0,0
2026-08-18T00:16:24-05:00,three,1,0.0,0.0,0
2026-08-18T00:16:24-05:00,four,1,0.0,0.0,0
2026-08-18T00:21:24-05:00,one,1,0.0,0.0,0
2026-08-18T00:21:24-05:00,two,1,0.0,0.0,0
2026-08-18T00:21:24-05:00,three,1,0.0,0.0,0
2026-08-18T00:21:24-05:00,four,1,0.0,0.0,0
2026-08-18T00:26:22-05:00,one,1,0.0,0.0,0
2026-08-18T00:26:22-05:00,two,1,0.0,0.0,0
2026-08-18T00:26:22-05:00,three,1,0.0,0.0,0
2026-08-18T00:26:22-05:00,four,1,0.0,0.0,0
2026-08-18T00:31:25-05:00,one,1,0.0,0.0,0
2026-08-18T00:31:25-05:00,two,1,0.0,0.0,0
2026-08-18T00:31:25-05:00,three,1,0.0,0.0,0
2026-08-18T00:31:25-05:00,four,1,0.0,0.0,0
