timestamp,alias,is_on,watts,today_wh,school_hours
2026-09-10T00:02:25-05:00,one,1,0.0,0.0,0
2026-09-10T00:02:25-05:00,two,1,0.0,0.0,0
2026-09-10T00:02:25-05:00,three,1,0.0,0.0,0
2026-09-10T00:02:25-05:00,four,1,0.0,0.0,0
2026-09-10T00:07:12-05:00,one,1,0.0,0.0,0
2026-09-10T00:07:12-05:00,two,1,0.0,0.0,0
2026-09-10T00:07:12-05:00,three,1,0.0,0.0,0
2026-09-10T00:07:12-05:00,four,1,0.0,0.0,0
2026-09-10T00:12:12-05:00,one,1,0.0,0.0,0
2026-09-10T00:12:12-05:00,two,1,0.0,0.0,0
2026-09-10T00:12:12-05:00,three,1,0.0,0.0,0
2026-09-10T00:12:12-05:00,four,1,0.0,0.0,0
2026-09-10T00:17:05-05:00,one,1,0.0,0.0,0
2026-09-10T00:17:05-05:00,two,1,0.0,0.0,0
2026-09-10T00:17:05-05:00,three,1,0.0,0.0,0
2026-09-10T00:17:05-05:00,four,1,0.0,0.0,0
2026-09-10T00:22:12-05:00,one,1,0.0,0.0,0
2026-09-10T00:22:12-05:00,two,1,0.0,0.0,0
2026-09-10T00:22:12-05:00,three,1,0.0,0.0,0
2026-09-10T00:22:12-05:00,four,1,0.0,0.0,0
2026-09-10T00:27:09-05:00,one,1,0.0,0.0,0
2026-09-10T00:27:09-05:00,two,1,0.0,0.0,0
2026-09-10T00:27:09-05:00,three,1,0.0,0.0,0
2026-09-10T00:27:09-05:00,four,1,0.0,0.0,0
2026-09-10T00:32:23-05:00,one,1,0.0,0.0,0
2026-09-10T00:32:23-05:00,two,1,0.0,0.0,0
2026-09-10T00:32:23-05:00,three,1,0.0,0.0,0
2026-09-10T00:32:23-05:00,four,1,0.0,0.0,0
2026-09-10T00:37:09-05:00,one,1,0.0,0.0,0
2026-09-10T00:37:09-05:00,two,1,0.0,0.0,0
2026-09-10T00:37:09-05:00,three,1,0.0,0.0,0
2026-09-10T00:37:09-05:00,four,1,0.0,0.0,0
2026-09-10T00:42:17-05:00,one,1,0.0,0.0,0
2026-09-10T00:42:17-05:00,two,1,0.0,0.0,0
2026-09-10T00:42:17-05:00,three,1,0.0,0.0,0
2026-09-10T00:42:17-05:00,four,1,0.0,0.0,0
2026-09-10T00:47:07-05:00,one,1,0.0,0.0,0
2026-09-10T00:47:07-05:00,two,1,0.0,0.0,0
2026-09-10T00:47:07-05:00,three,1,0.0,0.0,0
2026-09-10T00:47:07-05:00,four,1,0.0,0.0,0
2026-09-10T00:52:17-05:00,one,1,0.0,0.0,0
2026-09-10T00:52:17-05:00,two,1,0.0,0.0,0
2026-09-10T00:52:17-05:00,three,1,0.0,0.0,0
2026-09-10T00:52:17-05:00,four,1,0.0,0.0,0
2026-09-10T00:57:12-05:00,one,1,0.0,0.0,0
2026-09-10T00:57:12-05:00,two,1,0.0,0.0,0
2026-09-10T00:57:12-05:00,three,1,0.0,0.0,0
2026-09-10T00:57:12-05:00,four,1,0.0,0.0,0
2026-09-10T01:02:16-05:00,one,1,0.0,0.0,0
2026-09-10T01:02:16-05:00,two,1,0.0,0.0,0
2026-09-10T01:02:16-05:00,three,1,0.0,0.0,0
2026-09-10T01:02:16-05:00,four,1,0.0,0.0,0
2026-09-10T01:07:10-05:00,one,1,0.0,0.0,0
2026-09-10T01:07:10-05:00,two,1,0.0,0.0,0
2026-09-10T01:07:10-05:00,three,1,0.0,0.0,0
2026-09-10T01:07:10-05:00,four,1,0.0,0.0,0
2026-09-10T01:12:13-05:00,one,1,0.0,0.0,0
2026-09-10T01:12:13-05:00,two,1,0.0,0.0,0
2026-09-10T01:12:13-05:00,three,1,0.0,0.0,0
2026-09-10T01:12:13-05:00,four,1,0.0,0.0,0
2026-09-10T01:17:16-05:00,one,1,0.0,0.0,0
2026-09-10T01:17:16-05:00,two,1,0.0,0.0,0
2026-09-10T01:17:16-05:00,three,1,0.0,0.0,0
2026-09-10T01:17:16-05:00,four,1,0.0,0.0,0
2026-09-10T01:22:20-05:00,one,1,0.0,0.0,0
2026-09-10T01:22:20-05:00,two,1,0.0,0.0,0
2026-09-10T01:22:20-05:00,three,1,0.0,0.0,0
2026-09-10T01:22:20-05:00,four,1,0.0,0.0,0
2026-09-10T01:27:21-05:00,one,1,0.0,0.0,0
2026-09-10T01:27:21-05:00,two,1,0.0,0.0,0
2026-09-10T01:27:21-05:00,three,1,0.0,0.0,0
2026-09-10T01:27:21-05:00,four,1,0.0,0.0,0
2026-09-10T01:32:19-05:00,one,1,0.0,0.0,0
2026-09-10T01:32:19-05:00,two,1,0.0,0.0,0
2026-09-10T01:32:19-05:00,three,1,0.0,0.0,0
2026-09-10T01:32:19-05:00,four,1,0.0,0.0,0
2026-09-10T01:37:22-05:00,one,1,0.0,0.0,0
2026-09-10T01:37:22-05:00,two,1,0.0,0.0,0
2026-09-10T01:37:22-05:00,three,1,0.0,0.0,0
2026-09-10T01:37:22-05:00,four,1,0.0,0.0,0
