timestamp,alias,is_on,watts,today_wh,school_hours
2026-09-10T00:02:25-05:00,one,1,0.0,0.0,0
2026-09-10T00:02:25-05:00,two,1,0.0,0.0,0
2026-09-10T00:02:25-05:00,three,1,0.0,0.0,0
2026-09-10T00:02:25-05:00,four,1,0.0,0.0,0
2026-09-10T00:07:12-05:00,one,1,0.0,0.0,0
2026-09-10T00:07:12-05:00,two,1,0.0,0.0,0
2026-09-10T00:07:12-05:00,three,1,0.0,0.0,0
2026-09-10T00:07:12-05:00,four,1,0.0,0.0,0
2026-09-10T00:12:12-05:00,one,1,0.0,0.0,0
2026-09-10T00:12:12-05:00,two,1,0.0,0.0,0
2026-09-10T00:12:12-05:00,three,1,0.0,0.0,0
2026-09-10T00:12:12-05:00,four,1,0.0,0.0,0
