timestamp,alias,is_on,watts,today_wh,school_hours
2026-07-16T00:01:18-05:00,one,1,0.0,2.0,0
2026-07-16T00:01:18-05:00,two,1,0.0,0.0,0
2026-07-16T00:01:18-05:00,three,1,0.0,0.0,0
2026-07-16T00:01:18-05:00,four,1,0.0,0.0,0
2026-07-16T00:05:55-05:00,one,1,0.0,0.0,0
2026-07-16T00:05:55-05:00,two,1,0.0,0.0,0
2026-07-16T00:05:55-05:00,three,1,0.0,0.0,0
2026-07-16T00:05:55-05:00,four,1,0.0,0.0,0
2026-07-16T00:11:10-05:00,one,1,0.0,0.1,0
2026-07-16T00:11:10-05:00,two,1,0.0,0.0,0
2026-07-16T00:11:10-05:00,three,1,0.0,0.0,0
2026-07-16T00:11:10-05:00,four,1,0.0,0.0,0
2026-07-16T00:15:57-05:00,one,1,0.0,0.1,0
2026-07-16T00:15:57-05:00,two,1,0.0,0.0,0
2026-07-16T00:15:57-05:00,three,1,0.0,0.0,0
2026-07-16T00:15:57-05:00,four,1,0.0,0.0,0
2026-07-16T00:21:19-05:00,one,1,0.0,0.1,0
2026-07-16T00:21:19-05:00,two,1,0.0,0.0,0
2026-07-16T00:21:19-05:00,three,1,0.0,0.0,0
2026-07-16T00:21:19-05:00,four,1,0.0,0.0,0
2026-07-16T00:25:56-05:00,one,1,0.0,0.1,0
2026-07-16T00:25:56-05:00,two,1,0.0,0.0,0
2026-07-16T00:25:56-05:00,three,1,0.0,0.0,0
2026-07-16T00:25:56-05:00,four,1,0.0,0.0,0
