timestamp,alias,is_on,watts,today_wh,school_hours
2026-07-11T00:01:15-05:00,one,1,0.0,2.0,0
2026-07-11T00:01:15-05:00,two,1,0.0,0.0,0
2026-07-11T00:01:15-05:00,three,1,0.0,26.4,0
2026-07-11T00:01:15-05:00,four,1,0.0,0.0,0
2026-07-11T00:05:50-05:00,one,1,0.0,0.0,0
2026-07-11T00:05:50-05:00,two,1,0.0,0.0,0
2026-07-11T00:05:50-05:00,three,1,0.0,0.0,0
2026-07-11T00:05:50-05:00,four,1,0.0,0.0,0
2026-07-11T00:11:04-05:00,one,1,0.0,0.0,0
2026-07-11T00:11:04-05:00,two,1,0.0,0.0,0
2026-07-11T00:11:04-05:00,three,1,0.0,0.0,0
2026-07-11T00:11:04-05:00,four,1,0.0,0.0,0
2026-07-11T00:15:53-05:00,one,1,0.0,0.0,0
2026-07-11T00:15:53-05:00,two,1,0.0,0.0,0
2026-07-11T00:15:53-05:00,three,1,0.0,0.0,0
2026-07-11T00:15:53-05:00,four,1,0.0,0.0,0
2026-07-11T00:21:04-05:00,one,1,0.0,0.0,0
2026-07-11T00:21:04-05:00,two,1,0.0,0.0,0
2026-07-11T00:21:04-05:00,three,1,0.0,0.0,0
2026-07-11T00:21:04-05:00,four,1,0.0,0.0,0
2026-07-11T00:25:53-05:00,one,1,0.0,0.0,0
2026-07-11T00:25:53-05:00,two,1,0.0,0.0,0
2026-07-11T00:25:53-05:00,three,1,0.0,0.0,0
2026-07-11T00:25:53-05:00,four,1,0.0,0.0,0
2026-07-11T00:31:13-05:00,one,1,0.0,0.0,0
2026-07-11T00:31:13-05:00,two,1,0.0,0.0,0
2026-07-11T00:31:13-05:00,three,1,0.0,0.0,0
2026-07-11T00:31:13-05:00,four,1,0.0,0.0,0
