timestamp,alias,is_on,watts,today_wh,school_hours
2026-08-17T00:01:29-05:00,one,1,0.0,2.0,0
2026-08-17T00:01:29-05:00,two,1,0.0,0.0,0
2026-08-17T00:01:29-05:00,three,1,0.0,0.0,0
2026-08-17T00:01:29-05:00,four,1,0.0,0.0,0
2026-08-17T00:06:43-05:00,one,1,0.0,0.0,0
2026-08-17T00:06:43-05:00,two,1,0.0,0.0,0
2026-08-17T00:06:43-05:00,three,1,0.0,0.0,0
2026-08-17T00:06:43-05:00,four,1,0.0,0.0,0
2026-08-17T00:11:32-05:00,one,1,0.0,0.0,0
2026-08-17T00:11:32-05:00,two,1,0.0,0.0,0
2026-08-17T00:11:32-05:00,three,1,0.0,0.0,0
2026-08-17T00:11:32-05:00,four,1,0.0,0.0,0
