timestamp,alias,is_on,watts,today_wh,school_hours
2026-09-05T00:02:10-05:00,one,1,0.0,0.0,0
2026-09-05T00:02:10-05:00,two,1,0.0,0.0,0
2026-09-05T00:02:10-05:00,three,1,0.0,0.0,0
2026-09-05T00:02:10-05:00,four,1,0.0,0.0,0
2026-09-05T00:07:03-05:00,one,1,0.0,0.0,0
2026-09-05T00:07:03-05:00,two,1,0.0,0.0,0
2026-09-05T00:07:03-05:00,three,1,0.0,0.0,0
2026-09-05T00:07:03-05:00,four,1,0.0,0.0,0
2026-09-05T00:12:09-05:00,one,1,0.0,0.0,0
2026-09-05T00:12:09-05:00,two,1,0.0,0.0,0
2026-09-05T00:12:09-05:00,three,1,0.0,0.0,0
2026-09-05T00:12:09-05:00,four,1,0.0,0.0,0
2026-09-05T00:17:11-05:00,one,1,0.0,0.0,0
2026-09-05T00:17:11-05:00,two,1,0.0,0.0,0
2026-09-05T00:17:11-05:00,three,1,0.0,0.0,0
2026-09-05T00:17:11-05:00,four,1,0.0,0.0,0
2026-09-05T00:22:05-05:00,one,1,0.0,0.0,0
2026-09-05T00:22:05-05:00,two,1,0.0,0.0,0
2026-09-05T00:22:05-05:00,three,1,0.0,0.0,0
2026-09-05T00:22:05-05:00,four,1,0.0,0.0,0
2026-09-05T00:27:03-05:00,one,1,0.0,0.0,0
2026-09-05T00:27:03-05:00,two,1,0.0,0.0,0
2026-09-05T00:27:03-05:00,three,1,0.0,0.0,0
2026-09-05T00:27:03-05:00,four,1,0.0,0.0,0
2026-09-05T00:32:10-05:00,one,1,0.0,0.0,0
2026-09-05T00:32:10-05:00,two,1,0.0,0.0,0
2026-09-05T00:32:10-05:00,three,1,0.0,0.0,0
2026-09-05T00:32:10-05:00,four,1,0.0,0.0,0
2026-09-05T00:37:05-05:00,one,1,0.0,0.0,0
2026-09-05T00:37:05-05:00,two,1,0.0,0.0,0
2026-09-05T00:37:05-05:00,three,1,0.0,0.0,0
2026-09-05T00:37:05-05:00,four,1,0.0,0.0,0
2026-09-05T00:42:07-05:00,one,1,0.0,0.0,0
2026-09-05T00:42:07-05:00,two,1,0.0,0.0,0
2026-09-05T00:42:07-05:00,three,1,0.0,0.0,0
2026-09-05T00:42:07-05:00,four,1,0.0,0.0,0
2026-09-05T00:47:04-05:00,one,1,0.0,0.0,0
2026-09-05T00:47:04-05:00,two,1,0.0,0.0,0
2026-09-05T00:47:04-05:00,three,1,0.0,0.0,0
2026-09-05T00:47:04-05:00,four,1,0.0,0.0,0
2026-09-05T00:52:05-05:00,one,1,0.0,0.0,0
2026-09-05T00:52:05-05:00,two,1,0.0,0.0,0
2026-09-05T00:52:05-05:00,three,1,0.0,0.0,0
2026-09-05T00:52:05-05:00,four,1,0.0,0.0,0
2026-09-05T00:57:07-05:00,one,1,0.0,0.0,0
2026-09-05T00:57:07-05:00,two,1,0.0,0.0,0
2026-09-05T00:57:07-05:00,three,1,0.0,0.0,0
2026-09-05T00:57:07-05:00,four,1,0.0,0.0,0
2026-09-05T01:02:14-05:00,one,1,0.0,0.0,0
2026-09-05T01:02:14-05:00,two,1,0.0,0.0,0
2026-09-05T01:02:14-05:00,three,1,0.0,0.0,0
2026-09-05T01:02:14-05:00,four,1,0.0,0.0,0
2026-09-05T01:07:08-05:00,one,1,0.0,0.0,0
2026-09-05T01:07:08-05:00,two,1,0.0,0.0,0
2026-09-05T01:07:08-05:00,three,1,0.0,0.0,0
2026-09-05T01:07:08-05:00,four,1,0.0,0.0,0
2026-09-05T01:12:08-05:00,one,1,0.0,0.0,0
2026-09-05T01:12:08-05:00,two,1,0.0,0.0,0
2026-09-05T01:12:08-05:00,three,1,0.0,0.0,0
2026-09-05T01:12:08-05:00,four,1,0.0,0.0,0
2026-09-05T01:17:10-05:00,one,1,0.0,0.0,0
2026-09-05T01:17:10-05:00,two,1,0.0,0.0,0
2026-09-05T01:17:10-05:00,three,1,0.0,0.0,0
2026-09-05T01:17:10-05:00,four,1,0.0,0.0,0
