timestamp,alias,is_on,watts,today_wh,school_hours
2026-08-26T00:01:36-05:00,one,1,84.7,126.8,0
2026-08-26T00:01:36-05:00,two,1,0.0,0.0,0
2026-08-26T00:01:36-05:00,three,1,0.0,0.0,0
2026-08-26T00:01:36-05:00,four,1,0.0,0.0,0
2026-08-26T00:06:25-05:00,one,1,5.2,0.3,0
2026-08-26T00:06:25-05:00,two,1,0.0,0.0,0
2026-08-26T00:06:25-05:00,three,1,0.0,0.0,0
2026-08-26T00:06:25-05:00,four,1,0.0,0.0,0
2026-08-26T00:11:27-05:00,one,1,0.0,0.3,0
2026-08-26T00:11:27-05:00,two,1,0.0,0.0,0
2026-08-26T00:11:27-05:00,three,1,0.0,0.0,0
2026-08-26T00:11:27-05:00,four,1,0.0,0.0,0
2026-08-26T00:16:27-05:00,one,1,0.0,0.3,0
2026-08-26T00:16:27-05:00,two,1,0.0,0.0,0
2026-08-26T00:16:27-05:00,three,1,0.0,0.0,0
2026-08-26T00:16:27-05:00,four,1,0.0,0.0,0
