timestamp,alias,is_on,watts,today_wh,school_hours
2026-07-27T00:01:09-05:00,one,1,0.0,1.4,0
2026-07-27T00:01:09-05:00,two,1,0.0,0.0,0
2026-07-27T00:01:09-05:00,three,1,0.0,0.0,0
2026-07-27T00:01:09-05:00,four,1,0.0,0.0,0
2026-07-27T00:06:03-05:00,one,1,0.0,0.0,0
2026-07-27T00:06:03-05:00,two,1,0.0,0.0,0
2026-07-27T00:06:03-05:00,three,1,0.0,0.0,0
2026-07-27T00:06:03-05:00,four,1,0.0,0.0,0
2026-07-27T00:11:06-05:00,one,1,0.0,0.0,0
2026-07-27T00:11:06-05:00,two,1,0.0,0.0,0
2026-07-27T00:11:06-05:00,three,1,0.0,0.0,0
2026-07-27T00:11:06-05:00,four,1,0.0,0.0,0
2026-07-27T00:16:02-05:00,one,1,0.0,0.0,0
2026-07-27T00:16:02-05:00,two,1,0.0,0.0,0
2026-07-27T00:16:02-05:00,three,1,0.0,0.0,0
2026-07-27T00:16:02-05:00,four,1,0.0,0.0,0
2026-07-27T00:21:01-05:00,one,1,0.0,0.1,0
2026-07-27T00:21:01-05:00,two,1,0.0,0.0,0
2026-07-27T00:21:01-05:00,three,1,0.0,0.0,0
2026-07-27T00:21:01-05:00,four,1,0.0,0.0,0
2026-07-27T00:26:00-05:00,one,1,0.0,0.1,0
2026-07-27T00:26:00-05:00,two,1,0.0,0.0,0
2026-07-27T00:26:00-05:00,three,1,0.0,0.0,0
2026-07-27T00:26:00-05:00,four,1,0.0,0.0,0
