timestamp,alias,is_on,watts,today_wh,school_hours
2026-08-23T00:01:32-05:00,one,1,0.0,2.2,0
2026-08-23T00:01:32-05:00,two,1,0.0,0.0,0
2026-08-23T00:01:32-05:00,three,1,0.0,0.0,0
2026-08-23T00:01:32-05:00,four,1,0.0,0.0,0
2026-08-23T00:06:52-05:00,one,1,0.0,0.0,0
2026-08-23T00:06:52-05:00,two,1,0.0,0.0,0
2026-08-23T00:06:52-05:00,three,1,0.0,0.0,0
2026-08-23T00:06:52-05:00,four,1,0.0,0.0,0
2026-08-23T00:11:39-05:00,one,1,0.0,0.0,0
2026-08-23T00:11:39-05:00,two,1,0.0,0.0,0
2026-08-23T00:11:39-05:00,three,1,0.0,0.0,0
2026-08-23T00:11:39-05:00,four,1,0.0,0.0,0
2026-08-23T00:16:27-05:00,one,1,0.0,0.0,0
2026-08-23T00:16:27-05:00,two,1,0.0,0.0,0
2026-08-23T00:16:27-05:00,three,1,0.0,0.0,0
2026-08-23T00:16:27-05:00,four,1,0.0,0.0,0
2026-08-23T00:21:24-05:00,one,1,0.0,0.0,0
2026-08-23T00:21:24-05:00,two,1,0.0,0.0,0
2026-08-23T00:21:24-05:00,three,1,0.0,0.0,0
2026-08-23T00:21:24-05:00,four,1,0.0,0.0,0
2026-08-23T00:26:24-05:00,one,1,0.0,0.0,0
2026-08-23T00:26:24-05:00,two,1,0.0,0.0,0
2026-08-23T00:26:24-05:00,three,1,0.0,0.0,0
2026-08-23T00:26:24-05:00,four,1,0.0,0.0,0
2026-08-23T00:31:28-05:00,one,1,0.0,0.0,0
2026-08-23T00:31:28-05:00,two,1,0.0,0.0,0
2026-08-23T00:31:28-05:00,three,1,0.0,0.0,0
2026-08-23T00:31:28-05:00,four,1,0.0,0.0,0
2026-08-23T00:36:27-05:00,one,1,0.0,0.0,0
2026-08-23T00:36:27-05:00,two,1,0.0,0.0,0
2026-08-23T00:36:27-05:00,three,1,0.0,0.0,0
2026-08-23T00:36:27-05:00,four,1,0.0,0.0,0
2026-08-23T00:41:25-05:00,one,1,0.0,0.0,0
2026-08-23T00:41:25-05:00,two,1,0.0,0.0,0
2026-08-23T00:41:25-05:00,three,1,0.0,0.0,0
2026-08-23T00:41:25-05:00,four,1,0.0,0.0,0
