timestamp,alias,is_on,watts,today_wh,school_hours
2026-08-23T00:01:32-05:00,one,1,0.0,2.2,0
2026-08-23T00:01:32-05:00,two,1,0.0,0.0,0
2026-08-23T00:01:32-05:00,three,1,0.0,0.0,0
2026-08-23T00:01:32-05:00,four,1,0.0,0.0,0
2026-08-23T00:06:52-05:00,one,1,0.0,0.0,0
2026-08-23T00:06:52-05:00,two,1,0.0,0.0,0
2026-08-23T00:06:52-05:00,three,1,0.0,0.0,0
2026-08-23T00:06:52-05:00,four,1,0.0,0.0,0
2026-08-23T00:11:39-05:00,one,1,0.0,0.0,0
2026-08-23T00:11:39-05:00,two,1,0.0,0.0,0
2026-08-23T00:11:39-05:00,three,1,0.0,0.0,0
2026-08-23T00:11:39-05:00,four,1,0.0,0.0,0
2026-08-23T00:16:27-05:00,one,1,0.0,0.0,0
2026-08-23T00:16:27-05:00,two,1,0.0,0.0,0
2026-08-23T00:16:27-05:00,three,1,0.0,0.0,0
2026-08-23T00:16:27-05:00,four,1,0.0,0.0,0
2026-08-23T00:21:24-05:00,one,1,0.0,0.0,0
2026-08-23T00:21:24-05:00,two,1,0.0,0.0,0
2026-08-23T00:21:24-05:00,three,1,0.0,0.0,0
2026-08-23T00:21:24-05:00,four,1,0.0,0.0,0
2026-08-23T00:26:24-05:00,one,1,0.0,0.0,0
2026-08-23T00:26:24-05:00,two,1,0.0,0.0,0
2026-08-23T00:26:24-05:00,three,1,0.0,0.0,0
2026-08-23T00:26:24-05:00,four,1,0.0,0.0,0
2026-08-23T00:31:28-05:00,one,1,0.0,0.0,0
2026-08-23T00:31:28-05:00,two,1,0.0,0.0,0
2026-08-23T00:31:28-05:00,three,1,0.0,0.0,0
2026-08-23T00:31:28-05:00,four,1,0.0,0.0,0
2026-08-23T00:36:27-05:00,one,1,0.0,0.0,0
2026-08-23T00:36:27-05:00,two,1,0.0,0.0,0
2026-08-23T00:36:27-05:00,three,1,0.0,0.0,0
2026-08-23T00:36:27-05:00,four,1,0.0,0.0,0
2026-08-23T00:41:25-05:00,one,1,0.0,0.0,0
2026-08-23T00:41:25-05:00,two,1,0.0,0.0,0
2026-08-23T00:41:25-05:00,three,1,0.0,0.0,0
2026-08-23T00:41:25-05:00,four,1,0.0,0.0,0
2026-08-23T00:46:24-05:00,one,1,0.0,0.0,0
2026-08-23T00:46:24-05:00,two,1,0.0,0.0,0
2026-08-23T00:46:24-05:00,three,1,0.0,0.0,0
2026-08-23T00:46:24-05:00,four,1,0.0,0.0,0
2026-08-23T00:51:24-05:00,one,1,0.0,0.0,0
2026-08-23T00:51:24-05:00,two,1,0.0,0.0,0
2026-08-23T00:51:24-05:00,three,1,0.0,0.0,0
2026-08-23T00:51:24-05:00,four,1,0.0,0.0,0
2026-08-23T00:56:23-05:00,one,1,0.0,0.0,0
2026-08-23T00:56:23-05:00,two,1,0.0,0.0,0
2026-08-23T00:56:23-05:00,three,1,0.0,0.0,0
2026-08-23T00:56:23-05:00,four,1,0.0,0.0,0
2026-08-23T01:01:37-05:00,one,1,0.0,0.0,0
2026-08-23T01:01:37-05:00,two,1,0.0,0.0,0
2026-08-23T01:01:37-05:00,three,1,0.0,0.0,0
2026-08-23T01:01:37-05:00,four,1,0.0,0.0,0
2026-08-23T01:06:34-05:00,one,1,0.0,0.0,0
2026-08-23T01:06:34-05:00,two,1,0.0,0.0,0
2026-08-23T01:06:34-05:00,three,1,0.0,0.0,0
2026-08-23T01:06:34-05:00,four,1,0.0,0.0,0
2026-08-23T01:11:34-05:00,one,1,5.3,0.1,0
2026-08-23T01:11:34-05:00,two,1,0.0,0.0,0
2026-08-23T01:11:34-05:00,three,1,0.0,0.0,0
2026-08-23T01:11:34-05:00,four,1,0.0,0.0,0
2026-08-23T01:16:24-05:00,one,1,0.0,0.1,0
2026-08-23T01:16:24-05:00,two,1,0.0,0.0,0
2026-08-23T01:16:24-05:00,three,1,0.0,0.0,0
2026-08-23T01:16:24-05:00,four,1,0.0,0.0,0
2026-08-23T01:21:32-05:00,one,1,0.0,0.1,0
2026-08-23T01:21:32-05:00,two,1,0.0,0.0,0
2026-08-23T01:21:32-05:00,three,1,0.0,0.0,0
2026-08-23T01:21:32-05:00,four,1,0.0,0.0,0
2026-08-23T01:26:23-05:00,one,1,0.0,0.1,0
2026-08-23T01:26:23-05:00,two,1,0.0,0.0,0
2026-08-23T01:26:23-05:00,three,1,0.0,0.0,0
2026-08-23T01:26:23-05:00,four,1,0.0,0.0,0
2026-08-23T01:31:26-05:00,one,1,0.0,0.1,0
2026-08-23T01:31:26-05:00,two,1,0.0,0.0,0
2026-08-23T01:31:26-05:00,three,1,0.0,0.0,0
2026-08-23T01:31:26-05:00,four,1,0.0,0.0,0
2026-08-23T01:36:29-05:00,one,1,0.0,0.1,0
2026-08-23T01:36:29-05:00,two,1,0.0,0.0,0
2026-08-23T01:36:29-05:00,three,1,0.0,0.0,0
2026-08-23T01:36:29-05:00,four,1,0.0,0.0,0
2026-08-23T01:41:24-05:00,one,1,0.0,0.1,0
2026-08-23T01:41:24-05:00,two,1,0.0,0.0,0
2026-08-23T01:41:24-05:00,three,1,0.0,0.0,0
2026-08-23T01:41:24-05:00,four,1,0.0,0.0,0
2026-08-23T01:46:23-05:00,one,1,0.0,0.1,0
2026-08-23T01:46:23-05:00,two,1,0.0,0.0,0
2026-08-23T01:46:23-05:00,three,1,0.0,0.0,0
2026-08-23T01:46:23-05:00,four,1,0.0,0.0,0
2026-08-23T01:51:26-05:00,one,1,0.0,0.1,0
2026-08-23T01:51:26-05:00,two,1,0.0,0.0,0
2026-08-23T01:51:26-05:00,three,1,0.0,0.0,0
2026-08-23T01:51:26-05:00,four,1,0.0,0.0,0
2026-08-23T01:56:25-05:00,one,1,0.0,0.1,0
2026-08-23T01:56:25-05:00,two,1,0.0,0.0,0
2026-08-23T01:56:25-05:00,three,1,0.0,0.0,0
2026-08-23T01:56:25-05:00,four,1,0.0,0.0,0
2026-08-23T02:01:35-05:00,one,1,0.0,0.1,0
2026-08-23T02:01:35-05:00,two,1,0.0,0.0,0
2026-08-23T02:01:35-05:00,three,1,0.0,0.0,0
2026-08-23T02:01:35-05:00,four,1,0.0,0.0,0
2026-08-23T02:06:50-05:00,one,1,0.0,0.1,0
2026-08-23T02:06:50-05:00,two,1,0.0,0.0,0
2026-08-23T02:06:50-05:00,three,1,0.0,0.0,0
2026-08-23T02:06:50-05:00,four,1,0.0,0.0,0
2026-08-23T02:11:29-05:00,one,1,0.0,0.1,0
2026-08-23T02:11:29-05:00,two,1,0.0,0.0,0
2026-08-23T02:11:29-05:00,three,1,0.0,0.0,0
2026-08-23T02:11:29-05:00,four,1,0.0,0.0,0
