timestamp,alias,is_on,watts,today_wh,school_hours
2026-07-05T00:00:33-05:00,one,1,0.0,2.8,0
2026-07-05T00:00:33-05:00,two,1,0.0,1013.6,0
2026-07-05T00:00:33-05:00,three,1,0.0,273.9,0
2026-07-05T00:00:33-05:00,four,1,0.0,0.8,0
2026-07-05T00:05:17-05:00,one,1,0.0,2.8,0
2026-07-05T00:05:17-05:00,two,1,0.0,1013.6,0
2026-07-05T00:05:17-05:00,three,1,0.0,273.9,0
2026-07-05T00:05:17-05:00,four,1,0.0,0.8,0
2026-07-05T00:10:27-05:00,one,1,0.0,2.8,0
2026-07-05T00:10:27-05:00,two,1,0.0,1013.6,0
2026-07-05T00:10:27-05:00,three,1,0.0,273.9,0
2026-07-05T00:10:27-05:00,four,1,0.0,0.8,0
2026-07-05T00:15:17-05:00,one,1,0.0,2.8,0
2026-07-05T00:15:17-05:00,two,1,0.0,1013.6,0
2026-07-05T00:15:17-05:00,three,1,0.0,273.9,0
2026-07-05T00:15:17-05:00,four,1,0.0,0.8,0
2026-07-05T00:20:25-05:00,one,1,0.0,2.8,0
2026-07-05T00:20:25-05:00,two,1,0.0,1013.6,0
2026-07-05T00:20:25-05:00,three,1,0.0,273.9,0
2026-07-05T00:20:25-05:00,four,1,0.0,0.8,0
2026-07-05T00:25:17-05:00,one,1,0.0,2.8,0
2026-07-05T00:25:17-05:00,two,1,0.0,1013.6,0
2026-07-05T00:25:17-05:00,three,1,0.0,273.9,0
2026-07-05T00:25:17-05:00,four,1,0.0,0.8,0
2026-07-05T00:27:49-05:00,one,1,0.0,2.8,0
2026-07-05T00:27:49-05:00,two,1,0.0,1013.6,0
2026-07-05T00:27:49-05:00,three,1,0.0,273.9,0
2026-07-05T00:27:49-05:00,four,1,0.0,0.8,0
2026-07-05T00:30:28-05:00,one,1,0.0,2.8,0
2026-07-05T00:30:28-05:00,two,1,0.0,1013.6,0
2026-07-05T00:30:28-05:00,three,1,0.0,273.9,0
2026-07-05T00:30:28-05:00,four,1,0.0,0.8,0
2026-07-05T00:35:20-05:00,one,1,0.0,2.8,0
2026-07-05T00:35:20-05:00,two,1,0.0,1013.6,0
2026-07-05T00:35:20-05:00,three,1,0.0,273.9,0
2026-07-05T00:35:20-05:00,four,1,0.0,0.8,0
2026-07-05T00:40:25-05:00,one,1,0.0,2.8,0
2026-07-05T00:40:25-05:00,two,1,0.0,1013.6,0
2026-07-05T00:40:25-05:00,three,1,0.0,273.9,0
2026-07-05T00:40:25-05:00,four,1,0.0,0.8,0
2026-07-05T00:45:17-05:00,one,1,0.0,2.8,0
2026-07-05T00:45:17-05:00,two,1,0.0,1013.6,0
2026-07-05T00:45:17-05:00,three,1,0.0,273.9,0
2026-07-05T00:45:17-05:00,four,1,0.0,0.8,0
2026-07-05T00:50:23-05:00,one,1,0.0,2.8,0
2026-07-05T00:50:23-05:00,two,1,0.0,1013.6,0
2026-07-05T00:50:23-05:00,three,1,0.0,273.9,0
2026-07-05T00:50:23-05:00,four,1,0.0,0.8,0
