timestamp,alias,is_on,watts,today_wh,school_hours
2026-07-05T00:00:33-05:00,one,1,0.0,2.8,0
2026-07-05T00:00:33-05:00,two,1,0.0,1013.6,0
2026-07-05T00:00:33-05:00,three,1,0.0,273.9,0
2026-07-05T00:00:33-05:00,four,1,0.0,0.8,0
2026-07-05T00:05:17-05:00,one,1,0.0,2.8,0
2026-07-05T00:05:17-05:00,two,1,0.0,1013.6,0
2026-07-05T00:05:17-05:00,three,1,0.0,273.9,0
2026-07-05T00:05:17-05:00,four,1,0.0,0.8,0
2026-07-05T00:10:27-05:00,one,1,0.0,2.8,0
2026-07-05T00:10:27-05:00,two,1,0.0,1013.6,0
2026-07-05T00:10:27-05:00,three,1,0.0,273.9,0
2026-07-05T00:10:27-05:00,four,1,0.0,0.8,0
2026-07-05T00:15:17-05:00,one,1,0.0,2.8,0
2026-07-05T00:15:17-05:00,two,1,0.0,1013.6,0
2026-07-05T00:15:17-05:00,three,1,0.0,273.9,0
2026-07-05T00:15:17-05:00,four,1,0.0,0.8,0
2026-07-05T00:20:25-05:00,one,1,0.0,2.8,0
2026-07-05T00:20:25-05:00,two,1,0.0,1013.6,0
2026-07-05T00:20:25-05:00,three,1,0.0,273.9,0
2026-07-05T00:20:25-05:00,four,1,0.0,0.8,0
2026-07-05T00:25:17-05:00,one,1,0.0,2.8,0
2026-07-05T00:25:17-05:00,two,1,0.0,1013.6,0
2026-07-05T00:25:17-05:00,three,1,0.0,273.9,0
2026-07-05T00:25:17-05:00,four,1,0.0,0.8,0
2026-07-05T00:27:49-05:00,one,1,0.0,2.8,0
2026-07-05T00:27:49-05:00,two,1,0.0,1013.6,0
2026-07-05T00:27:49-05:00,three,1,0.0,273.9,0
2026-07-05T00:27:49-05:00,four,1,0.0,0.8,0
2026-07-05T00:30:28-05:00,one,1,0.0,2.8,0
2026-07-05T00:30:28-05:00,two,1,0.0,1013.6,0
2026-07-05T00:30:28-05:00,three,1,0.0,273.9,0
2026-07-05T00:30:28-05:00,four,1,0.0,0.8,0
2026-07-05T00:35:20-05:00,one,1,0.0,2.8,0
2026-07-05T00:35:20-05:00,two,1,0.0,1013.6,0
2026-07-05T00:35:20-05:00,three,1,0.0,273.9,0
2026-07-05T00:35:20-05:00,four,1,0.0,0.8,0
2026-07-05T00:40:25-05:00,one,1,0.0,2.8,0
2026-07-05T00:40:25-05:00,two,1,0.0,1013.6,0
2026-07-05T00:40:25-05:00,three,1,0.0,273.9,0
2026-07-05T00:40:25-05:00,four,1,0.0,0.8,0
2026-07-05T00:45:17-05:00,one,1,0.0,2.8,0
2026-07-05T00:45:17-05:00,two,1,0.0,1013.6,0
2026-07-05T00:45:17-05:00,three,1,0.0,273.9,0
2026-07-05T00:45:17-05:00,four,1,0.0,0.8,0
2026-07-05T00:50:23-05:00,one,1,0.0,2.8,0
2026-07-05T00:50:23-05:00,two,1,0.0,1013.6,0
2026-07-05T00:50:23-05:00,three,1,0.0,273.9,0
2026-07-05T00:50:23-05:00,four,1,0.0,0.8,0
2026-07-05T00:55:20-05:00,one,1,0.0,2.8,0
2026-07-05T00:55:20-05:00,two,1,0.0,1013.6,0
2026-07-05T00:55:20-05:00,three,1,0.0,273.9,0
2026-07-05T00:55:20-05:00,four,1,0.0,0.8,0
2026-07-05T01:01:05-05:00,one,1,0.0,0.0,0
2026-07-05T01:01:05-05:00,two,1,0.0,0.0,0
2026-07-05T01:01:05-05:00,three,1,0.0,0.0,0
2026-07-05T01:01:05-05:00,four,1,0.0,0.0,0
2026-07-05T01:05:48-05:00,one,1,0.0,0.0,0
2026-07-05T01:05:48-05:00,two,1,0.0,0.0,0
2026-07-05T01:05:48-05:00,three,1,0.0,0.0,0
2026-07-05T01:05:48-05:00,four,1,0.0,0.0,0
2026-07-05T01:10:57-05:00,one,1,4.9,0.1,0
2026-07-05T01:10:57-05:00,two,1,0.0,0.0,0
2026-07-05T01:10:57-05:00,three,1,0.0,0.0,0
2026-07-05T01:10:57-05:00,four,1,0.0,0.0,0
2026-07-05T01:15:48-05:00,one,1,0.0,0.1,0
2026-07-05T01:15:48-05:00,two,1,0.0,0.0,0
2026-07-05T01:15:48-05:00,three,1,0.0,0.0,0
2026-07-05T01:15:48-05:00,four,1,0.0,0.0,0
2026-07-05T01:20:56-05:00,one,1,0.0,0.1,0
2026-07-05T01:20:56-05:00,two,1,0.0,0.0,0
2026-07-05T01:20:56-05:00,three,1,0.0,0.0,0
2026-07-05T01:20:56-05:00,four,1,0.0,0.0,0
2026-07-05T01:25:47-05:00,one,1,0.0,0.1,0
2026-07-05T01:25:47-05:00,two,1,0.0,0.0,0
2026-07-05T01:25:47-05:00,three,1,0.0,0.0,0
2026-07-05T01:25:47-05:00,four,1,0.0,0.0,0
2026-07-05T01:30:58-05:00,one,1,0.0,0.1,0
2026-07-05T01:30:58-05:00,two,1,0.0,0.0,0
2026-07-05T01:30:58-05:00,three,1,0.0,0.0,0
2026-07-05T01:30:58-05:00,four,1,0.0,0.0,0
2026-07-05T01:35:48-05:00,one,1,0.0,0.1,0
2026-07-05T01:35:48-05:00,two,1,0.0,0.0,0
2026-07-05T01:35:48-05:00,three,1,0.0,0.0,0
2026-07-05T01:35:48-05:00,four,1,0.0,0.0,0
2026-07-05T01:40:55-05:00,one,1,0.0,0.1,0
2026-07-05T01:40:55-05:00,two,1,0.0,0.0,0
2026-07-05T01:40:55-05:00,three,1,0.0,0.0,0
2026-07-05T01:40:55-05:00,four,1,0.0,0.0,0
2026-07-05T01:45:49-05:00,one,1,0.0,0.1,0
2026-07-05T01:45:49-05:00,two,1,0.0,0.0,0
2026-07-05T01:45:49-05:00,three,1,0.0,0.0,0
2026-07-05T01:45:49-05:00,four,1,0.0,0.0,0
2026-07-05T01:50:56-05:00,one,1,0.0,0.1,0
2026-07-05T01:50:56-05:00,two,1,0.0,0.0,0
2026-07-05T01:50:56-05:00,three,1,0.0,0.0,0
2026-07-05T01:50:56-05:00,four,1,0.0,0.0,0
2026-07-05T01:55:46-05:00,one,1,0.0,0.1,0
2026-07-05T01:55:46-05:00,two,1,0.0,0.0,0
2026-07-05T01:55:46-05:00,three,1,0.0,0.0,0
2026-07-05T01:55:46-05:00,four,1,0.0,0.0,0
2026-07-05T02:01:02-05:00,one,1,0.0,0.1,0
2026-07-05T02:01:02-05:00,two,1,0.0,0.0,0
2026-07-05T02:01:02-05:00,three,1,0.0,0.0,0
2026-07-05T02:01:02-05:00,four,1,0.0,0.0,0
2026-07-05T02:05:48-05:00,one,1,0.0,0.1,0
2026-07-05T02:05:48-05:00,two,1,0.0,0.0,0
2026-07-05T02:05:48-05:00,three,1,0.0,0.0,0
2026-07-05T02:05:48-05:00,four,1,0.0,0.0,0
2026-07-05T02:11:00-05:00,one,1,0.0,0.1,0
2026-07-05T02:11:00-05:00,two,1,0.0,0.0,0
2026-07-05T02:11:00-05:00,three,1,0.0,0.0,0
2026-07-05T02:11:00-05:00,four,1,0.0,0.0,0
2026-07-05T02:15:46-05:00,one,1,0.0,0.1,0
2026-07-05T02:15:46-05:00,two,1,0.0,0.0,0
2026-07-05T02:15:46-05:00,three,1,0.0,0.0,0
2026-07-05T02:15:46-05:00,four,1,0.0,0.0,0
2026-07-05T02:20:56-05:00,one,1,0.0,0.1,0
2026-07-05T02:20:56-05:00,two,1,0.0,0.0,0
2026-07-05T02:20:56-05:00,three,1,0.0,0.0,0
2026-07-05T02:20:56-05:00,four,1,0.0,0.0,0
2026-07-05T02:25:46-05:00,one,1,0.0,0.1,0
2026-07-05T02:25:46-05:00,two,1,0.0,0.0,0
2026-07-05T02:25:46-05:00,three,1,0.0,0.0,0
2026-07-05T02:25:46-05:00,four,1,0.0,0.0,0
2026-07-05T02:30:58-05:00,one,1,0.0,0.3,0
2026-07-05T02:30:58-05:00,two,1,0.0,0.0,0
2026-07-05T02:30:58-05:00,three,1,0.0,0.0,0
2026-07-05T02:30:58-05:00,four,1,0.0,0.0,0
2026-07-05T02:35:51-05:00,one,1,0.0,0.3,0
2026-07-05T02:35:51-05:00,two,1,0.0,0.0,0
2026-07-05T02:35:51-05:00,three,1,0.0,0.0,0
2026-07-05T02:35:51-05:00,four,1,0.0,0.0,0
2026-07-05T02:40:55-05:00,one,1,0.0,0.3,0
2026-07-05T02:40:55-05:00,two,1,0.0,0.0,0
2026-07-05T02:40:55-05:00,three,1,0.0,0.0,0
2026-07-05T02:40:55-05:00,four,1,0.0,0.0,0
2026-07-05T02:45:47-05:00,one,1,0.0,0.3,0
2026-07-05T02:45:47-05:00,two,1,0.0,0.0,0
2026-07-05T02:45:47-05:00,three,1,0.0,0.0,0
2026-07-05T02:45:47-05:00,four,1,0.0,0.0,0
2026-07-05T02:50:58-05:00,one,1,0.0,0.3,0
2026-07-05T02:50:58-05:00,two,1,0.0,0.0,0
2026-07-05T02:50:58-05:00,three,1,0.0,0.0,0
2026-07-05T02:50:58-05:00,four,1,0.0,0.0,0
2026-07-05T02:55:47-05:00,one,1,0.0,0.3,0
2026-07-05T02:55:47-05:00,two,1,0.0,0.0,0
2026-07-05T02:55:47-05:00,three,1,0.0,0.0,0
2026-07-05T02:55:47-05:00,four,1,0.0,0.0,0
2026-07-05T03:01:02-05:00,one,1,0.0,0.3,0
2026-07-05T03:01:02-05:00,two,1,0.0,0.0,0
2026-07-05T03:01:02-05:00,three,1,0.0,0.0,0
2026-07-05T03:01:02-05:00,four,1,0.0,0.0,0
