timestamp,alias,is_on,watts,today_wh,school_hours
2026-09-20T00:02:26-05:00,one,1,0.0,0.0,0
2026-09-20T00:02:26-05:00,two,1,0.0,0.0,0
2026-09-20T00:02:26-05:00,three,1,0.0,0.0,0
2026-09-20T00:02:26-05:00,four,1,0.0,0.0,0
2026-09-20T00:07:17-05:00,one,1,0.0,0.0,0
2026-09-20T00:07:17-05:00,two,1,0.0,0.0,0
2026-09-20T00:07:17-05:00,three,1,0.0,0.0,0
2026-09-20T00:07:17-05:00,four,1,0.0,0.0,0
2026-09-20T00:12:13-05:00,one,1,0.0,0.0,0
2026-09-20T00:12:13-05:00,two,1,0.0,0.0,0
2026-09-20T00:12:13-05:00,three,1,0.0,0.0,0
2026-09-20T00:12:13-05:00,four,1,0.0,0.0,0
2026-09-20T00:17:17-05:00,one,1,0.0,0.0,0
2026-09-20T00:17:17-05:00,two,1,0.0,0.0,0
2026-09-20T00:17:17-05:00,three,1,0.0,0.0,0
2026-09-20T00:17:17-05:00,four,1,0.0,0.0,0
2026-09-20T00:22:18-05:00,one,1,0.0,0.0,0
2026-09-20T00:22:18-05:00,two,1,0.0,0.0,0
2026-09-20T00:22:18-05:00,three,1,0.0,0.0,0
2026-09-20T00:22:18-05:00,four,1,0.0,0.0,0
2026-09-20T00:27:14-05:00,one,1,0.0,0.0,0
2026-09-20T00:27:14-05:00,two,1,0.0,0.0,0
2026-09-20T00:27:14-05:00,three,1,0.0,0.0,0
2026-09-20T00:27:14-05:00,four,1,0.0,0.0,0
2026-09-20T00:32:18-05:00,one,1,0.0,0.0,0
2026-09-20T00:32:18-05:00,two,1,0.0,0.0,0
2026-09-20T00:32:18-05:00,three,1,0.0,0.0,0
2026-09-20T00:32:18-05:00,four,1,0.0,0.0,0
2026-09-20T00:37:14-05:00,one,1,0.0,0.0,0
2026-09-20T00:37:14-05:00,two,1,0.0,0.0,0
2026-09-20T00:37:14-05:00,three,1,0.0,0.0,0
2026-09-20T00:37:14-05:00,four,1,0.0,0.0,0
2026-09-20T00:42:16-05:00,one,1,0.0,0.0,0
2026-09-20T00:42:16-05:00,two,1,0.0,0.0,0
2026-09-20T00:42:16-05:00,three,1,0.0,0.0,0
2026-09-20T00:42:16-05:00,four,1,0.0,0.0,0
2026-09-20T00:47:16-05:00,one,1,0.0,0.0,0
2026-09-20T00:47:16-05:00,two,1,0.0,0.0,0
2026-09-20T00:47:16-05:00,three,1,0.0,0.0,0
2026-09-20T00:47:16-05:00,four,1,0.0,0.0,0
2026-09-20T00:52:19-05:00,one,1,0.0,0.0,0
2026-09-20T00:52:19-05:00,two,1,0.0,0.0,0
2026-09-20T00:52:19-05:00,three,1,0.0,0.0,0
2026-09-20T00:52:19-05:00,four,1,0.0,0.0,0
2026-09-20T00:57:14-05:00,one,1,0.0,0.0,0
2026-09-20T00:57:14-05:00,two,1,0.0,0.0,0
2026-09-20T00:57:14-05:00,three,1,0.0,0.0,0
2026-09-20T00:57:14-05:00,four,1,0.0,0.0,0
2026-09-20T01:02:25-05:00,one,1,0.0,0.0,0
2026-09-20T01:02:25-05:00,two,1,0.0,0.0,0
2026-09-20T01:02:25-05:00,three,1,0.0,0.0,0
2026-09-20T01:02:25-05:00,four,1,0.0,0.0,0
