timestamp,alias,is_on,watts,today_wh,school_hours
2026-09-08T00:02:19-05:00,one,1,0.0,0.0,0
2026-09-08T00:02:19-05:00,two,1,0.0,0.0,0
2026-09-08T00:02:19-05:00,three,1,0.0,0.0,0
2026-09-08T00:02:19-05:00,four,1,0.0,0.0,0
2026-09-08T00:07:16-05:00,one,1,0.0,0.0,0
2026-09-08T00:07:16-05:00,two,1,0.0,0.0,0
2026-09-08T00:07:16-05:00,three,1,0.0,0.0,0
2026-09-08T00:07:16-05:00,four,1,0.0,0.0,0
2026-09-08T00:12:09-05:00,one,1,0.0,0.0,0
2026-09-08T00:12:09-05:00,two,1,0.0,0.0,0
2026-09-08T00:12:09-05:00,three,1,0.0,0.0,0
2026-09-08T00:12:09-05:00,four,1,0.0,0.0,0
2026-09-08T00:17:16-05:00,one,1,0.0,0.0,0
2026-09-08T00:17:16-05:00,two,1,0.0,0.0,0
2026-09-08T00:17:16-05:00,three,1,0.0,0.0,0
2026-09-08T00:17:16-05:00,four,1,0.0,0.0,0
