timestamp,alias,is_on,watts,today_wh,school_hours
2026-09-08T00:02:19-05:00,one,1,0.0,0.0,0
2026-09-08T00:02:19-05:00,two,1,0.0,0.0,0
2026-09-08T00:02:19-05:00,three,1,0.0,0.0,0
2026-09-08T00:02:19-05:00,four,1,0.0,0.0,0
2026-09-08T00:07:16-05:00,one,1,0.0,0.0,0
2026-09-08T00:07:16-05:00,two,1,0.0,0.0,0
2026-09-08T00:07:16-05:00,three,1,0.0,0.0,0
2026-09-08T00:07:16-05:00,four,1,0.0,0.0,0
2026-09-08T00:12:09-05:00,one,1,0.0,0.0,0
2026-09-08T00:12:09-05:00,two,1,0.0,0.0,0
2026-09-08T00:12:09-05:00,three,1,0.0,0.0,0
2026-09-08T00:12:09-05:00,four,1,0.0,0.0,0
2026-09-08T00:17:16-05:00,one,1,0.0,0.0,0
2026-09-08T00:17:16-05:00,two,1,0.0,0.0,0
2026-09-08T00:17:16-05:00,three,1,0.0,0.0,0
2026-09-08T00:17:16-05:00,four,1,0.0,0.0,0
2026-09-08T00:22:10-05:00,one,1,0.0,0.0,0
2026-09-08T00:22:10-05:00,two,1,0.0,0.0,0
2026-09-08T00:22:10-05:00,three,1,0.0,0.0,0
2026-09-08T00:22:10-05:00,four,1,0.0,0.0,0
2026-09-08T00:27:08-05:00,one,1,0.0,0.0,0
2026-09-08T00:27:08-05:00,two,1,0.0,0.0,0
2026-09-08T00:27:08-05:00,three,1,0.0,0.0,0
2026-09-08T00:27:08-05:00,four,1,0.0,0.0,0
2026-09-08T00:32:22-05:00,one,1,0.0,0.0,0
2026-09-08T00:32:22-05:00,two,1,0.0,0.0,0
2026-09-08T00:32:22-05:00,three,1,0.0,0.0,0
2026-09-08T00:32:22-05:00,four,1,0.0,0.0,0
2026-09-08T00:37:19-05:00,one,1,0.0,0.0,0
2026-09-08T00:37:19-05:00,two,1,0.0,0.0,0
2026-09-08T00:37:19-05:00,three,1,0.0,0.0,0
2026-09-08T00:37:19-05:00,four,1,0.0,0.0,0
2026-09-08T00:42:14-05:00,one,1,0.0,0.0,0
2026-09-08T00:42:14-05:00,two,1,0.0,0.0,0
2026-09-08T00:42:14-05:00,three,1,0.0,0.0,0
2026-09-08T00:42:14-05:00,four,1,0.0,0.0,0
2026-09-08T00:47:25-05:00,one,1,0.0,0.0,0
2026-09-08T00:47:25-05:00,two,1,0.0,0.0,0
2026-09-08T00:47:25-05:00,three,1,0.0,0.0,0
2026-09-08T00:47:25-05:00,four,1,0.0,0.0,0
2026-09-08T00:52:11-05:00,one,1,0.0,0.0,0
2026-09-08T00:52:11-05:00,two,1,0.0,0.0,0
2026-09-08T00:52:11-05:00,three,1,0.0,0.0,0
2026-09-08T00:52:11-05:00,four,1,0.0,0.0,0
2026-09-08T00:57:13-05:00,one,1,0.0,0.0,0
2026-09-08T00:57:13-05:00,two,1,0.0,0.0,0
2026-09-08T00:57:13-05:00,three,1,0.0,0.0,0
2026-09-08T00:57:13-05:00,four,1,0.0,0.0,0
2026-09-08T01:02:18-05:00,one,1,0.0,0.0,0
2026-09-08T01:02:18-05:00,two,1,0.0,0.0,0
2026-09-08T01:02:18-05:00,three,1,0.0,0.0,0
2026-09-08T01:02:18-05:00,four,1,0.0,0.0,0
2026-09-08T01:07:07-05:00,one,1,0.0,0.0,0
2026-09-08T01:07:07-05:00,two,1,0.0,0.0,0
2026-09-08T01:07:07-05:00,three,1,0.0,0.0,0
2026-09-08T01:07:07-05:00,four,1,0.0,0.0,0
2026-09-08T01:12:24-05:00,one,1,0.0,0.0,0
2026-09-08T01:12:24-05:00,two,1,0.0,0.0,0
2026-09-08T01:12:24-05:00,three,1,0.0,0.0,0
2026-09-08T01:12:24-05:00,four,1,0.0,0.0,0
2026-09-08T01:17:12-05:00,one,1,0.0,0.0,0
2026-09-08T01:17:12-05:00,two,1,0.0,0.0,0
2026-09-08T01:17:12-05:00,three,1,0.0,0.0,0
2026-09-08T01:17:12-05:00,four,1,0.0,0.0,0
