timestamp,alias,is_on,watts,today_wh,school_hours
2026-08-30T00:02:12-05:00,one,1,0.0,1.9,0
2026-08-30T00:02:12-05:00,two,1,0.0,0.0,0
2026-08-30T00:02:12-05:00,three,1,0.0,777.4,0
2026-08-30T00:02:12-05:00,four,1,0.0,0.0,0
2026-08-30T00:07:01-05:00,one,1,0.0,1.9,0
2026-08-30T00:07:01-05:00,two,1,0.0,0.0,0
2026-08-30T00:07:01-05:00,three,1,0.0,777.4,0
2026-08-30T00:07:01-05:00,four,1,0.0,0.0,0
2026-08-30T00:12:01-05:00,one,1,0.0,1.9,0
2026-08-30T00:12:01-05:00,two,1,0.0,0.0,0
2026-08-30T00:12:01-05:00,three,1,0.0,777.4,0
2026-08-30T00:12:01-05:00,four,1,0.0,0.0,0
2026-08-30T00:17:00-05:00,one,1,0.0,1.9,0
2026-08-30T00:17:00-05:00,two,1,0.0,0.0,0
2026-08-30T00:17:00-05:00,three,1,0.0,777.4,0
2026-08-30T00:17:00-05:00,four,1,0.0,0.0,0
2026-08-30T00:22:00-05:00,one,1,0.0,1.9,0
2026-08-30T00:22:00-05:00,two,1,0.0,0.0,0
2026-08-30T00:22:00-05:00,three,1,0.0,777.4,0
2026-08-30T00:22:00-05:00,four,1,0.0,0.0,0
