timestamp,alias,is_on,watts,today_wh,school_hours
2026-09-17T00:02:27-05:00,one,1,0.0,0.0,0
2026-09-17T00:02:27-05:00,two,1,0.0,0.0,0
2026-09-17T00:02:27-05:00,three,1,0.0,0.0,0
2026-09-17T00:02:27-05:00,four,1,0.0,0.0,0
2026-09-17T00:07:25-05:00,one,1,0.0,0.0,0
2026-09-17T00:07:25-05:00,two,1,0.0,0.0,0
2026-09-17T00:07:25-05:00,three,1,0.0,0.0,0
2026-09-17T00:07:25-05:00,four,1,0.0,0.0,0
2026-09-17T00:12:16-05:00,one,1,0.0,0.0,0
2026-09-17T00:12:16-05:00,two,1,0.0,0.0,0
2026-09-17T00:12:16-05:00,three,1,0.0,0.0,0
2026-09-17T00:12:16-05:00,four,1,0.0,0.0,0
2026-09-17T00:17:17-05:00,one,1,0.0,0.0,0
2026-09-17T00:17:17-05:00,two,1,0.0,0.0,0
2026-09-17T00:17:17-05:00,three,1,0.0,0.0,0
2026-09-17T00:17:17-05:00,four,1,0.0,0.0,0
2026-09-17T00:22:28-05:00,one,1,0.0,0.0,0
2026-09-17T00:22:28-05:00,two,1,0.0,0.0,0
2026-09-17T00:22:28-05:00,three,1,0.0,0.0,0
2026-09-17T00:22:28-05:00,four,1,0.0,0.0,0
2026-09-17T00:27:15-05:00,one,1,0.0,0.0,0
2026-09-17T00:27:15-05:00,two,1,0.0,0.0,0
2026-09-17T00:27:15-05:00,three,1,0.0,0.0,0
2026-09-17T00:27:15-05:00,four,1,0.0,0.0,0
2026-09-17T00:32:24-05:00,one,1,0.0,0.0,0
2026-09-17T00:32:24-05:00,two,1,0.0,0.0,0
2026-09-17T00:32:24-05:00,three,1,0.0,0.0,0
2026-09-17T00:32:24-05:00,four,1,0.0,0.0,0
2026-09-17T00:37:09-05:00,one,1,0.0,0.0,0
2026-09-17T00:37:09-05:00,two,1,0.0,0.0,0
2026-09-17T00:37:09-05:00,three,1,0.0,0.0,0
2026-09-17T00:37:09-05:00,four,1,0.0,0.0,0
2026-09-17T00:42:15-05:00,one,1,0.0,0.0,0
2026-09-17T00:42:15-05:00,two,1,0.0,0.0,0
2026-09-17T00:42:15-05:00,three,1,0.0,0.0,0
2026-09-17T00:42:15-05:00,four,1,0.0,0.0,0
2026-09-17T00:47:17-05:00,one,1,0.0,0.0,0
2026-09-17T00:47:17-05:00,two,1,0.0,0.0,0
2026-09-17T00:47:17-05:00,three,1,0.0,0.0,0
2026-09-17T00:47:17-05:00,four,1,0.0,0.0,0
2026-09-17T00:52:17-05:00,one,1,0.0,0.0,0
2026-09-17T00:52:17-05:00,two,1,0.0,0.0,0
2026-09-17T00:52:17-05:00,three,1,0.0,0.0,0
2026-09-17T00:52:17-05:00,four,1,0.0,0.0,0
2026-09-17T00:57:11-05:00,one,1,0.0,0.0,0
2026-09-17T00:57:11-05:00,two,1,0.0,0.0,0
2026-09-17T00:57:11-05:00,three,1,0.0,0.0,0
2026-09-17T00:57:11-05:00,four,1,0.0,0.0,0
2026-09-17T01:02:20-05:00,one,1,0.0,0.0,0
2026-09-17T01:02:20-05:00,two,1,0.0,0.0,0
2026-09-17T01:02:20-05:00,three,1,0.0,0.0,0
2026-09-17T01:02:20-05:00,four,1,0.0,0.0,0
2026-09-17T01:07:24-05:00,one,1,0.0,0.0,0
2026-09-17T01:07:24-05:00,two,1,0.0,0.0,0
2026-09-17T01:07:24-05:00,three,1,0.0,0.0,0
2026-09-17T01:07:24-05:00,four,1,0.0,0.0,0
2026-09-17T01:12:20-05:00,one,1,0.0,0.0,0
2026-09-17T01:12:20-05:00,two,1,0.0,0.0,0
2026-09-17T01:12:20-05:00,three,1,0.0,0.0,0
2026-09-17T01:12:20-05:00,four,1,0.0,0.0,0
2026-09-17T01:17:25-05:00,one,1,0.0,0.0,0
2026-09-17T01:17:25-05:00,two,1,0.0,0.0,0
2026-09-17T01:17:25-05:00,three,1,0.0,0.0,0
2026-09-17T01:17:25-05:00,four,1,0.0,0.0,0
2026-09-17T01:22:14-05:00,one,1,0.0,0.0,0
2026-09-17T01:22:14-05:00,two,1,0.0,0.0,0
2026-09-17T01:22:14-05:00,three,1,0.0,0.0,0
2026-09-17T01:22:14-05:00,four,1,0.0,0.0,0
2026-09-17T01:27:20-05:00,one,1,0.0,0.0,0
2026-09-17T01:27:20-05:00,two,1,0.0,0.0,0
2026-09-17T01:27:20-05:00,three,1,0.0,0.0,0
2026-09-17T01:27:20-05:00,four,1,0.0,0.0,0
2026-09-17T01:32:20-05:00,one,1,0.0,0.0,0
2026-09-17T01:32:20-05:00,two,1,0.0,0.0,0
2026-09-17T01:32:20-05:00,three,1,0.0,0.0,0
2026-09-17T01:32:20-05:00,four,1,0.0,0.0,0
2026-09-17T01:37:12-05:00,one,1,0.0,0.0,0
2026-09-17T01:37:12-05:00,two,1,0.0,0.0,0
2026-09-17T01:37:12-05:00,three,1,0.0,0.0,0
2026-09-17T01:37:12-05:00,four,1,0.0,0.0,0
2026-09-17T01:42:31-05:00,one,1,0.0,0.0,0
2026-09-17T01:42:31-05:00,two,1,0.0,0.0,0
2026-09-17T01:42:31-05:00,three,1,0.0,0.0,0
2026-09-17T01:42:31-05:00,four,1,0.0,0.0,0
2026-09-17T01:47:24-05:00,one,1,0.0,0.0,0
2026-09-17T01:47:24-05:00,two,1,0.0,0.0,0
2026-09-17T01:47:24-05:00,three,1,0.0,0.0,0
2026-09-17T01:47:24-05:00,four,1,0.0,0.0,0
2026-09-17T01:52:12-05:00,one,1,0.0,0.0,0
2026-09-17T01:52:12-05:00,two,1,0.0,0.0,0
2026-09-17T01:52:12-05:00,three,1,0.0,0.0,0
2026-09-17T01:52:12-05:00,four,1,0.0,0.0,0
2026-09-17T01:57:12-05:00,one,1,0.0,0.0,0
2026-09-17T01:57:12-05:00,two,1,0.0,0.0,0
2026-09-17T01:57:12-05:00,three,1,0.0,0.0,0
2026-09-17T01:57:12-05:00,four,1,0.0,0.0,0
2026-09-17T02:02:32-05:00,one,1,0.0,0.0,0
2026-09-17T02:02:32-05:00,two,1,0.0,0.0,0
2026-09-17T02:02:32-05:00,three,1,0.0,0.0,0
2026-09-17T02:02:32-05:00,four,1,0.0,0.0,0
2026-09-17T02:07:13-05:00,one,1,0.0,0.0,0
2026-09-17T02:07:13-05:00,two,1,0.0,0.0,0
2026-09-17T02:07:13-05:00,three,1,0.0,0.0,0
2026-09-17T02:07:13-05:00,four,1,0.0,0.0,0
2026-09-17T02:12:15-05:00,one,1,0.0,0.0,0
2026-09-17T02:12:15-05:00,two,1,0.0,0.0,0
2026-09-17T02:12:15-05:00,three,1,0.0,0.0,0
