timestamp,alias,is_on,watts,today_wh,school_hours
2026-07-31T00:01:16-05:00,one,1,0.0,187.6,0
2026-07-31T00:01:16-05:00,two,1,0.0,0.0,0
2026-07-31T00:01:16-05:00,three,1,0.0,0.0,0
2026-07-31T00:01:16-05:00,four,1,0.0,0.0,0
2026-07-31T00:06:18-05:00,one,1,0.0,0.0,0
2026-07-31T00:06:18-05:00,two,1,0.0,0.0,0
2026-07-31T00:06:18-05:00,three,1,0.0,0.0,0
2026-07-31T00:06:18-05:00,four,1,0.0,0.0,0
2026-07-31T00:11:10-05:00,one,1,0.0,0.0,0
2026-07-31T00:11:10-05:00,two,1,0.0,0.0,0
2026-07-31T00:11:10-05:00,three,1,0.0,0.0,0
2026-07-31T00:11:10-05:00,four,1,0.0,0.0,0
2026-07-31T00:16:10-05:00,one,1,0.0,0.0,0
2026-07-31T00:16:10-05:00,two,1,0.0,0.0,0
2026-07-31T00:16:10-05:00,three,1,0.0,0.0,0
2026-07-31T00:16:10-05:00,four,1,0.0,0.0,0
2026-07-31T00:21:15-05:00,one,1,0.0,0.0,0
2026-07-31T00:21:15-05:00,two,1,0.0,0.0,0
2026-07-31T00:21:15-05:00,three,1,0.0,0.0,0
2026-07-31T00:21:15-05:00,four,1,0.0,0.0,0
2026-07-31T00:26:05-05:00,one,1,0.0,0.0,0
2026-07-31T00:26:05-05:00,two,1,0.0,0.0,0
2026-07-31T00:26:05-05:00,three,1,0.0,0.0,0
2026-07-31T00:26:05-05:00,four,1,0.0,0.0,0
2026-07-31T00:31:18-05:00,one,1,0.0,0.1,0
2026-07-31T00:31:18-05:00,two,1,0.0,0.0,0
2026-07-31T00:31:18-05:00,three,1,0.0,0.0,0
2026-07-31T00:31:18-05:00,four,1,0.0,0.0,0
2026-07-31T00:36:11-05:00,one,1,0.0,0.1,0
2026-07-31T00:36:11-05:00,two,1,0.0,0.0,0
2026-07-31T00:36:11-05:00,three,1,0.0,0.0,0
2026-07-31T00:36:11-05:00,four,1,0.0,0.0,0
2026-07-31T00:41:09-05:00,one,1,0.0,0.1,0
2026-07-31T00:41:09-05:00,two,1,0.0,0.0,0
2026-07-31T00:41:09-05:00,three,1,0.0,0.0,0
2026-07-31T00:41:09-05:00,four,1,0.0,0.0,0
2026-07-31T00:46:17-05:00,one,1,0.0,0.1,0
2026-07-31T00:46:17-05:00,two,1,0.0,0.0,0
2026-07-31T00:46:17-05:00,three,1,0.0,0.0,0
2026-07-31T00:46:17-05:00,four,1,0.0,0.0,0
2026-07-31T00:51:07-05:00,one,1,0.0,0.1,0
2026-07-31T00:51:07-05:00,two,1,0.0,0.0,0
2026-07-31T00:51:07-05:00,three,1,0.0,0.0,0
2026-07-31T00:51:07-05:00,four,1,0.0,0.0,0
2026-07-31T00:56:05-05:00,one,1,0.0,0.1,0
2026-07-31T00:56:05-05:00,two,1,0.0,0.0,0
2026-07-31T00:56:05-05:00,three,1,0.0,0.0,0
2026-07-31T00:56:05-05:00,four,1,0.0,0.0,0
2026-07-31T01:01:24-05:00,one,1,0.0,0.1,0
2026-07-31T01:01:24-05:00,two,1,0.0,0.0,0
2026-07-31T01:01:24-05:00,three,1,0.0,0.0,0
2026-07-31T01:01:24-05:00,four,1,0.0,0.0,0
