timestamp,alias,is_on,watts,today_wh,school_hours
2026-09-15T00:02:24-05:00,one,1,0.0,0.0,0
2026-09-15T00:02:24-05:00,two,1,0.0,0.0,0
2026-09-15T00:02:24-05:00,three,1,0.0,0.0,0
2026-09-15T00:02:24-05:00,four,1,0.0,0.0,0
2026-09-15T00:07:18-05:00,one,1,0.0,0.0,0
2026-09-15T00:07:18-05:00,two,1,0.0,0.0,0
2026-09-15T00:07:18-05:00,three,1,0.0,0.0,0
2026-09-15T00:07:18-05:00,four,1,0.0,0.0,0
2026-09-15T00:12:26-05:00,one,1,0.0,0.0,0
2026-09-15T00:12:26-05:00,two,1,0.0,0.0,0
2026-09-15T00:12:26-05:00,three,1,0.0,0.0,0
2026-09-15T00:12:26-05:00,four,1,0.0,0.0,0
2026-09-15T00:17:26-05:00,one,1,0.0,0.0,0
2026-09-15T00:17:26-05:00,two,1,0.0,0.0,0
2026-09-15T00:17:26-05:00,three,1,0.0,0.0,0
2026-09-15T00:17:26-05:00,four,1,0.0,0.0,0
2026-09-15T00:22:15-05:00,one,1,0.0,0.0,0
2026-09-15T00:22:15-05:00,two,1,0.0,0.0,0
2026-09-15T00:22:15-05:00,three,1,0.0,0.0,0
2026-09-15T00:22:15-05:00,four,1,0.0,0.0,0
2026-09-15T00:27:19-05:00,one,1,0.0,0.0,0
2026-09-15T00:27:19-05:00,two,1,0.0,0.0,0
2026-09-15T00:27:19-05:00,three,1,0.0,0.0,0
2026-09-15T00:27:19-05:00,four,1,0.0,0.0,0
