timestamp,alias,is_on,watts,today_wh,school_hours
2026-09-25T00:02:38-05:00,one,1,0.0,0.0,0
2026-09-25T00:02:38-05:00,two,1,0.0,0.0,0
2026-09-25T00:02:38-05:00,three,1,0.0,0.0,0
2026-09-25T00:02:38-05:00,four,1,0.0,0.0,0
2026-09-25T00:07:23-05:00,one,1,0.0,0.0,0
2026-09-25T00:07:23-05:00,two,1,0.0,0.0,0
2026-09-25T00:07:23-05:00,three,1,0.0,0.0,0
2026-09-25T00:07:23-05:00,four,1,0.0,0.0,0
2026-09-25T00:12:24-05:00,one,1,0.0,0.0,0
2026-09-25T00:12:24-05:00,two,1,0.0,0.0,0
2026-09-25T00:12:24-05:00,three,1,0.0,0.0,0
2026-09-25T00:12:24-05:00,four,1,0.0,0.0,0
2026-09-25T00:17:22-05:00,one,1,0.0,0.0,0
2026-09-25T00:17:22-05:00,two,1,0.0,0.0,0
2026-09-25T00:17:22-05:00,three,1,0.0,0.0,0
2026-09-25T00:17:22-05:00,four,1,0.0,0.0,0
2026-09-25T00:22:20-05:00,one,1,0.0,0.0,0
2026-09-25T00:22:20-05:00,two,1,0.0,0.0,0
2026-09-25T00:22:20-05:00,three,1,0.0,0.0,0
2026-09-25T00:22:20-05:00,four,1,0.0,0.0,0
2026-09-25T00:27:21-05:00,one,1,0.0,0.0,0
2026-09-25T00:27:21-05:00,two,1,0.0,0.0,0
2026-09-25T00:27:21-05:00,three,1,0.0,0.0,0
2026-09-25T00:27:21-05:00,four,1,0.0,0.0,0
2026-09-25T00:32:26-05:00,one,1,0.0,0.0,0
2026-09-25T00:32:26-05:00,two,1,0.0,0.0,0
2026-09-25T00:32:26-05:00,three,1,0.0,0.0,0
2026-09-25T00:32:26-05:00,four,1,0.0,0.0,0
2026-09-25T00:37:21-05:00,one,1,0.0,0.0,0
2026-09-25T00:37:21-05:00,two,1,0.0,0.0,0
2026-09-25T00:37:21-05:00,three,1,0.0,0.0,0
2026-09-25T00:37:21-05:00,four,1,0.0,0.0,0
2026-09-25T00:42:23-05:00,one,1,0.0,0.0,0
2026-09-25T00:42:23-05:00,two,1,0.0,0.0,0
2026-09-25T00:42:23-05:00,three,1,0.0,0.0,0
2026-09-25T00:42:23-05:00,four,1,0.0,0.0,0
2026-09-25T00:47:22-05:00,one,1,0.0,0.0,0
2026-09-25T00:47:22-05:00,two,1,0.0,0.0,0
2026-09-25T00:47:22-05:00,three,1,0.0,0.0,0
2026-09-25T00:47:22-05:00,four,1,0.0,0.0,0
2026-09-25T00:52:26-05:00,one,1,0.0,0.0,0
2026-09-25T00:52:26-05:00,two,1,0.0,0.0,0
2026-09-25T00:52:26-05:00,three,1,0.0,0.0,0
2026-09-25T00:52:26-05:00,four,1,0.0,0.0,0
