timestamp,alias,is_on,watts,today_wh,school_hours
2026-07-09T00:00:47-05:00,one,1,0.0,6.1,0
2026-07-09T00:00:47-05:00,two,1,0.0,60.9,0
2026-07-09T00:00:47-05:00,three,1,0.0,2.0,0
2026-07-09T00:00:47-05:00,four,1,2.1,10.2,0
2026-07-09T00:10:37-05:00,one,1,0.0,0.0,0
2026-07-09T00:10:37-05:00,two,1,0.0,60.9,0
2026-07-09T00:10:37-05:00,three,1,0.1,0.0,0
2026-07-09T00:10:37-05:00,four,1,2.1,0.4,0
2026-07-09T00:15:22-05:00,one,1,0.0,0.0,0
2026-07-09T00:15:22-05:00,two,1,0.0,60.9,0
2026-07-09T00:15:22-05:00,three,1,0.0,0.0,0
2026-07-09T00:15:22-05:00,four,1,2.1,0.4,0
2026-07-09T00:20:39-05:00,one,1,0.0,0.0,0
2026-07-09T00:20:39-05:00,two,1,0.0,60.9,0
2026-07-09T00:20:39-05:00,three,1,0.0,0.0,0
2026-07-09T00:20:39-05:00,four,1,2.1,0.5,0
2026-07-09T00:25:18-05:00,one,1,0.0,0.0,0
2026-07-09T00:25:18-05:00,two,1,0.0,60.9,0
2026-07-09T00:25:18-05:00,three,1,0.0,0.0,0
2026-07-09T00:25:18-05:00,four,1,2.1,0.7,0
2026-07-09T00:30:42-05:00,one,1,0.0,0.0,0
2026-07-09T00:30:42-05:00,two,1,0.0,60.9,0
2026-07-09T00:30:42-05:00,three,1,0.0,0.0,0
2026-07-09T00:30:42-05:00,four,1,2.1,0.9,0
