timestamp,alias,is_on,watts,today_wh,school_hours
2026-08-07T00:00:53-05:00,one,1,0.0,1.9,0
2026-08-07T00:00:53-05:00,two,1,0.0,26.1,0
2026-08-07T00:00:53-05:00,three,1,0.0,11.3,0
2026-08-07T00:00:53-05:00,four,1,0.0,0.0,0
2026-08-07T00:05:39-05:00,one,1,0.0,1.9,0
2026-08-07T00:05:39-05:00,two,1,0.0,26.1,0
2026-08-07T00:05:39-05:00,three,1,0.0,11.3,0
2026-08-07T00:05:39-05:00,four,1,0.0,0.0,0
2026-08-07T00:10:41-05:00,one,1,0.0,0.0,0
2026-08-07T00:10:41-05:00,two,1,0.0,26.1,0
2026-08-07T00:10:41-05:00,three,1,0.0,11.3,0
2026-08-07T00:10:41-05:00,four,1,0.0,0.0,0
2026-08-07T00:15:48-05:00,one,1,0.0,0.0,0
2026-08-07T00:15:48-05:00,two,1,0.0,26.1,0
2026-08-07T00:15:48-05:00,three,1,0.0,11.3,0
2026-08-07T00:15:48-05:00,four,1,0.0,0.0,0
2026-08-07T00:20:44-05:00,one,1,0.0,0.0,0
2026-08-07T00:20:44-05:00,two,1,0.0,26.1,0
2026-08-07T00:20:44-05:00,three,1,0.0,11.3,0
2026-08-07T00:20:44-05:00,four,1,0.0,0.0,0
2026-08-07T00:25:40-05:00,one,1,0.0,0.0,0
2026-08-07T00:25:40-05:00,two,1,0.0,26.1,0
2026-08-07T00:25:40-05:00,three,1,0.0,11.3,0
2026-08-07T00:25:40-05:00,four,1,0.0,0.0,0
2026-08-07T00:30:43-05:00,one,1,0.0,0.0,0
2026-08-07T00:30:43-05:00,two,1,0.0,26.1,0
2026-08-07T00:30:43-05:00,three,1,0.0,11.3,0
2026-08-07T00:30:43-05:00,four,1,0.0,0.0,0
2026-08-07T00:35:41-05:00,one,1,0.0,0.1,0
2026-08-07T00:35:41-05:00,two,1,0.0,26.1,0
2026-08-07T00:35:41-05:00,three,1,0.0,11.3,0
2026-08-07T00:35:41-05:00,four,1,0.0,0.0,0
2026-08-07T00:40:46-05:00,one,1,0.0,0.1,0
2026-08-07T00:40:46-05:00,two,1,0.0,26.1,0
2026-08-07T00:40:46-05:00,three,1,0.0,11.3,0
2026-08-07T00:40:46-05:00,four,1,0.0,0.0,0
2026-08-07T00:45:47-05:00,one,1,0.0,0.1,0
2026-08-07T00:45:47-05:00,two,1,0.0,26.1,0
2026-08-07T00:45:47-05:00,three,1,0.0,11.3,0
2026-08-07T00:45:47-05:00,four,1,0.0,0.0,0
2026-08-07T00:50:41-05:00,one,1,0.0,0.1,0
2026-08-07T00:50:41-05:00,two,1,0.0,26.1,0
2026-08-07T00:50:41-05:00,three,1,0.0,11.3,0
2026-08-07T00:50:41-05:00,four,1,0.0,0.0,0
2026-08-07T00:55:42-05:00,one,1,0.0,0.1,0
2026-08-07T00:55:42-05:00,two,1,0.0,26.1,0
2026-08-07T00:55:42-05:00,three,1,0.0,11.3,0
2026-08-07T00:55:42-05:00,four,1,0.0,0.0,0
2026-08-07T01:01:27-05:00,one,1,0.0,0.1,0
2026-08-07T01:01:27-05:00,two,1,0.0,0.0,0
2026-08-07T01:01:27-05:00,three,1,0.0,0.0,0
2026-08-07T01:01:27-05:00,four,1,0.0,0.0,0
