timestamp,alias,is_on,watts,today_wh,school_hours
2026-08-07T00:00:53-05:00,one,1,0.0,1.9,0
2026-08-07T00:00:53-05:00,two,1,0.0,26.1,0
2026-08-07T00:00:53-05:00,three,1,0.0,11.3,0
2026-08-07T00:00:53-05:00,four,1,0.0,0.0,0
2026-08-07T00:05:39-05:00,one,1,0.0,1.9,0
2026-08-07T00:05:39-05:00,two,1,0.0,26.1,0
2026-08-07T00:05:39-05:00,three,1,0.0,11.3,0
2026-08-07T00:05:39-05:00,four,1,0.0,0.0,0
2026-08-07T00:10:41-05:00,one,1,0.0,0.0,0
2026-08-07T00:10:41-05:00,two,1,0.0,26.1,0
2026-08-07T00:10:41-05:00,three,1,0.0,11.3,0
2026-08-07T00:10:41-05:00,four,1,0.0,0.0,0
2026-08-07T00:15:48-05:00,one,1,0.0,0.0,0
2026-08-07T00:15:48-05:00,two,1,0.0,26.1,0
2026-08-07T00:15:48-05:00,three,1,0.0,11.3,0
2026-08-07T00:15:48-05:00,four,1,0.0,0.0,0
2026-08-07T00:20:44-05:00,one,1,0.0,0.0,0
2026-08-07T00:20:44-05:00,two,1,0.0,26.1,0
2026-08-07T00:20:44-05:00,three,1,0.0,11.3,0
2026-08-07T00:20:44-05:00,four,1,0.0,0.0,0
