timestamp,alias,is_on,watts,today_wh,school_hours
2026-07-12T00:01:09-05:00,one,1,0.0,1.3,0
2026-07-12T00:01:09-05:00,two,1,0.0,0.0,0
2026-07-12T00:01:09-05:00,three,1,0.0,11.0,0
2026-07-12T00:01:09-05:00,four,1,0.0,0.0,0
2026-07-12T00:05:49-05:00,one,1,0.0,0.0,0
2026-07-12T00:05:49-05:00,two,1,0.0,0.0,0
2026-07-12T00:05:49-05:00,three,1,0.0,11.0,0
2026-07-12T00:05:49-05:00,four,1,0.0,0.0,0
2026-07-12T00:11:04-05:00,one,1,0.0,0.0,0
2026-07-12T00:11:04-05:00,two,1,0.0,0.0,0
2026-07-12T00:11:04-05:00,three,1,0.0,11.0,0
2026-07-12T00:11:04-05:00,four,1,0.0,0.0,0
2026-07-12T00:15:55-05:00,one,1,0.0,0.1,0
2026-07-12T00:15:55-05:00,two,1,0.0,0.0,0
2026-07-12T00:15:55-05:00,three,1,0.0,11.0,0
2026-07-12T00:15:55-05:00,four,1,0.0,0.0,0
2026-07-12T00:21:07-05:00,one,1,0.0,0.1,0
2026-07-12T00:21:07-05:00,two,1,0.0,0.0,0
2026-07-12T00:21:07-05:00,three,1,0.0,11.0,0
2026-07-12T00:21:07-05:00,four,1,0.0,0.0,0
2026-07-12T00:25:52-05:00,one,1,0.0,0.1,0
2026-07-12T00:25:52-05:00,two,1,0.0,0.0,0
2026-07-12T00:25:52-05:00,three,1,0.0,11.0,0
2026-07-12T00:25:52-05:00,four,1,0.0,0.0,0
2026-07-12T00:31:11-05:00,one,1,0.0,0.1,0
2026-07-12T00:31:11-05:00,two,1,0.0,0.0,0
2026-07-12T00:31:11-05:00,three,1,0.0,11.0,0
2026-07-12T00:31:11-05:00,four,1,0.0,0.0,0
2026-07-12T00:35:56-05:00,one,1,0.0,0.1,0
2026-07-12T00:35:56-05:00,two,1,0.0,0.0,0
2026-07-12T00:35:56-05:00,three,1,0.0,11.0,0
2026-07-12T00:35:56-05:00,four,1,0.0,0.0,0
2026-07-12T00:41:04-05:00,one,1,0.0,0.1,0
2026-07-12T00:41:04-05:00,two,1,0.0,0.0,0
2026-07-12T00:41:04-05:00,three,1,0.0,11.0,0
2026-07-12T00:41:04-05:00,four,1,0.0,0.0,0
2026-07-12T00:45:56-05:00,one,1,0.0,0.1,0
2026-07-12T00:45:56-05:00,two,1,0.0,0.0,0
2026-07-12T00:45:56-05:00,three,1,0.0,11.0,0
2026-07-12T00:45:56-05:00,four,1,0.0,0.0,0
2026-07-12T00:51:03-05:00,one,1,0.0,0.1,0
2026-07-12T00:51:03-05:00,two,1,0.0,0.0,0
2026-07-12T00:51:03-05:00,three,1,0.0,11.0,0
2026-07-12T00:51:03-05:00,four,1,0.0,0.0,0
2026-07-12T00:55:49-05:00,one,1,0.0,0.1,0
2026-07-12T00:55:49-05:00,two,1,0.0,0.0,0
2026-07-12T00:55:49-05:00,three,1,0.0,11.0,0
2026-07-12T00:55:49-05:00,four,1,0.0,0.0,0
