timestamp,alias,is_on,watts,today_wh,school_hours
2026-09-04T00:02:15-05:00,one,1,0.0,0.0,0
2026-09-04T00:02:15-05:00,two,1,0.0,0.0,0
2026-09-04T00:02:15-05:00,three,1,0.0,0.0,0
2026-09-04T00:02:15-05:00,four,1,0.0,0.0,0
2026-09-04T00:07:07-05:00,one,1,0.0,0.0,0
2026-09-04T00:07:07-05:00,two,1,0.0,0.0,0
2026-09-04T00:07:07-05:00,three,1,0.0,0.0,0
2026-09-04T00:07:07-05:00,four,1,0.0,0.0,0
2026-09-04T00:12:09-05:00,one,1,0.0,0.0,0
2026-09-04T00:12:09-05:00,two,1,0.0,0.0,0
2026-09-04T00:12:09-05:00,three,1,0.0,0.0,0
2026-09-04T00:12:09-05:00,four,1,0.0,0.0,0
2026-09-04T00:17:05-05:00,one,1,0.0,0.0,0
2026-09-04T00:17:05-05:00,two,1,0.0,0.0,0
2026-09-04T00:17:05-05:00,three,1,0.0,0.0,0
2026-09-04T00:17:05-05:00,four,1,0.0,0.0,0
2026-09-04T00:22:12-05:00,one,1,0.0,0.0,0
2026-09-04T00:22:12-05:00,two,1,0.0,0.0,0
2026-09-04T00:22:12-05:00,three,1,0.0,0.0,0
2026-09-04T00:22:12-05:00,four,1,0.0,0.0,0
2026-09-04T00:27:18-05:00,one,1,0.0,0.0,0
2026-09-04T00:27:18-05:00,two,1,0.0,0.0,0
2026-09-04T00:27:18-05:00,three,1,0.0,0.0,0
2026-09-04T00:27:18-05:00,four,1,0.0,0.0,0
2026-09-04T00:32:07-05:00,one,1,0.0,0.0,0
2026-09-04T00:32:07-05:00,two,1,0.0,0.0,0
2026-09-04T00:32:07-05:00,three,1,0.0,0.0,0
2026-09-04T00:32:07-05:00,four,1,0.0,0.0,0
2026-09-04T00:37:04-05:00,one,1,0.0,0.0,0
2026-09-04T00:37:04-05:00,two,1,0.0,0.0,0
2026-09-04T00:37:04-05:00,three,1,0.0,0.0,0
2026-09-04T00:37:04-05:00,four,1,0.0,0.0,0
2026-09-04T00:42:11-05:00,one,1,0.0,0.0,0
2026-09-04T00:42:11-05:00,two,1,0.0,0.0,0
2026-09-04T00:42:11-05:00,three,1,0.0,0.0,0
2026-09-04T00:42:11-05:00,four,1,0.0,0.0,0
2026-09-04T00:47:09-05:00,one,1,0.0,0.0,0
2026-09-04T00:47:09-05:00,two,1,0.0,0.0,0
2026-09-04T00:47:09-05:00,three,1,0.0,0.0,0
2026-09-04T00:47:09-05:00,four,1,0.0,0.0,0
2026-09-04T00:52:06-05:00,one,1,0.0,0.0,0
2026-09-04T00:52:06-05:00,two,1,0.0,0.0,0
2026-09-04T00:52:06-05:00,three,1,0.0,0.0,0
2026-09-04T00:52:06-05:00,four,1,0.0,0.0,0
2026-09-04T00:57:05-05:00,one,1,0.0,0.0,0
2026-09-04T00:57:05-05:00,two,1,0.0,0.0,0
2026-09-04T00:57:05-05:00,three,1,0.0,0.0,0
2026-09-04T00:57:05-05:00,four,1,0.0,0.0,0
2026-09-04T01:02:13-05:00,one,1,0.0,0.0,0
2026-09-04T01:02:13-05:00,two,1,0.0,0.0,0
2026-09-04T01:02:13-05:00,three,1,0.0,0.0,0
2026-09-04T01:02:13-05:00,four,1,0.0,0.0,0
2026-09-04T01:07:12-05:00,one,1,0.0,0.0,0
2026-09-04T01:07:12-05:00,two,1,0.0,0.0,0
2026-09-04T01:07:12-05:00,three,1,0.0,0.0,0
2026-09-04T01:07:12-05:00,four,1,0.0,0.0,0
