timestamp,alias,is_on,watts,today_wh,school_hours
2026-08-14T00:01:25-05:00,one,1,0.0,1.8,0
2026-08-14T00:01:25-05:00,two,1,0.0,0.0,0
2026-08-14T00:01:25-05:00,three,1,0.0,0.0,0
2026-08-14T00:01:25-05:00,four,1,0.0,0.0,0
2026-08-14T00:06:14-05:00,one,1,0.0,0.0,0
2026-08-14T00:06:14-05:00,two,1,0.0,0.0,0
2026-08-14T00:06:14-05:00,three,1,0.0,0.0,0
2026-08-14T00:06:14-05:00,four,1,0.0,0.0,0
2026-08-14T00:11:20-05:00,one,1,0.0,0.0,0
2026-08-14T00:11:20-05:00,two,1,0.0,0.0,0
2026-08-14T00:11:20-05:00,three,1,0.0,0.0,0
2026-08-14T00:11:20-05:00,four,1,0.0,0.0,0
2026-08-14T00:16:20-05:00,one,1,0.0,0.0,0
2026-08-14T00:16:20-05:00,two,1,0.0,0.0,0
2026-08-14T00:16:20-05:00,three,1,0.0,0.0,0
2026-08-14T00:16:20-05:00,four,1,0.0,0.0,0
2026-08-14T00:21:16-05:00,one,1,0.0,0.0,0
2026-08-14T00:21:16-05:00,two,1,0.0,0.0,0
2026-08-14T00:21:16-05:00,three,1,0.0,0.0,0
2026-08-14T00:21:16-05:00,four,1,0.0,0.0,0
2026-08-14T00:26:16-05:00,one,1,0.0,0.0,0
2026-08-14T00:26:16-05:00,two,1,0.0,0.0,0
2026-08-14T00:26:16-05:00,three,1,0.0,0.0,0
2026-08-14T00:26:16-05:00,four,1,0.0,0.0,0
2026-08-14T00:31:21-05:00,one,1,0.0,0.0,0
2026-08-14T00:31:21-05:00,two,1,0.0,0.0,0
2026-08-14T00:31:21-05:00,three,1,0.0,0.0,0
2026-08-14T00:31:21-05:00,four,1,0.0,0.0,0
2026-08-14T00:36:17-05:00,one,1,0.0,0.0,0
2026-08-14T00:36:17-05:00,two,1,0.0,0.0,0
2026-08-14T00:36:17-05:00,three,1,0.0,0.0,0
2026-08-14T00:36:17-05:00,four,1,0.0,0.0,0
2026-08-14T00:41:20-05:00,one,1,0.0,0.0,0
2026-08-14T00:41:20-05:00,two,1,0.0,0.0,0
2026-08-14T00:41:20-05:00,three,1,0.0,0.0,0
2026-08-14T00:41:20-05:00,four,1,0.0,0.0,0
