timestamp,alias,is_on,watts,today_wh,school_hours
2026-08-05T00:01:15-05:00,one,1,0.0,1.8,0
2026-08-05T00:01:15-05:00,two,1,0.0,0.0,0
2026-08-05T00:01:15-05:00,three,1,0.0,0.0,0
2026-08-05T00:01:15-05:00,four,1,0.0,0.0,0
2026-08-05T00:06:15-05:00,one,1,0.0,0.0,0
2026-08-05T00:06:15-05:00,two,1,0.0,0.0,0
2026-08-05T00:06:15-05:00,three,1,0.0,0.0,0
2026-08-05T00:06:15-05:00,four,1,0.0,0.0,0
2026-08-05T00:11:15-05:00,one,1,0.0,0.0,0
2026-08-05T00:11:15-05:00,two,1,0.0,0.0,0
2026-08-05T00:11:15-05:00,three,1,0.0,0.0,0
2026-08-05T00:11:15-05:00,four,1,0.0,0.0,0
