timestamp,alias,is_on,watts,today_wh,school_hours
2026-08-05T00:01:15-05:00,one,1,0.0,1.8,0
2026-08-05T00:01:15-05:00,two,1,0.0,0.0,0
2026-08-05T00:01:15-05:00,three,1,0.0,0.0,0
2026-08-05T00:01:15-05:00,four,1,0.0,0.0,0
2026-08-05T00:06:15-05:00,one,1,0.0,0.0,0
2026-08-05T00:06:15-05:00,two,1,0.0,0.0,0
2026-08-05T00:06:15-05:00,three,1,0.0,0.0,0
2026-08-05T00:06:15-05:00,four,1,0.0,0.0,0
2026-08-05T00:11:15-05:00,one,1,0.0,0.0,0
2026-08-05T00:11:15-05:00,two,1,0.0,0.0,0
2026-08-05T00:11:15-05:00,three,1,0.0,0.0,0
2026-08-05T00:11:15-05:00,four,1,0.0,0.0,0
2026-08-05T00:16:14-05:00,one,1,0.0,0.0,0
2026-08-05T00:16:14-05:00,two,1,0.0,0.0,0
2026-08-05T00:16:14-05:00,three,1,0.0,0.0,0
2026-08-05T00:16:14-05:00,four,1,0.0,0.0,0
2026-08-05T00:21:12-05:00,one,1,0.0,0.0,0
2026-08-05T00:21:12-05:00,two,1,0.0,0.0,0
2026-08-05T00:21:12-05:00,three,1,0.0,0.0,0
2026-08-05T00:21:12-05:00,four,1,0.0,0.0,0
2026-08-05T00:26:13-05:00,one,1,0.0,0.0,0
2026-08-05T00:26:13-05:00,two,1,0.0,0.0,0
2026-08-05T00:26:13-05:00,three,1,0.0,0.0,0
2026-08-05T00:26:13-05:00,four,1,0.0,0.0,0
2026-08-05T00:31:17-05:00,one,1,0.0,0.0,0
2026-08-05T00:31:17-05:00,two,1,0.0,0.0,0
2026-08-05T00:31:17-05:00,three,1,0.0,0.0,0
2026-08-05T00:31:17-05:00,four,1,0.0,0.0,0
2026-08-05T00:36:14-05:00,one,1,0.0,0.0,0
2026-08-05T00:36:14-05:00,two,1,0.0,0.0,0
2026-08-05T00:36:14-05:00,three,1,0.0,0.0,0
2026-08-05T00:36:14-05:00,four,1,0.0,0.0,0
2026-08-05T00:41:10-05:00,one,1,0.0,0.0,0
2026-08-05T00:41:10-05:00,two,1,0.0,0.0,0
2026-08-05T00:41:10-05:00,three,1,0.0,0.0,0
2026-08-05T00:41:10-05:00,four,1,0.0,0.0,0
2026-08-05T00:46:14-05:00,one,1,0.0,0.0,0
2026-08-05T00:46:14-05:00,two,1,0.0,0.0,0
2026-08-05T00:46:14-05:00,three,1,0.0,0.0,0
2026-08-05T00:46:14-05:00,four,1,0.0,0.0,0
2026-08-05T00:51:15-05:00,one,1,0.0,0.0,0
2026-08-05T00:51:15-05:00,two,1,0.0,0.0,0
2026-08-05T00:51:15-05:00,three,1,0.0,0.0,0
2026-08-05T00:51:15-05:00,four,1,0.0,0.0,0
2026-08-05T00:56:16-05:00,one,1,0.0,0.0,0
2026-08-05T00:56:16-05:00,two,1,0.0,0.0,0
2026-08-05T00:56:16-05:00,three,1,0.0,0.0,0
2026-08-05T00:56:16-05:00,four,1,0.0,0.0,0
2026-08-05T01:01:21-05:00,one,1,0.0,0.0,0
2026-08-05T01:01:21-05:00,two,1,0.0,0.0,0
2026-08-05T01:01:21-05:00,three,1,0.0,0.0,0
2026-08-05T01:01:21-05:00,four,1,0.0,0.0,0
2026-08-05T01:06:23-05:00,one,1,0.0,0.0,0
2026-08-05T01:06:23-05:00,two,1,0.0,0.0,0
2026-08-05T01:06:23-05:00,three,1,0.0,0.0,0
2026-08-05T01:06:23-05:00,four,1,0.0,0.0,0
