timestamp,alias,is_on,watts,today_wh,school_hours
2026-08-16T00:01:28-05:00,one,1,0.0,1.7,0
2026-08-16T00:01:28-05:00,two,1,0.0,0.0,0
2026-08-16T00:01:28-05:00,three,1,0.0,386.6,0
2026-08-16T00:01:28-05:00,four,1,0.0,0.0,0
2026-08-16T00:06:26-05:00,one,1,0.0,0.0,0
2026-08-16T00:06:26-05:00,two,1,0.0,0.0,0
2026-08-16T00:06:26-05:00,three,1,0.0,386.6,0
2026-08-16T00:06:26-05:00,four,1,0.0,0.0,0
2026-08-16T00:11:38-05:00,one,1,0.0,0.0,0
2026-08-16T00:11:38-05:00,two,1,0.0,0.0,0
2026-08-16T00:11:38-05:00,three,1,0.0,386.6,0
2026-08-16T00:11:38-05:00,four,1,0.0,0.0,0
