timestamp,alias,is_on,watts,today_wh,school_hours
2026-06-23T00:00:27-05:00,one,1,85.6,187.9,0
2026-06-23T00:00:27-05:00,two,1,0.0,34.2,0
2026-06-23T00:00:27-05:00,three,1,0.0,0.0,0
2026-06-23T00:00:27-05:00,four,1,0.0,1.7,0
2026-06-23T00:05:19-05:00,one,1,5.0,190.6,0
2026-06-23T00:05:19-05:00,two,1,0.0,34.2,0
2026-06-23T00:05:19-05:00,three,1,0.0,0.0,0
2026-06-23T00:05:19-05:00,four,1,0.0,1.7,0
2026-06-23T00:10:19-05:00,one,1,0.0,190.6,0
2026-06-23T00:10:19-05:00,two,1,0.0,34.2,0
2026-06-23T00:10:19-05:00,three,1,0.0,0.0,0
2026-06-23T00:10:19-05:00,four,1,0.0,1.7,0
2026-06-23T00:15:19-05:00,one,1,0.0,190.6,0
2026-06-23T00:15:19-05:00,two,1,0.0,34.2,0
2026-06-23T00:15:19-05:00,three,1,0.0,0.0,0
2026-06-23T00:15:19-05:00,four,1,0.0,1.7,0
