timestamp,alias,is_on,watts,today_wh,school_hours
2026-08-13T00:01:26-05:00,one,1,0.0,1.8,0
2026-08-13T00:01:26-05:00,two,1,0.0,0.0,0
2026-08-13T00:01:26-05:00,three,1,0.0,0.0,0
2026-08-13T00:01:26-05:00,four,1,0.0,0.0,0
2026-08-13T00:06:22-05:00,one,1,0.0,0.0,0
2026-08-13T00:06:22-05:00,two,1,0.0,0.0,0
2026-08-13T00:06:22-05:00,three,1,0.0,0.0,0
2026-08-13T00:06:22-05:00,four,1,0.0,0.0,0
2026-08-13T00:11:19-05:00,one,1,0.0,0.0,0
2026-08-13T00:11:19-05:00,two,1,0.0,0.0,0
2026-08-13T00:11:19-05:00,three,1,0.0,0.0,0
2026-08-13T00:11:19-05:00,four,1,0.0,0.0,0
2026-08-13T00:16:26-05:00,one,1,0.0,0.0,0
2026-08-13T00:16:26-05:00,two,1,0.0,0.0,0
2026-08-13T00:16:26-05:00,three,1,0.0,0.0,0
2026-08-13T00:16:26-05:00,four,1,0.0,0.0,0
2026-08-13T00:21:17-05:00,one,1,0.0,0.0,0
2026-08-13T00:21:17-05:00,two,1,0.0,0.0,0
2026-08-13T00:21:17-05:00,three,1,0.0,0.0,0
2026-08-13T00:21:17-05:00,four,1,0.0,0.0,0
2026-08-13T00:26:20-05:00,one,1,4.8,0.1,0
2026-08-13T00:26:20-05:00,two,1,0.0,0.0,0
2026-08-13T00:26:20-05:00,three,1,0.0,0.0,0
2026-08-13T00:26:20-05:00,four,1,0.0,0.0,0
2026-08-13T00:31:21-05:00,one,1,0.0,0.1,0
2026-08-13T00:31:21-05:00,two,1,0.0,0.0,0
2026-08-13T00:31:21-05:00,three,1,0.0,0.0,0
2026-08-13T00:31:21-05:00,four,1,0.0,0.0,0
2026-08-13T00:36:15-05:00,one,1,0.0,0.1,0
2026-08-13T00:36:15-05:00,two,1,0.0,0.0,0
2026-08-13T00:36:15-05:00,three,1,0.0,0.0,0
2026-08-13T00:36:15-05:00,four,1,0.0,0.0,0
2026-08-13T00:41:14-05:00,one,1,0.0,0.1,0
2026-08-13T00:41:14-05:00,two,1,0.0,0.0,0
2026-08-13T00:41:14-05:00,three,1,0.0,0.0,0
2026-08-13T00:41:14-05:00,four,1,0.0,0.0,0
2026-08-13T00:46:18-05:00,one,1,0.0,0.1,0
2026-08-13T00:46:18-05:00,two,1,0.0,0.0,0
2026-08-13T00:46:18-05:00,three,1,0.0,0.0,0
2026-08-13T00:46:18-05:00,four,1,0.0,0.0,0
2026-08-13T00:51:19-05:00,one,1,0.0,0.1,0
2026-08-13T00:51:19-05:00,two,1,0.0,0.0,0
2026-08-13T00:51:19-05:00,three,1,0.0,0.0,0
2026-08-13T00:51:19-05:00,four,1,0.0,0.0,0
2026-08-13T00:56:19-05:00,one,1,0.0,0.1,0
2026-08-13T00:56:19-05:00,two,1,0.0,0.0,0
2026-08-13T00:56:19-05:00,three,1,0.0,0.0,0
2026-08-13T00:56:19-05:00,four,1,0.0,0.0,0
2026-08-13T01:01:21-05:00,one,1,0.0,0.1,0
2026-08-13T01:01:21-05:00,two,1,0.0,0.0,0
2026-08-13T01:01:21-05:00,three,1,0.0,0.0,0
2026-08-13T01:01:21-05:00,four,1,0.0,0.0,0
2026-08-13T01:06:55-05:00,one,1,0.0,0.1,0
2026-08-13T01:06:55-05:00,two,1,0.0,0.0,0
2026-08-13T01:06:55-05:00,three,1,0.0,0.0,0
2026-08-13T01:06:55-05:00,four,1,0.0,0.0,0
2026-08-13T01:11:19-05:00,one,1,0.0,0.1,0
2026-08-13T01:11:19-05:00,two,1,0.0,0.0,0
2026-08-13T01:11:19-05:00,three,1,0.0,0.0,0
2026-08-13T01:11:19-05:00,four,1,0.0,0.0,0
2026-08-13T01:16:16-05:00,one,1,0.0,0.1,0
2026-08-13T01:16:16-05:00,two,1,0.0,0.0,0
2026-08-13T01:16:16-05:00,three,1,0.0,0.0,0
2026-08-13T01:16:16-05:00,four,1,0.0,0.0,0
2026-08-13T01:21:19-05:00,one,1,0.0,0.1,0
2026-08-13T01:21:19-05:00,two,1,0.0,0.0,0
2026-08-13T01:21:19-05:00,three,1,0.0,0.0,0
2026-08-13T01:21:19-05:00,four,1,0.0,0.0,0
2026-08-13T01:26:18-05:00,one,1,0.0,0.1,0
2026-08-13T01:26:18-05:00,two,1,0.0,0.0,0
2026-08-13T01:26:18-05:00,three,1,0.0,0.0,0
2026-08-13T01:26:18-05:00,four,1,0.0,0.0,0
2026-08-13T01:31:26-05:00,one,1,0.0,0.1,0
2026-08-13T01:31:26-05:00,two,1,0.0,0.0,0
2026-08-13T01:31:26-05:00,three,1,0.0,0.0,0
2026-08-13T01:31:26-05:00,four,1,0.0,0.0,0
2026-08-13T01:36:20-05:00,one,1,0.0,0.1,0
2026-08-13T01:36:20-05:00,two,1,0.0,0.0,0
2026-08-13T01:36:20-05:00,three,1,0.0,0.0,0
2026-08-13T01:36:20-05:00,four,1,0.0,0.0,0
2026-08-13T01:41:17-05:00,one,1,0.0,0.1,0
2026-08-13T01:41:17-05:00,two,1,0.0,0.0,0
2026-08-13T01:41:17-05:00,three,1,0.0,0.0,0
2026-08-13T01:41:17-05:00,four,1,0.0,0.0,0
2026-08-13T01:46:24-05:00,one,1,5.4,0.2,0
2026-08-13T01:46:24-05:00,two,1,0.0,0.0,0
2026-08-13T01:46:24-05:00,three,1,0.0,0.0,0
2026-08-13T01:46:24-05:00,four,1,0.0,0.0,0
2026-08-13T01:51:20-05:00,one,1,0.0,0.2,0
2026-08-13T01:51:20-05:00,two,1,0.0,0.0,0
2026-08-13T01:51:20-05:00,three,1,0.0,0.0,0
2026-08-13T01:51:20-05:00,four,1,0.0,0.0,0
2026-08-13T01:56:19-05:00,one,1,0.0,0.2,0
2026-08-13T01:56:19-05:00,two,1,0.0,0.0,0
2026-08-13T01:56:19-05:00,three,1,0.0,0.0,0
2026-08-13T01:56:19-05:00,four,1,0.0,0.0,0
2026-08-13T02:01:25-05:00,one,1,0.0,0.2,0
2026-08-13T02:01:25-05:00,two,1,0.0,0.0,0
2026-08-13T02:01:25-05:00,three,1,0.0,0.0,0
2026-08-13T02:01:25-05:00,four,1,0.0,0.0,0
2026-08-13T02:06:21-05:00,one,1,0.0,0.2,0
2026-08-13T02:06:21-05:00,two,1,0.0,0.0,0
2026-08-13T02:06:21-05:00,three,1,0.0,0.0,0
2026-08-13T02:06:21-05:00,four,1,0.0,0.0,0
2026-08-13T02:11:29-05:00,one,1,0.0,0.2,0
2026-08-13T02:11:29-05:00,two,1,0.0,0.0,0
2026-08-13T02:11:29-05:00,three,1,0.0,0.0,0
2026-08-13T02:11:29-05:00,four,1,0.0,0.0,0
2026-08-13T02:16:24-05:00,one,1,0.0,0.2,0
2026-08-13T02:16:24-05:00,two,1,0.0,0.0,0
2026-08-13T02:16:24-05:00,three,1,0.0,0.0,0
2026-08-13T02:16:24-05:00,four,1,0.0,0.0,0
2026-08-13T02:21:19-05:00,one,1,0.0,0.2,0
2026-08-13T02:21:19-05:00,two,1,0.0,0.0,0
2026-08-13T02:21:19-05:00,three,1,0.0,0.0,0
2026-08-13T02:21:19-05:00,four,1,0.0,0.0,0
2026-08-13T02:26:14-05:00,one,1,0.0,0.2,0
2026-08-13T02:26:14-05:00,two,1,0.0,0.0,0
2026-08-13T02:26:14-05:00,three,1,0.0,0.0,0
2026-08-13T02:26:14-05:00,four,1,0.0,0.0,0
2026-08-13T02:31:24-05:00,one,1,0.0,0.2,0
2026-08-13T02:31:24-05:00,two,1,0.0,0.0,0
2026-08-13T02:31:24-05:00,three,1,0.0,0.0,0
2026-08-13T02:31:24-05:00,four,1,0.0,0.0,0
2026-08-13T02:36:15-05:00,one,1,0.0,0.2,0
2026-08-13T02:36:15-05:00,two,1,0.0,0.0,0
2026-08-13T02:36:15-05:00,three,1,0.0,0.0,0
2026-08-13T02:36:15-05:00,four,1,0.0,0.0,0
2026-08-13T02:41:27-05:00,one,1,0.0,0.2,0
2026-08-13T02:41:27-05:00,two,1,0.0,0.0,0
2026-08-13T02:41:27-05:00,three,1,0.0,0.0,0
2026-08-13T02:41:27-05:00,four,1,0.0,0.0,0
2026-08-13T02:46:19-05:00,one,1,0.0,0.2,0
2026-08-13T02:46:19-05:00,two,1,0.0,0.0,0
2026-08-13T02:46:19-05:00,three,1,0.0,0.0,0
2026-08-13T02:46:19-05:00,four,1,0.0,0.0,0
2026-08-13T02:51:23-05:00,one,1,0.0,0.2,0
2026-08-13T02:51:23-05:00,two,1,0.0,0.0,0
2026-08-13T02:51:23-05:00,three,1,0.0,0.0,0
2026-08-13T02:51:23-05:00,four,1,0.0,0.0,0
2026-08-13T02:56:20-05:00,one,1,0.0,0.2,0
2026-08-13T02:56:20-05:00,two,1,0.0,0.0,0
2026-08-13T02:56:20-05:00,three,1,0.0,0.0,0
2026-08-13T02:56:20-05:00,four,1,0.0,0.0,0
2026-08-13T03:01:34-05:00,one,1,0.0,0.2,0
2026-08-13T03:01:34-05:00,two,1,0.0,0.0,0
2026-08-13T03:01:34-05:00,three,1,0.0,0.0,0
