timestamp,alias,is_on,watts,today_wh,school_hours
2026-06-28T00:00:20-05:00,one,1,0.0,2.7,0
2026-06-28T00:00:20-05:00,two,1,0.0,0.0,0
2026-06-28T00:00:20-05:00,three,1,0.4,5.9,0
2026-06-28T00:00:20-05:00,four,1,0.0,0.0,0
2026-06-28T00:05:19-05:00,one,1,0.0,2.7,0
2026-06-28T00:05:19-05:00,two,1,0.0,0.0,0
2026-06-28T00:05:19-05:00,three,1,0.4,5.9,0
2026-06-28T00:05:19-05:00,four,1,0.0,0.0,0
2026-06-28T00:10:22-05:00,one,1,0.0,2.7,0
2026-06-28T00:10:22-05:00,two,1,0.0,0.0,0
2026-06-28T00:10:22-05:00,three,1,0.4,0.0,0
2026-06-28T00:10:22-05:00,four,1,0.0,0.0,0
2026-06-28T00:15:17-05:00,one,1,0.0,2.7,0
2026-06-28T00:15:17-05:00,two,1,0.0,0.0,0
2026-06-28T00:15:17-05:00,three,1,0.4,0.0,0
2026-06-28T00:15:17-05:00,four,1,0.0,0.0,0
2026-06-28T00:20:18-05:00,one,1,0.0,0.0,0
2026-06-28T00:20:18-05:00,two,1,0.0,0.0,0
2026-06-28T00:20:18-05:00,three,1,0.0,0.1,0
2026-06-28T00:20:18-05:00,four,1,0.0,0.0,0
2026-06-28T00:25:18-05:00,one,1,0.0,0.0,0
2026-06-28T00:25:18-05:00,two,1,0.0,0.0,0
2026-06-28T00:25:18-05:00,three,1,0.4,0.1,0
2026-06-28T00:25:18-05:00,four,1,0.0,0.0,0
2026-06-28T00:30:20-05:00,one,1,0.0,0.0,0
2026-06-28T00:30:20-05:00,two,1,0.0,0.0,0
2026-06-28T00:30:20-05:00,three,1,0.4,0.1,0
2026-06-28T00:30:20-05:00,four,1,0.0,0.0,0
2026-06-28T00:35:16-05:00,one,1,0.0,0.0,0
2026-06-28T00:35:16-05:00,two,1,0.0,0.0,0
2026-06-28T00:35:16-05:00,three,1,0.4,0.1,0
2026-06-28T00:35:16-05:00,four,1,0.0,0.0,0
2026-06-28T00:40:23-05:00,one,1,0.0,0.0,0
2026-06-28T00:40:23-05:00,two,1,0.0,0.0,0
2026-06-28T00:40:23-05:00,three,1,0.4,0.1,0
2026-06-28T00:40:23-05:00,four,1,0.0,0.0,0
2026-06-28T00:45:16-05:00,one,1,0.0,0.0,0
2026-06-28T00:45:16-05:00,two,1,0.0,0.0,0
2026-06-28T00:45:16-05:00,three,1,0.4,0.2,0
2026-06-28T00:45:16-05:00,four,1,0.0,0.0,0
2026-06-28T00:50:22-05:00,one,1,0.0,0.0,0
2026-06-28T00:50:22-05:00,two,1,0.0,0.0,0
2026-06-28T00:50:22-05:00,three,1,0.0,0.2,0
2026-06-28T00:50:22-05:00,four,1,0.0,0.0,0
2026-06-28T00:55:21-05:00,one,1,5.3,0.0,0
2026-06-28T00:55:21-05:00,two,1,0.0,0.0,0
2026-06-28T00:55:21-05:00,three,1,0.4,0.2,0
2026-06-28T00:55:21-05:00,four,1,0.0,0.0,0
2026-06-28T01:00:51-05:00,one,1,0.0,0.0,0
2026-06-28T01:00:51-05:00,two,1,0.0,0.0,0
2026-06-28T01:00:51-05:00,three,1,0.4,0.2,0
2026-06-28T01:00:51-05:00,four,1,0.0,0.0,0
2026-06-28T01:05:47-05:00,one,1,0.0,0.0,0
2026-06-28T01:05:47-05:00,two,1,0.0,0.0,0
2026-06-28T01:05:47-05:00,three,1,0.4,0.3,0
2026-06-28T01:05:47-05:00,four,1,0.0,0.0,0
2026-06-28T01:08:30-05:00,one,1,0.0,0.0,0
2026-06-28T01:08:30-05:00,two,1,0.0,0.0,0
2026-06-28T01:08:30-05:00,three,1,0.4,0.3,0
2026-06-28T01:08:30-05:00,four,1,0.0,0.0,0
2026-06-28T01:10:52-05:00,one,1,0.0,0.1,0
2026-06-28T01:10:52-05:00,two,1,0.0,0.0,0
2026-06-28T01:10:52-05:00,three,1,0.4,0.3,0
2026-06-28T01:10:52-05:00,four,1,0.0,0.0,0
2026-06-28T01:15:46-05:00,one,1,0.0,0.1,0
2026-06-28T01:15:46-05:00,two,1,0.0,0.0,0
2026-06-28T01:15:46-05:00,three,1,0.4,0.3,0
2026-06-28T01:15:46-05:00,four,1,0.0,0.0,0
2026-06-28T01:20:55-05:00,one,1,0.0,0.1,0
2026-06-28T01:20:55-05:00,two,1,0.0,0.0,0
2026-06-28T01:20:55-05:00,three,1,0.0,0.3,0
2026-06-28T01:20:55-05:00,four,1,0.0,0.0,0
2026-06-28T01:25:51-05:00,one,1,0.0,0.1,0
2026-06-28T01:25:51-05:00,two,1,0.0,0.0,0
2026-06-28T01:25:51-05:00,three,1,0.4,0.3,0
2026-06-28T01:25:51-05:00,four,1,0.0,0.0,0
2026-06-28T01:30:53-05:00,one,1,0.0,0.1,0
2026-06-28T01:30:53-05:00,two,1,0.0,0.0,0
2026-06-28T01:30:53-05:00,three,1,0.0,0.4,0
2026-06-28T01:30:53-05:00,four,1,0.0,0.0,0
2026-06-28T01:35:51-05:00,one,1,0.0,0.1,0
2026-06-28T01:35:51-05:00,two,1,0.0,0.0,0
2026-06-28T01:35:51-05:00,three,1,0.4,0.4,0
2026-06-28T01:35:51-05:00,four,1,0.0,0.0,0
