timestamp,alias,is_on,watts,today_wh,school_hours
2026-06-28T00:00:20-05:00,one,1,0.0,2.7,0
2026-06-28T00:00:20-05:00,two,1,0.0,0.0,0
2026-06-28T00:00:20-05:00,three,1,0.4,5.9,0
2026-06-28T00:00:20-05:00,four,1,0.0,0.0,0
2026-06-28T00:05:19-05:00,one,1,0.0,2.7,0
2026-06-28T00:05:19-05:00,two,1,0.0,0.0,0
2026-06-28T00:05:19-05:00,three,1,0.4,5.9,0
2026-06-28T00:05:19-05:00,four,1,0.0,0.0,0
2026-06-28T00:10:22-05:00,one,1,0.0,2.7,0
2026-06-28T00:10:22-05:00,two,1,0.0,0.0,0
2026-06-28T00:10:22-05:00,three,1,0.4,0.0,0
2026-06-28T00:10:22-05:00,four,1,0.0,0.0,0
2026-06-28T00:15:17-05:00,one,1,0.0,2.7,0
2026-06-28T00:15:17-05:00,two,1,0.0,0.0,0
2026-06-28T00:15:17-05:00,three,1,0.4,0.0,0
2026-06-28T00:15:17-05:00,four,1,0.0,0.0,0
