timestamp,alias,is_on,watts,today_wh,school_hours
2026-07-20T00:01:03-05:00,one,1,0.0,259.5,0
2026-07-20T00:01:03-05:00,two,1,0.0,0.0,0
2026-07-20T00:01:03-05:00,three,1,0.0,0.0,0
2026-07-20T00:01:03-05:00,four,1,0.0,0.0,0
2026-07-20T00:05:57-05:00,one,1,0.0,0.0,0
2026-07-20T00:05:57-05:00,two,1,0.0,0.0,0
2026-07-20T00:05:57-05:00,three,1,0.0,0.0,0
2026-07-20T00:05:57-05:00,four,1,0.0,0.0,0
2026-07-20T00:11:02-05:00,one,1,0.0,0.0,0
2026-07-20T00:11:02-05:00,two,1,0.0,0.0,0
2026-07-20T00:11:02-05:00,three,1,0.0,0.0,0
2026-07-20T00:11:02-05:00,four,1,0.0,0.0,0
2026-07-20T00:15:58-05:00,one,1,0.0,0.0,0
2026-07-20T00:15:58-05:00,two,1,0.0,0.0,0
2026-07-20T00:15:58-05:00,three,1,0.0,0.0,0
2026-07-20T00:15:58-05:00,four,1,0.0,0.0,0
2026-07-20T00:21:00-05:00,one,1,0.0,0.0,0
2026-07-20T00:21:00-05:00,two,1,0.0,0.0,0
2026-07-20T00:21:00-05:00,three,1,0.0,0.0,0
2026-07-20T00:21:00-05:00,four,1,0.0,0.0,0
