timestamp,alias,is_on,watts,today_wh,school_hours
2026-07-22T00:01:07-05:00,one,1,0.0,1.8,0
2026-07-22T00:01:07-05:00,two,1,0.0,0.0,0
2026-07-22T00:01:07-05:00,three,1,0.0,0.0,0
2026-07-22T00:01:07-05:00,four,1,0.0,0.0,0
2026-07-22T00:06:04-05:00,one,1,0.0,0.0,0
2026-07-22T00:06:04-05:00,two,1,0.0,0.0,0
2026-07-22T00:06:04-05:00,three,1,0.0,0.0,0
2026-07-22T00:06:04-05:00,four,1,0.0,0.0,0
2026-07-22T00:10:59-05:00,one,1,0.0,0.0,0
2026-07-22T00:10:59-05:00,two,1,0.0,0.0,0
2026-07-22T00:10:59-05:00,three,1,0.0,0.0,0
2026-07-22T00:10:59-05:00,four,1,0.0,0.0,0
2026-07-22T00:16:03-05:00,one,1,0.0,0.0,0
2026-07-22T00:16:03-05:00,two,1,0.0,0.0,0
2026-07-22T00:16:03-05:00,three,1,0.0,0.0,0
2026-07-22T00:16:03-05:00,four,1,0.0,0.0,0
2026-07-22T00:21:00-05:00,one,1,0.0,0.0,0
2026-07-22T00:21:00-05:00,two,1,0.0,0.0,0
2026-07-22T00:21:00-05:00,three,1,0.0,0.0,0
2026-07-22T00:21:00-05:00,four,1,0.0,0.0,0
2026-07-22T00:26:01-05:00,one,1,0.0,0.0,0
2026-07-22T00:26:01-05:00,two,1,0.0,0.0,0
2026-07-22T00:26:01-05:00,three,1,0.0,0.0,0
2026-07-22T00:26:01-05:00,four,1,0.0,0.0,0
2026-07-22T00:31:05-05:00,one,1,0.0,0.1,0
2026-07-22T00:31:05-05:00,two,1,0.0,0.0,0
2026-07-22T00:31:05-05:00,three,1,0.0,0.0,0
2026-07-22T00:31:05-05:00,four,1,0.0,0.0,0
2026-07-22T00:36:02-05:00,one,1,0.0,0.1,0
2026-07-22T00:36:02-05:00,two,1,0.0,0.0,0
2026-07-22T00:36:02-05:00,three,1,0.0,0.0,0
2026-07-22T00:36:02-05:00,four,1,0.0,0.0,0
