timestamp,alias,is_on,watts,today_wh,school_hours
2026-07-30T00:01:14-05:00,one,1,0.0,1.5,0
2026-07-30T00:01:14-05:00,two,1,0.0,0.0,0
2026-07-30T00:01:14-05:00,three,1,0.0,0.0,0
2026-07-30T00:01:14-05:00,four,1,0.0,0.0,0
2026-07-30T00:06:04-05:00,one,1,0.0,0.0,0
2026-07-30T00:06:04-05:00,two,1,0.0,0.0,0
2026-07-30T00:06:04-05:00,three,1,0.0,0.0,0
2026-07-30T00:06:04-05:00,four,1,0.0,0.0,0
2026-07-30T00:11:15-05:00,one,1,0.0,0.0,0
2026-07-30T00:11:15-05:00,two,1,0.0,0.0,0
2026-07-30T00:11:15-05:00,three,1,0.0,0.0,0
2026-07-30T00:11:15-05:00,four,1,0.0,0.0,0
2026-07-30T00:16:07-05:00,one,1,0.0,0.0,0
2026-07-30T00:16:07-05:00,two,1,0.0,0.0,0
2026-07-30T00:16:07-05:00,three,1,0.0,0.0,0
2026-07-30T00:16:07-05:00,four,1,0.0,0.0,0
2026-07-30T00:21:14-05:00,one,1,0.0,0.1,0
2026-07-30T00:21:14-05:00,two,1,0.0,0.0,0
2026-07-30T00:21:14-05:00,three,1,0.0,0.0,0
2026-07-30T00:21:14-05:00,four,1,0.0,0.0,0
2026-07-30T00:26:10-05:00,one,1,0.0,0.1,0
2026-07-30T00:26:10-05:00,two,1,0.0,0.0,0
2026-07-30T00:26:10-05:00,three,1,0.0,0.0,0
2026-07-30T00:26:10-05:00,four,1,0.0,0.0,0
2026-07-30T00:31:09-05:00,one,1,0.0,0.1,0
2026-07-30T00:31:09-05:00,two,1,0.0,0.0,0
2026-07-30T00:31:09-05:00,three,1,0.0,0.0,0
2026-07-30T00:31:09-05:00,four,1,0.0,0.0,0
2026-07-30T00:36:13-05:00,one,1,0.0,0.1,0
2026-07-30T00:36:13-05:00,two,1,0.0,0.0,0
2026-07-30T00:36:13-05:00,three,1,0.0,0.0,0
2026-07-30T00:36:13-05:00,four,1,0.0,0.0,0
