timestamp,alias,is_on,watts,today_wh,school_hours
2026-07-02T00:00:25-05:00,one,1,0.0,2.2,0
2026-07-02T00:00:25-05:00,two,1,0.0,0.0,0
2026-07-02T00:00:25-05:00,three,1,0.0,6.0,0
2026-07-02T00:00:25-05:00,four,1,0.0,0.1,0
2026-07-02T00:05:20-05:00,one,1,0.0,2.2,0
2026-07-02T00:05:20-05:00,two,1,0.0,0.0,0
2026-07-02T00:05:20-05:00,three,1,0.0,6.0,0
2026-07-02T00:05:20-05:00,four,1,0.0,0.1,0
2026-07-02T00:10:20-05:00,one,1,0.0,0.1,0
2026-07-02T00:10:20-05:00,two,1,0.0,0.0,0
2026-07-02T00:10:20-05:00,three,1,0.4,0.0,0
2026-07-02T00:10:20-05:00,four,1,0.0,0.1,0
2026-07-02T00:15:17-05:00,one,1,0.0,0.1,0
2026-07-02T00:15:17-05:00,two,1,0.0,0.0,0
2026-07-02T00:15:17-05:00,three,1,0.4,0.0,0
2026-07-02T00:15:17-05:00,four,1,0.0,0.1,0
2026-07-02T00:20:24-05:00,one,1,0.0,0.1,0
2026-07-02T00:20:24-05:00,two,1,0.0,0.0,0
2026-07-02T00:20:24-05:00,three,1,0.4,0.1,0
2026-07-02T00:20:24-05:00,four,1,0.0,0.1,0
2026-07-02T00:25:17-05:00,one,1,0.0,0.1,0
2026-07-02T00:25:17-05:00,two,1,0.0,0.0,0
2026-07-02T00:25:17-05:00,three,1,0.4,0.1,0
2026-07-02T00:25:17-05:00,four,1,0.0,0.1,0
2026-07-02T00:30:25-05:00,one,1,0.0,0.1,0
2026-07-02T00:30:25-05:00,two,1,0.0,0.0,0
2026-07-02T00:30:25-05:00,three,1,0.4,0.1,0
2026-07-02T00:30:25-05:00,four,1,0.0,0.1,0
2026-07-02T00:35:19-05:00,one,1,0.0,0.1,0
2026-07-02T00:35:19-05:00,two,1,0.0,0.0,0
2026-07-02T00:35:19-05:00,three,1,0.0,0.1,0
2026-07-02T00:35:19-05:00,four,1,0.0,0.1,0
