timestamp,alias,is_on,watts,today_wh,school_hours
2026-09-11T00:02:18-05:00,one,1,0.0,0.0,0
2026-09-11T00:02:18-05:00,two,1,0.0,0.0,0
2026-09-11T00:02:18-05:00,three,1,0.0,0.0,0
2026-09-11T00:02:18-05:00,four,1,0.0,0.0,0
2026-09-11T00:07:29-05:00,one,1,0.0,0.0,0
2026-09-11T00:07:29-05:00,two,1,0.0,0.0,0
2026-09-11T00:07:29-05:00,three,1,0.0,0.0,0
2026-09-11T00:07:29-05:00,four,1,0.0,0.0,0
2026-09-11T00:12:13-05:00,one,1,0.0,0.0,0
2026-09-11T00:12:13-05:00,two,1,0.0,0.0,0
2026-09-11T00:12:13-05:00,three,1,0.0,0.0,0
2026-09-11T00:12:13-05:00,four,1,0.0,0.0,0
2026-09-11T00:17:13-05:00,one,1,0.0,0.0,0
2026-09-11T00:17:13-05:00,two,1,0.0,0.0,0
2026-09-11T00:17:13-05:00,three,1,0.0,0.0,0
2026-09-11T00:17:13-05:00,four,1,0.0,0.0,0
