timestamp,alias,is_on,watts,today_wh,school_hours
2026-07-24T00:01:10-05:00,one,1,0.0,1.9,0
2026-07-24T00:01:10-05:00,two,1,0.0,0.0,0
2026-07-24T00:01:10-05:00,three,1,0.0,0.0,0
2026-07-24T00:01:10-05:00,four,1,0.0,0.0,0
2026-07-24T00:06:03-05:00,one,1,0.0,0.0,0
2026-07-24T00:06:03-05:00,two,1,0.0,0.0,0
2026-07-24T00:06:03-05:00,three,1,0.0,0.0,0
2026-07-24T00:06:03-05:00,four,1,0.0,0.0,0
2026-07-24T00:11:04-05:00,one,1,0.0,0.0,0
2026-07-24T00:11:04-05:00,two,1,0.0,0.0,0
2026-07-24T00:11:04-05:00,three,1,0.0,0.0,0
2026-07-24T00:11:04-05:00,four,1,0.0,0.0,0
2026-07-24T00:16:00-05:00,one,1,0.0,0.0,0
2026-07-24T00:16:00-05:00,two,1,0.0,0.0,0
2026-07-24T00:16:00-05:00,three,1,0.0,0.0,0
2026-07-24T00:16:00-05:00,four,1,0.0,0.0,0
2026-07-24T00:21:04-05:00,one,1,0.0,0.0,0
2026-07-24T00:21:04-05:00,two,1,0.0,0.0,0
2026-07-24T00:21:04-05:00,three,1,0.0,0.0,0
2026-07-24T00:21:04-05:00,four,1,0.0,0.0,0
2026-07-24T00:25:59-05:00,one,1,0.0,0.1,0
2026-07-24T00:25:59-05:00,two,1,0.0,0.0,0
2026-07-24T00:25:59-05:00,three,1,0.0,0.0,0
2026-07-24T00:25:59-05:00,four,1,0.0,0.0,0
2026-07-24T00:31:02-05:00,one,1,0.0,0.1,0
2026-07-24T00:31:02-05:00,two,1,0.0,0.0,0
2026-07-24T00:31:02-05:00,three,1,0.0,0.0,0
2026-07-24T00:31:02-05:00,four,1,0.0,0.0,0
2026-07-24T00:36:00-05:00,one,1,0.0,0.1,0
2026-07-24T00:36:00-05:00,two,1,0.0,0.0,0
2026-07-24T00:36:00-05:00,three,1,0.0,0.0,0
2026-07-24T00:36:00-05:00,four,1,0.0,0.0,0
2026-07-24T00:41:03-05:00,one,1,0.0,0.1,0
2026-07-24T00:41:03-05:00,two,1,0.0,0.0,0
2026-07-24T00:41:03-05:00,three,1,0.0,0.0,0
2026-07-24T00:41:03-05:00,four,1,0.0,0.0,0
2026-07-24T00:46:00-05:00,one,1,0.0,0.1,0
2026-07-24T00:46:00-05:00,two,1,0.0,0.0,0
2026-07-24T00:46:00-05:00,three,1,0.0,0.0,0
2026-07-24T00:46:00-05:00,four,1,0.0,0.0,0
2026-07-24T00:51:02-05:00,one,1,0.0,0.1,0
2026-07-24T00:51:02-05:00,two,1,0.0,0.0,0
2026-07-24T00:51:02-05:00,three,1,0.0,0.0,0
2026-07-24T00:51:02-05:00,four,1,0.0,0.0,0
2026-07-24T00:55:58-05:00,one,1,0.0,0.1,0
2026-07-24T00:55:58-05:00,two,1,0.0,0.0,0
2026-07-24T00:55:58-05:00,three,1,0.0,0.0,0
2026-07-24T00:55:58-05:00,four,1,0.0,0.0,0
2026-07-24T01:01:04-05:00,one,1,0.0,0.1,0
2026-07-24T01:01:04-05:00,two,1,0.0,0.0,0
2026-07-24T01:01:04-05:00,three,1,0.0,0.0,0
2026-07-24T01:01:04-05:00,four,1,0.0,0.0,0
2026-07-24T01:05:57-05:00,one,1,0.0,0.1,0
2026-07-24T01:05:57-05:00,two,1,0.0,0.0,0
2026-07-24T01:05:57-05:00,three,1,0.0,0.0,0
2026-07-24T01:05:57-05:00,four,1,0.0,0.0,0
2026-07-24T01:11:03-05:00,one,1,0.0,0.1,0
2026-07-24T01:11:03-05:00,two,1,0.0,0.0,0
2026-07-24T01:11:03-05:00,three,1,0.0,0.0,0
2026-07-24T01:11:03-05:00,four,1,0.0,0.0,0
2026-07-24T01:15:59-05:00,one,1,0.0,0.1,0
2026-07-24T01:15:59-05:00,two,1,0.0,0.0,0
2026-07-24T01:15:59-05:00,three,1,0.0,0.0,0
2026-07-24T01:15:59-05:00,four,1,0.0,0.0,0
2026-07-24T01:21:00-05:00,one,1,0.0,0.1,0
2026-07-24T01:21:00-05:00,two,1,0.0,0.0,0
2026-07-24T01:21:00-05:00,three,1,0.0,0.0,0
2026-07-24T01:21:00-05:00,four,1,0.0,0.0,0
2026-07-24T01:26:03-05:00,one,1,0.0,0.1,0
2026-07-24T01:26:03-05:00,two,1,0.0,0.0,0
2026-07-24T01:26:03-05:00,three,1,0.0,0.0,0
2026-07-24T01:26:03-05:00,four,1,0.0,0.0,0
2026-07-24T01:31:06-05:00,one,1,0.0,0.1,0
2026-07-24T01:31:06-05:00,two,1,0.0,0.0,0
2026-07-24T01:31:06-05:00,three,1,0.0,0.0,0
2026-07-24T01:31:06-05:00,four,1,0.0,0.0,0
2026-07-24T01:36:01-05:00,one,1,0.0,0.1,0
2026-07-24T01:36:01-05:00,two,1,0.0,0.0,0
2026-07-24T01:36:01-05:00,three,1,0.0,0.0,0
2026-07-24T01:36:01-05:00,four,1,0.0,0.0,0
2026-07-24T01:41:01-05:00,one,1,0.0,0.1,0
2026-07-24T01:41:01-05:00,two,1,0.0,0.0,0
2026-07-24T01:41:01-05:00,three,1,0.0,0.0,0
2026-07-24T01:41:01-05:00,four,1,0.0,0.0,0
2026-07-24T01:46:00-05:00,one,1,0.0,0.1,0
2026-07-24T01:46:00-05:00,two,1,0.0,0.0,0
2026-07-24T01:46:00-05:00,three,1,0.0,0.0,0
2026-07-24T01:46:00-05:00,four,1,0.0,0.0,0
2026-07-24T01:51:04-05:00,one,1,4.7,0.1,0
2026-07-24T01:51:04-05:00,two,1,0.0,0.0,0
2026-07-24T01:51:04-05:00,three,1,0.0,0.0,0
2026-07-24T01:51:04-05:00,four,1,0.0,0.0,0
