timestamp,alias,is_on,watts,today_wh,school_hours
2026-06-24T00:00:22-05:00,one,1,0.0,3.2,0
2026-06-24T00:00:22-05:00,two,1,0.0,33.4,0
2026-06-24T00:00:22-05:00,three,1,0.0,0.0,0
2026-06-24T00:00:22-05:00,four,1,0.0,0.0,0
2026-06-24T00:05:17-05:00,one,1,0.0,3.2,0
2026-06-24T00:05:17-05:00,two,1,0.0,33.4,0
2026-06-24T00:05:17-05:00,three,1,0.0,0.0,0
2026-06-24T00:05:17-05:00,four,1,0.0,0.0,0
2026-06-24T00:10:19-05:00,one,1,0.0,3.2,0
2026-06-24T00:10:19-05:00,two,1,0.0,33.4,0
2026-06-24T00:10:19-05:00,three,1,0.0,0.0,0
2026-06-24T00:10:19-05:00,four,1,0.0,0.0,0
