timestamp,alias,is_on,watts,today_wh,school_hours
2026-07-25T00:01:05-05:00,one,1,0.0,1.7,0
2026-07-25T00:01:05-05:00,two,1,0.0,0.0,0
2026-07-25T00:01:05-05:00,three,1,0.0,0.0,0
2026-07-25T00:01:05-05:00,four,1,0.0,0.0,0
2026-07-25T00:06:06-05:00,one,1,0.0,0.0,0
2026-07-25T00:06:06-05:00,two,1,0.0,0.0,0
2026-07-25T00:06:06-05:00,three,1,0.0,0.0,0
2026-07-25T00:06:06-05:00,four,1,0.0,0.0,0
2026-07-25T00:11:01-05:00,one,1,0.0,0.0,0
2026-07-25T00:11:01-05:00,two,1,0.0,0.0,0
2026-07-25T00:11:01-05:00,three,1,0.0,0.0,0
2026-07-25T00:11:01-05:00,four,1,0.0,0.0,0
