timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-09-09T00:01:24-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-09T00:01:24-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-09T00:06:11-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-09T00:06:11-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-09T00:11:17-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-09T00:11:17-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-09T00:16:10-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-09T00:16:10-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-09T00:21:12-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-09T00:21:12-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-09T00:26:09-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-09T00:26:09-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-09T00:31:24-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-09T00:31:24-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
