timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-08-31T00:01:11-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-31T00:01:11-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-31T00:05:58-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-31T00:05:58-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-31T00:11:02-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-31T00:11:02-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-31T00:16:09-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-31T00:16:09-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-31T00:21:05-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-31T00:21:05-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-31T00:26:11-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-31T00:26:11-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-31T00:31:04-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-31T00:31:04-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-31T00:35:57-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-31T00:35:57-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-31T00:41:02-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-31T00:41:02-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-31T00:46:06-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-31T00:46:06-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-31T00:51:03-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-31T00:51:03-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-31T00:55:59-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-31T00:55:59-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-31T01:01:12-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-31T01:01:12-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-31T01:06:06-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-31T01:06:06-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-31T01:11:03-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-31T01:11:03-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-31T01:16:05-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-31T01:16:05-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-31T01:21:11-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-31T01:21:11-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-31T01:26:11-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-31T01:26:11-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-31T01:31:10-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-31T01:31:10-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-31T01:36:01-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-31T01:36:01-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
