timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-09-17T00:01:27-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-17T00:01:27-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-17T00:06:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-17T00:06:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-17T00:11:11-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-17T00:11:11-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-17T00:16:23-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-17T00:16:23-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-17T00:21:14-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-17T00:21:14-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-17T00:26:14-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-17T00:26:14-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-17T00:31:21-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-17T00:31:21-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-17T00:36:10-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-17T00:36:10-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-17T00:41:21-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-17T00:41:21-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-17T00:46:14-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-17T00:46:14-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-17T00:51:18-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-17T00:51:18-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-17T00:56:17-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-17T00:56:17-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-17T01:01:31-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-17T01:01:31-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-17T01:07:15-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-17T01:07:15-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-17T01:11:18-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-17T01:11:18-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-17T01:16:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-17T01:16:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-17T01:21:17-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-17T01:21:17-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-17T01:26:25-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-17T01:26:25-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
