timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-09-18T00:01:19-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-18T00:01:19-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-18T00:06:14-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-18T00:06:14-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-18T00:11:17-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-18T00:11:17-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-18T00:16:19-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-18T00:16:19-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-18T00:21:19-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-18T00:21:19-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-18T00:26:13-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-18T00:26:13-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-18T00:31:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-18T00:31:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-18T00:36:12-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-18T00:36:12-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-18T00:41:13-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-18T00:41:13-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-18T00:46:19-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-18T00:46:19-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-18T00:51:18-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-18T00:51:18-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-18T00:56:15-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-18T00:56:15-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-18T01:01:25-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-18T01:01:25-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-18T01:06:17-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-18T01:06:17-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-18T01:11:16-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-18T01:11:16-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-18T01:16:51-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-18T01:16:51-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-18T01:21:19-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-18T01:21:19-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-18T01:26:14-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-18T01:26:14-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-18T01:31:23-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-18T01:31:23-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
